games5425898691_pos_x,games5425898691_pos_y,games5425898691_pos_z,enpitsu_pos_x,enpitsu_pos_y,enpitsu_pos_z,ball_pos_x,ball_pos_y,ball_pos_z
-2704,2889,17,256,-2079,17,-3650,-1533,562
-1914,3886,81,-230,-3396,17,-3587,-379,501
-1163,4775,150,-1569,-3229,17,-2959,962,404
-590,5212,56,-1525,-1766,17,-2365,2198,149
-34,5284,17,-943,-206,17,-1839,3169,225
723,4891,17,-864,742,17,-1340,4072,137
1763,4535,17,-1452,1108,17,-1721,4831,916
2685,4238,17,-1890,1329,17,-1847,3848,1379
3216,3300,17,-1955,928,17,-1962,2940,1475
2928,2225,17,-1884,359,17,-2079,2020,1231
2171,1429,17,-2043,661,252,-2196,1101,631
1177,1114,17,-2589,985,323,-2983,1610,420
252,1312,17,-3207,1333,186,-3936,2596,193
-526,2117,17,-3605,2127,17,-3857,3299,687
-1441,3160,77,-3720,3107,187,-3776,4018,847
-2324,4167,333,-3700,4335,420,-3369,4285,747
-2951,4770,290,-3201,4839,434,-2868,4423,331
-2845,4300,16,-2757,4560,17,-2225,4036,210
-2475,3509,17,-2195,3498,111,-1548,3172,245
-2007,2082,96,-2040,2298,76,-837,1741,372
-1518,464,58,-2191,1439,20,-158,375,160
-1025,-1159,17,-2198,577,63,435,-777,191
-348,-2624,17,-1563,-598,91,998,-1850,123
356,-4025,17,-951,-1848,82,1390,-2797,117
845,-5089,42,-674,-3320,88,397,-4329,117
-2048,-2560,23,-419,-4198,227,-163,-5215,115
-2048,-2560,17,-601,-2819,799,-163,-5215,115
-2048,-2560,17,-787,-1408,1038,-163,-5215,115
-2048,-2560,17,-951,-156,958,-163,-5215,115
-2048,-2560,17,0,-4608,24,0,0,93
-2048,-2560,17,0,-4608,16,0,0,93
-1794,-2384,17,0,-4608,16,0,0,93
-828,-1799,17,0,-4608,16,0,0,93
-192,-600,61,0,-4608,16,0,0,93
-35,55,106,0,-4608,16,0,0,93
2,370,17,0,-4352,102,0,0,93
-50,969,17,0,-3833,73,0,0,93
-559,1638,17,0,-3223,17,0,0,93
-1181,2328,17,-114,-2382,17,-1215,519,507
-2000,3033,17,-953,-2251,17,-2670,1329,691
-2809,3495,17,-2112,-3198,17,-3937,2129,542
-3408,2804,17,-3438,-4033,17,-3102,2782,168
-3514,1741,104,-3831,-3059,18,-3923,2902,785
-3637,299,59,-3377,-2066,17,-3319,2927,1033
-3588,-1014,17,-2633,-1293,17,-2624,2952,904
-3511,-2098,17,-1812,-836,17,-1693,3327,678
-3461,-2813,17,-650,-682,17,-352,4355,605
-3423,-3348,17,520,457,17,764,5209,286
,,,1149,1681,17,764,5209,286
,,,1560,2654,17,764,5209,286
,,,1920,3507,17,764,5209,286
,,,2136,4018,17,764,5209,286
