,shot_taker_name,is_orange,time,xg,shot,goal
79,BABYKATHIM,0,166,0.015589046,False,False
80,BABYKATHIM,0,166,0.012596823,False,False
81,BABYKATHIM,0,167,0.036816377,False,False
82,enpitsu,1,167,0.0008926317,False,False
83,BABYKATHIM,0,167,0.15957607,False,False
84,enpitsu,1,168,0.0007870114,False,False
85,BABYKATHIM,0,174,0.00019940812,False,False
86,xX_darocker_xX,0,176,0.00034525484,False,False
87,BABYKATHIM,0,178,0.0005338284,False,False
88,BABYKATHIM,0,182,0.0058866106,False,False
89,xX_darocker_xX,0,184,0.048477832,False,False
90,games5425898691,1,186,0.0011327184,False,False
91,enpitsu,1,189,0.0003305429,False,False
92,enpitsu,1,191,0.0052972822,False,False
93,enpitsu,1,193,0.00159023,False,False
94,BABYKATHIM,0,196,0.22554284,False,False
95,games5425898691,1,200,9.268749e-05,False,False
96,games5425898691,1,202,0.0006876257,False,False
97,games5425898691,1,206,0.022221956,True,False
98,BABYKATHIM,0,208,0.0032398968,False,False
99,BABYKATHIM,0,212,0.007720123,False,False
100,enpitsu,1,214,0.00019068914,False,False
101,xX_darocker_xX,0,220,0.00035866036,False,False
102,BABYKATHIM,0,221,0.014568688,False,False
103,enpitsu,1,224,0.00084951916,False,False
104,games5425898691,1,229,0.028268456,False,False
105,BABYKATHIM,0,234,0.021236086,False,False
106,enpitsu,1,237,0.0006114685,False,False
107,xX_darocker_xX,0,243,0.00027772656,False,False
108,enpitsu,1,245,0.0002303011,False,False
109,enpitsu,1,252,0.007246352,False,False
110,xX_darocker_xX,0,252,0.22768575,False,False
111,BABYKATHIM,0,257,0.0026655255,False,False
112,enpitsu,1,260,0.0011473376,False,False
113,BABYKATHIM,0,263,0.0043226043,False,False
114,xX_darocker_xX,0,263,0.0048036575,False,False
115,games5425898691,1,265,0.040018488,False,False
116,BABYKATHIM,0,269,0.0021408754,False,False
117,games5425898691,1,269,0.01761004,False,False
118,BABYKATHIM,0,269,0.0005746791,False,False
119,BABYKATHIM,0,272,0.0039347885,False,False
120,enpitsu,1,275,0.0008287805,False,False
121,xX_darocker_xX,0,277,0.0018429839,False,False
122,BABYKATHIM,0,282,0.0021471975,False,False
123,enpitsu,1,285,0.00038886323,False,False
124,BABYKATHIM,0,285,0.06626138,False,False
125,games5425898691,1,289,0.0017070449,False,False
126,games5425898691,1,291,0.27614105,False,False
127,BABYKATHIM,0,294,0.00020786465,False,False
128,games5425898691,1,294,0.03821793,False,False
129,BABYKATHIM,0,294,0.00046095002,False,False
130,games5425898691,1,294,0.036375932,False,False
131,BABYKATHIM,0,294,0.00066679536,False,False
132,enpitsu,1,295,0.071139745,False,False
133,xX_darocker_xX,0,299,0.0019548796,False,False
134,games5425898691,1,300,0.03383186,False,False
135,enpitsu,1,300,0.14051221,False,False
