,shot_taker_name,is_orange,time,xg,shot,goal
104,ADIGA 8250,0,210,0.0051121064,False,False
105,games5425898691,1,213,0.695974,True,True
106,killerschnulli18,0,214,0.009747167,True,False
107,enpitsu,1,214,0.0024857775,False,False
108,enpitsu,1,219,0.0066397036,False,False
109,games5425898691,1,221,0.56457025,False,False
110,games5425898691,1,222,0.15473941,False,False
111,ADIGA 8250,0,224,0.079857685,False,False
112,killerschnulli18,0,227,0.025991932,False,False
113,killerschnulli18,0,227,0.03725984,False,False
114,killerschnulli18,0,228,0.17147507,False,False
115,killerschnulli18,0,228,0.15772879,False,False
116,enpitsu,1,228,0.0004067838,False,False
117,enpitsu,1,234,0.00021638718,False,False
118,enpitsu,1,235,0.0036732522,False,False
119,ADIGA 8250,0,235,0.0015600453,False,False
120,enpitsu,1,235,0.0010617373,False,False
121,ADIGA 8250,0,235,0.0004700661,False,False
122,killerschnulli18,0,238,0.0042679487,False,False
123,games5425898691,1,241,0.0020762961,False,False
124,killerschnulli18,0,241,0.0026020613,False,False
125,games5425898691,1,245,0.0006541549,False,False
126,killerschnulli18,0,247,0.009388461,False,False
127,killerschnulli18,0,248,0.0038471099,False,False
128,killerschnulli18,0,248,0.0030715303,False,False
129,killerschnulli18,0,251,0.017113512,False,False
130,killerschnulli18,0,254,0.5761886,False,False
131,games5425898691,1,255,0.00022460795,False,False
132,ADIGA 8250,0,256,0.0058875005,False,False
133,games5425898691,1,260,0.10494991,True,False
134,games5425898691,1,262,0.86578363,True,True
135,enpitsu,1,262,0.00022361477,False,False
136,enpitsu,1,263,0.0007560426,False,False
137,killerschnulli18,0,264,0.0018289099,False,False
138,killerschnulli18,0,266,0.008624077,False,False
139,games5425898691,1,268,0.04274899,False,False
140,ADIGA 8250,0,272,0.0003487718,False,False
141,games5425898691,1,275,0.45897812,True,True
