,shot_taker_name,is_orange,time,xg,shot,goal,frame
46,SniiPz-CroNoX,1,106.0,0.0004930783,False,False,3606
47,SniiPz-CroNoX,1,108.0,0.00011466802,False,False,3655
48,SniiPz-CroNoX,1,108.0,3.344243e-05,False,False,3672
49,SniiPz-CroNoX,1,109.0,4.4464294e-05,False,False,3686
50,SniiPz-CroNoX,1,110.0,0.0001909617,False,False,3705
51,enpitsu,0,113.0,0.20977981,True,True,3786
52,enpitsu,0,114.0,0.00048055095,False,False,4084
53,games5425898691,0,115.0,0.0039612204,False,False,4121
54,wKxrua,1,119.0,0.00042494477,False,False,4215
55,wKxrua,1,123.0,0.00019306217,False,False,4319
56,enpitsu,0,125.0,0.007874397,False,False,4391
57,SniiPz-CroNoX,1,128.0,0.0023230563,False,False,4459
58,enpitsu,0,130.0,0.026959196,False,False,4514
59,wKxrua,1,133.0,0.00016079539,False,False,4599
60,SniiPz-CroNoX,1,136.0,0.0030640038,False,False,4674
61,SniiPz-CroNoX,1,137.0,0.0141118355,False,False,4722
62,SniiPz-CroNoX,1,138.0,0.014327397,False,False,4756
63,wKxrua,1,141.0,0.3463964,True,True,4814
64,SniiPz-CroNoX,1,141.0,0.0013671155,False,False,5086
65,games5425898691,0,141.0,0.0010754664,False,False,5088
66,SniiPz-CroNoX,1,141.0,0.0041755647,False,False,5089
67,wKxrua,1,147.0,0.0040930035,False,False,5239
68,wKxrua,1,148.0,0.09378074,False,False,5279
69,enpitsu,0,153.0,0.010800125,False,False,5397
70,enpitsu,0,155.0,0.2403109,False,False,5472
71,SniiPz-CroNoX,1,156.0,0.00040663182,False,False,5478
72,games5425898691,0,159.0,0.018593637,False,False,5565
73,wKxrua,1,159.0,0.00037241378,False,False,5567
74,wKxrua,1,162.0,0.07105111,False,False,5644
75,enpitsu,0,164.0,0.0013444882,False,False,5711
76,enpitsu,0,167.0,0.0033160076,False,False,5788
77,SniiPz-CroNoX,1,170.0,0.00022356404,False,False,5860
78,SniiPz-CroNoX,1,172.0,0.0006797959,False,False,5930
79,enpitsu,0,176.0,0.00016339846,False,False,6028
80,enpitsu,0,177.0,0.013984217,False,False,6062
81,wKxrua,1,178.0,0.00010391325,False,False,6090
82,enpitsu,0,178.0,0.0016041014,False,False,6093
83,games5425898691,0,181.0,0.0029547545,False,False,6164
84,games5425898691,0,181.0,0.00045278415,False,False,6177
85,SniiPz-CroNoX,1,182.0,0.007961287,False,False,6215
86,enpitsu,0,182.0,0.00041937933,False,False,6216
87,SniiPz-CroNoX,1,183.0,0.00029317682,False,False,6221
88,SniiPz-CroNoX,1,183.0,0.00047033658,False,False,6230
89,wKxrua,1,184.0,0.0036235217,False,False,6265
90,wKxrua,1,185.0,0.057703994,False,False,6292
91,wKxrua,1,187.0,0.27946976,True,False,6329
92,wKxrua,1,187.0,0.16631533,True,True,6340
93,enpitsu,0,188.0,0.0023087228,False,False,6619
94,SniiPz-CroNoX,1,188.0,0.0008079878,False,False,6621
95,SniiPz-CroNoX,1,192.0,0.0012257146,False,False,6726
96,enpitsu,0,196.0,0.006655765,False,False,6845
97,enpitsu,0,199.0,0.0027120935,False,False,6912
98,wKxrua,1,200.0,0.00010089068,False,False,6943
99,wKxrua,1,202.0,0.00012552075,False,False,7014
100,wKxrua,1,205.0,0.0023303507,False,False,7079
101,games5425898691,0,208.0,0.010984725,False,False,7180
102,games5425898691,0,210.0,0.000156343,False,False,7214
103,games5425898691,0,211.0,0.0005936719,False,False,7256
104,games5425898691,0,216.0,0.0026524665,False,False,7387
105,wKxrua,1,217.0,0.00066093163,False,False,7417
106,wKxrua,1,218.0,0.0022119,False,False,7443
107,wKxrua,1,219.0,0.03978127,False,False,7469
108,wKxrua,1,219.0,0.020867933,False,False,7475
109,games5425898691,0,226.0,0.0002155265,False,False,7649
110,wKxrua,1,226.0,0.0007223726,False,False,7675
111,wKxrua,1,227.0,0.0003466914,False,False,7699
112,games5425898691,0,227.0,0.035710186,False,False,7702
113,games5425898691,0,231.0,0.0004694665,False,False,7790
114,enpitsu,0,233.0,0.20184141,True,False,7851
115,SniiPz-CroNoX,1,233.0,0.00074890174,False,False,7853
116,SniiPz-CroNoX,1,236.0,0.00027980813,False,False,7933
117,SniiPz-CroNoX,1,236.0,0.0015624915,False,False,7944
118,SniiPz-CroNoX,1,241.0,0.0023715983,False,False,8082
119,enpitsu,0,244.0,0.00024575062,False,False,8157
120,SniiPz-CroNoX,1,244.0,0.0026221192,False,False,8161
121,enpitsu,0,244.0,0.0003876245,False,False,8162
122,wKxrua,1,246.0,0.026647115,True,False,8218
123,wKxrua,1,251.0,0.0007861333,False,False,8341
124,enpitsu,0,253.0,0.00043836035,False,False,8392
125,wKxrua,1,255.0,0.014904054,False,False,8465
126,enpitsu,0,258.0,0.017920986,False,False,8550
127,enpitsu,0,260.0,0.010121608,False,False,8608
128,enpitsu,0,261.0,0.0027309994,False,False,8622
129,enpitsu,0,262.0,0.00048236278,False,False,8637
130,enpitsu,0,263.0,0.0016880984,False,False,8683
131,wKxrua,1,264.0,0.002116794,False,False,8706
132,wKxrua,1,266.0,0.0026517438,False,False,8758
133,wKxrua,1,267.0,0.00044199426,False,False,8782
134,wKxrua,1,267.0,0.0002985129,False,False,8784
135,wKxrua,1,267.0,0.00034844113,False,False,8795
136,wKxrua,1,268.0,0.00033299738,False,False,8809
137,wKxrua,1,268.0,0.00039575246,False,False,8818
138,wKxrua,1,269.0,0.0008658275,False,False,8838
139,wKxrua,1,271.0,0.004014964,False,False,8886
140,wKxrua,1,272.0,0.14594285,True,True,8930
141,enpitsu,0,274.0,0.0025677301,False,False,9221
142,wKxrua,1,274.0,0.00047413152,False,False,9226
143,wKxrua,1,277.0,0.5918108,False,False,9311
144,wKxrua,1,278.0,0.19113126,False,False,9327
145,wKxrua,1,278.0,0.124920376,False,False,9334
146,wKxrua,1,278.0,0.08170533,False,False,9341
147,games5425898691,0,278.0,0.00022427349,False,False,9342
148,games5425898691,0,281.0,0.036413692,False,False,9423
149,wKxrua,1,285.0,3.3610413e-05,False,False,9532
150,SniiPz-CroNoX,1,286.0,0.00069350365,False,False,9551
151,SniiPz-CroNoX,1,286.0,0.00038658973,False,False,9566
152,enpitsu,0,288.0,0.57905334,True,True,9606
153,SniiPz-CroNoX,1,288.0,0.00097304676,False,False,9625
154,games5425898691,0,289.0,0.0027705966,True,False,9908
155,games5425898691,0,290.0,0.12089419,True,False,9930
156,games5425898691,0,291.0,0.3854281,False,False,9948
157,SniiPz-CroNoX,1,296.0,0.00015254447,False,False,10089
158,wKxrua,1,297.0,0.00019378788,False,False,10115
159,games5425898691,0,299.0,0.00044053947,False,False,10168
160,games5425898691,0,300.0,0.0040389425,False,False,10208
161,wKxrua,1,,0.0013374265,False,False,10308
