,shot_taker_name,is_orange,time,xg,shot,goal
73,games5425898691,1,147,0.12175034,False,False
74,MinPi ✘,0,150,0.00010976493,False,False
75,MinPi ✘,0,154,8.046295e-05,False,False
76,Mano Bailas,0,156,0.0016651342,False,False
77,Mano Bailas,0,157,0.00591945,False,False
78,games5425898691,1,158,0.00044120895,False,False
79,enpitsu,1,161,0.3118671,False,False
80,Mano Bailas,0,163,0.016525783,False,False
81,MinPi ✘,0,168,0.0009748636,False,False
82,Mano Bailas,0,170,0.0017013841,False,False
83,games5425898691,1,175,0.0009395195,False,False
84,games5425898691,1,177,0.025135614,False,False
85,MinPi ✘,0,179,0.0007143122,False,False
86,enpitsu,1,182,0.04931877,False,False
87,MinPi ✘,0,184,8.679893e-05,False,False
88,MinPi ✘,0,186,0.24932542,False,False
89,MinPi ✘,0,191,0.00053632265,False,False
90,games5425898691,1,196,0.013774141,False,False
91,games5425898691,1,200,0.051020272,False,False
92,Mano Bailas,0,200,0.00011741137,False,False
93,enpitsu,1,203,0.00265942,False,False
94,Mano Bailas,0,206,0.00023208106,False,False
95,games5425898691,1,208,0.00044499605,False,False
96,MinPi ✘,0,211,0.0043806164,False,False
97,Mano Bailas,0,215,0.4627889,True,True
98,games5425898691,1,215,0.0008106434,False,False
99,Mano Bailas,0,222,0.004608072,False,False
100,games5425898691,1,227,9.4076975e-05,False,False
101,games5425898691,1,229,0.0044807126,False,False
102,MinPi ✘,0,230,0.0012129303,False,False
103,MinPi ✘,0,236,0.033214096,False,False
104,MinPi ✘,0,239,0.019905403,False,False
105,enpitsu,1,241,0.00029185574,False,False
106,Mano Bailas,0,241,0.30445507,True,False
107,Mano Bailas,0,244,0.057624344,True,True
108,MinPi ✘,0,244,0.0015619493,False,False
109,games5425898691,1,244,0.015447945,False,False
110,Mano Bailas,0,247,0.00084032986,False,False
111,enpitsu,1,251,0.002484416,False,False
112,games5425898691,1,253,0.0052714036,False,False
113,MinPi ✘,0,256,0.00020051147,False,False
114,games5425898691,1,256,0.15211582,False,False
115,MinPi ✘,0,256,0.00022729787,False,False
116,MinPi ✘,0,258,0.0034460155,False,False
117,enpitsu,1,258,0.002084353,False,False
118,Mano Bailas,0,261,0.02255707,False,False
119,MinPi ✘,0,264,0.0004227121,False,False
120,Mano Bailas,0,266,0.023065785,False,False
121,enpitsu,1,267,0.00011947969,False,False
122,games5425898691,1,268,0.00013318041,False,False
123,games5425898691,1,269,0.0013104584,False,False
124,games5425898691,1,270,0.0049275416,False,False
125,Mano Bailas,0,270,0.003228531,False,False
126,enpitsu,1,273,9.2498456e-05,False,False
127,Mano Bailas,0,275,0.014574687,False,False
128,enpitsu,1,276,0.00029830553,False,False
129,games5425898691,1,278,0.16067204,False,False
130,games5425898691,1,282,0.16302498,False,False
131,games5425898691,1,283,0.05038455,False,False
132,games5425898691,1,285,0.00071728125,False,False
133,games5425898691,1,287,0.0066634878,False,False
134,games5425898691,1,291,0.06230823,False,False
135,Mano Bailas,0,293,0.0062746787,False,False
136,Mano Bailas,0,296,0.0024027182,False,False
137,MinPi ✘,0,299,0.03444726,False,False
138,games5425898691,1,300,0.09907959,False,False
139,games5425898691,1,300,0.52183646,True,False
