,shot_taker_name,is_orange,time,xg,shot,goal,frame
152,games5425898691,0,269.0,0.059523202,False,False,9338
153,games5425898691,0,274.0,0.0061389273,False,False,9471
154,YBM999,1,275.0,0.007722907,False,False,9508
155,enpitsu,0,277.0,0.0008239214,False,False,9561
156,YBM999,1,279.0,0.013938942,False,False,9629
157,ᴷᵂᵀ VOXEL,1,281.0,0.0081524495,False,False,9672
158,ᴷᵂᵀ VOXEL,1,281.0,0.052482463,True,False,9684
159,ᴷᵂᵀ VOXEL,1,282.0,0.229772,True,False,9712
160,enpitsu,0,283.0,0.00026304089,False,False,9738
161,ᴷᵂᵀ VOXEL,1,284.0,0.00019507225,False,False,9769
162,ᴷᵂᵀ VOXEL,1,287.0,0.0039384626,False,False,9831
163,ᴷᵂᵀ VOXEL,1,289.0,0.27752802,True,True,9885
164,YBM999,1,289.0,0.010113083,False,False,10160
165,games5425898691,0,290.0,0.006473768,False,False,10162
166,enpitsu,0,293.0,0.16666467,False,False,10245
167,ᴷᵂᵀ VOXEL,1,294.0,0.041392647,False,False,10289
168,games5425898691,0,298.0,0.015924286,False,False,10383
169,YBM999,1,300.0,0.0015275243,False,False,10472
170,YBM999,1,301.0,0.0020932546,False,False,10647
171,games5425898691,0,301.0,0.009246295,False,False,10648
172,ᴷᵂᵀ VOXEL,1,305.0,0.013429164,False,False,10767
173,ᴷᵂᵀ VOXEL,1,306.0,0.0016967253,False,False,10805
174,ᴷᵂᵀ VOXEL,1,307.0,0.008634609,False,False,10817
175,ᴷᵂᵀ VOXEL,1,308.0,0.03116144,False,False,10860
176,enpitsu,0,309.0,0.0013001052,False,False,10882
177,enpitsu,0,313.0,0.0030099715,False,False,10987
178,games5425898691,0,316.0,0.050835446,True,False,11071
179,YBM999,1,318.0,0.004614329,False,False,11120
180,enpitsu,0,321.0,0.18547302,True,True,11205
