,shot_taker_name,is_orange,time,xg,shot,goal,frame
108,games5425898691,0,230,0.7759084,True,True,8542
109,xGoodKnightx,1,231,0.00078019465,False,False,8820
110,xGoodKnightx,1,231,0.0025242032,False,False,8827
111,Tamoshikutozi,1,234,0.002912926,False,False,8897
112,Tamoshikutozi,1,237,0.26999474,True,True,8986
113,games5425898691,0,238,0.0011631459,False,False,9011
114,enpitsu,0,238,0.0040822052,False,False,9275
115,games5425898691,0,243,0.02675585,False,False,9421
116,Tamoshikutozi,1,246,0.008383354,False,True,9484
117,Tamoshikutozi,1,250,0.0005517669,False,False,9851
118,games5425898691,0,250,0.0002555572,False,False,9852
119,Tamoshikutozi,1,250,0.0011029021,False,False,9853
120,enpitsu,0,251,0.0043102982,False,False,9890
121,enpitsu,0,254,0.14811349,True,False,9969
122,xGoodKnightx,1,255,0.00038142223,False,False,9984
123,games5425898691,0,257,0.040373918,False,False,10051
124,Tamoshikutozi,1,260,0.0037966266,False,False,10138
125,Tamoshikutozi,1,261,0.0033024598,False,False,10166
126,Tamoshikutozi,1,262,0.004906267,False,False,10187
127,Tamoshikutozi,1,263,0.0017116683,False,False,10206
128,enpitsu,0,266,0.0002727328,False,False,10294
129,Tamoshikutozi,1,268,0.014807423,False,False,10358
130,Tamoshikutozi,1,274,0.048264034,True,False,10518
131,games5425898691,0,275,0.00059934333,False,False,10529
132,xGoodKnightx,1,277,0.027478538,False,False,10586
133,enpitsu,0,282,0.025894228,True,False,10747
134,Tamoshikutozi,1,284,0.00016623917,False,False,10794
135,xGoodKnightx,1,286,0.004035499,False,False,10852
136,games5425898691,0,292,7.749796e-05,False,False,11000
137,xGoodKnightx,1,294,0.010848791,False,False,11071
138,enpitsu,0,297,0.005908573,False,False,11137
