,shot_taker_name,is_orange,time,xg,shot,goal
41,LOWELOABUSER,0,81.0,0.002563198,False,False
42,LOWELOABUSER,0,83.0,0.008165566,False,False
43,LOWELOABUSER,0,84.0,0.02614599,True,False
44,games5425898691,1,84.0,0.00260795,False,False
45,games5425898691,1,88.0,0.0067427633,False,False
46,banal AnAle,0,90.0,0.00010243594,False,False
47,enpitsu,1,92.0,0.00036749037,False,False
48,banal AnAle,0,92.0,0.05890472,False,False
49,enpitsu,1,97.0,0.00023855809,False,False
50,LOWELOABUSER,0,99.0,0.041845832,False,False
51,enpitsu,1,104.0,0.017701682,False,False
52,banal AnAle,0,106.0,1.6626667e-05,False,False
53,banal AnAle,0,107.0,2.295431e-06,False,False
54,enpitsu,1,108.0,0.0019473373,False,False
55,LOWELOABUSER,0,111.0,0.0016499385,False,False
56,LOWELOABUSER,0,114.0,0.05545132,False,False
57,LOWELOABUSER,0,117.0,0.4213118,True,True
58,LOWELOABUSER,0,118.0,0.0022204153,False,False
59,games5425898691,1,118.0,0.012880603,False,False
60,LOWELOABUSER,0,118.0,0.0004246186,False,False
61,enpitsu,1,122.0,0.006418416,False,False
62,enpitsu,1,122.0,0.00033927316,False,False
63,enpitsu,1,125.0,0.0030837257,False,False
64,LOWELOABUSER,0,130.0,0.004101799,False,False
65,enpitsu,1,135.0,0.00023824394,False,False
66,banal AnAle,0,135.0,0.38878915,False,False
67,banal AnAle,0,137.0,0.68191534,True,False
68,banal AnAle,0,138.0,0.16842721,True,False
69,banal AnAle,0,138.0,0.20475894,True,True
70,banal AnAle,0,138.0,0.0025322563,False,False
71,enpitsu,1,139.0,0.0006097171,False,False
72,banal AnAle,0,139.0,0.00041528075,False,False
73,LOWELOABUSER,0,142.0,0.0011966407,False,False
74,LOWELOABUSER,0,142.0,0.0011861913,False,False
75,LOWELOABUSER,0,143.0,0.0012021197,False,False
76,LOWELOABUSER,0,144.0,0.104759105,False,False
77,games5425898691,1,144.0,0.0026527264,False,False
78,LOWELOABUSER,0,144.0,0.0011274661,False,False
79,LOWELOABUSER,0,148.0,0.0012108455,False,False
80,enpitsu,1,149.0,0.014310203,False,False
81,banal AnAle,0,152.0,0.00015139824,False,False
82,LOWELOABUSER,0,156.0,0.000118254866,False,False
83,banal AnAle,0,158.0,0.00015930332,False,False
84,banal AnAle,0,162.0,0.001218859,False,False
85,banal AnAle,0,163.0,0.00010739338,False,False
86,banal AnAle,0,164.0,0.00012170425,False,False
87,banal AnAle,0,165.0,0.00030838422,False,False
88,banal AnAle,0,165.0,0.00040035168,False,False
89,enpitsu,1,165.0,0.0046467725,False,False
90,games5425898691,1,171.0,0.015765794,False,True
91,LOWELOABUSER,0,171.0,0.00091875327,False,False
92,banal AnAle,0,173.0,0.0014393739,False,False
93,enpitsu,1,173.0,0.00025003866,False,False
94,LOWELOABUSER,0,176.0,0.0140459705,False,False
95,enpitsu,1,182.0,0.000100621175,False,False
96,enpitsu,1,182.0,0.0002485671,False,False
97,LOWELOABUSER,0,183.0,0.0022870926,False,False
98,LOWELOABUSER,0,185.0,0.001163868,False,False
99,LOWELOABUSER,0,185.0,0.0003560477,False,False
100,games5425898691,1,185.0,0.0013199942,False,False
101,banal AnAle,0,187.0,0.30183688,True,True
102,LOWELOABUSER,0,188.0,0.005502655,True,False
103,games5425898691,1,188.0,0.00072633143,False,False
104,games5425898691,1,192.0,0.023975946,False,False
105,enpitsu,1,194.0,0.070526876,False,False
106,banal AnAle,0,194.0,0.00015543746,False,False
107,banal AnAle,0,199.0,0.009975867,False,False
108,games5425898691,1,201.0,5.4190314e-05,False,False
109,banal AnAle,0,203.0,0.014017359,False,False
110,games5425898691,1,203.0,0.009579067,False,False
111,enpitsu,1,208.0,0.0047751158,False,False
112,banal AnAle,0,211.0,0.00015721124,False,False
113,games5425898691,1,214.0,0.0022960235,False,False
114,banal AnAle,0,216.0,0.00013808241,False,False
115,enpitsu,1,217.0,0.14264634,True,True
116,banal AnAle,0,219.0,0.0016045391,False,False
117,enpitsu,1,219.0,0.009029768,False,False
118,banal AnAle,0,219.0,0.0011093419,False,False
119,enpitsu,1,219.0,0.0021917953,False,False
120,LOWELOABUSER,0,224.0,0.0011699381,False,False
121,enpitsu,1,224.0,0.5809624,False,False
122,games5425898691,1,228.0,0.00074664847,False,False
123,games5425898691,1,230.0,0.01588113,True,False
124,LOWELOABUSER,0,232.0,7.546645e-05,False,False
125,LOWELOABUSER,0,235.0,0.0004090105,False,False
126,enpitsu,1,235.0,0.36440063,False,False
127,games5425898691,1,239.0,0.00050428044,False,False
128,LOWELOABUSER,0,242.0,0.00040043623,False,False
129,LOWELOABUSER,0,245.0,7.751319e-05,False,False
130,enpitsu,1,246.0,0.03681805,False,False
131,LOWELOABUSER,0,247.0,0.0005476933,False,False
132,games5425898691,1,251.0,0.0039956355,False,False
133,LOWELOABUSER,0,253.0,6.1608815e-05,False,False
134,games5425898691,1,255.0,0.01542532,False,False
135,enpitsu,1,257.0,0.033430856,False,False
136,games5425898691,1,257.0,0.021812582,False,False
137,enpitsu,1,257.0,0.032757454,False,False
138,games5425898691,1,257.0,0.020145008,False,False
139,enpitsu,1,257.0,0.0285022,False,False
140,games5425898691,1,257.0,0.03881865,False,False
141,banal AnAle,0,257.0,0.0005330703,False,False
142,games5425898691,1,257.0,0.14468274,False,False
143,LOWELOABUSER,0,261.0,0.0005155821,False,False
144,LOWELOABUSER,0,261.0,0.00044113936,False,False
145,LOWELOABUSER,0,262.0,0.0245815,False,False
146,enpitsu,1,262.0,0.007908043,False,False
147,LOWELOABUSER,0,265.0,1.5445574e-05,False,False
148,LOWELOABUSER,0,267.0,0.00015300902,False,False
149,banal AnAle,0,272.0,0.00084766635,False,False
150,banal AnAle,0,272.0,0.00068491703,False,False
151,LOWELOABUSER,0,273.0,0.00083749206,False,False
152,enpitsu,1,273.0,0.002733151,False,False
153,enpitsu,1,277.0,0.00083430915,False,False
154,LOWELOABUSER,0,278.0,0.00068721495,False,False
155,LOWELOABUSER,0,281.0,0.0016777505,False,False
156,enpitsu,1,282.0,0.02434884,False,False
157,enpitsu,1,285.0,0.029053023,False,False
158,banal AnAle,0,286.0,0.0032742023,False,False
159,LOWELOABUSER,0,289.0,0.0805416,False,False
160,games5425898691,1,293.0,0.011000951,False,False
161,enpitsu,1,296.0,0.44995546,True,True
162,LOWELOABUSER,0,297.0,0.0039874557,False,False
163,games5425898691,1,297.0,0.011950773,False,False
164,LOWELOABUSER,0,297.0,0.017589264,False,False
165,enpitsu,1,300.0,3.7416932e-05,False,False
166,games5425898691,1,,0.012485924,False,False
