,shot_taker_name,is_orange,time,xg,shot,goal
57,SORIANO268,1,103,0.012088575,False,False
58,RGTITO,1,105,0.017841017,False,False
59,games5425898691,0,109,0.1810812,False,False
60,games5425898691,0,113,0.036878508,False,False
61,SORIANO268,1,115,0.00029933653,False,False
62,SORIANO268,1,120,0.0063778115,False,False
63,SORIANO268,1,120,0.002328325,False,False
64,SORIANO268,1,121,0.0036271806,False,False
65,SORIANO268,1,122,0.0052076904,False,False
66,SORIANO268,1,122,0.0045364005,False,False
67,SORIANO268,1,122,0.007141386,False,False
68,SORIANO268,1,123,0.028223844,False,False
69,games5425898691,0,124,0.0011017093,False,False
70,games5425898691,0,126,0.036194123,True,True
71,RGTITO,1,129,0.000595177,False,False
72,SORIANO268,1,135,0.012095286,False,False
73,SORIANO268,1,140,0.0020707233,False,False
74,enpitsu,0,140,0.00049898156,False,False
75,RGTITO,1,142,0.016713368,False,False
76,enpitsu,0,146,0.00919607,False,False
77,RGTITO,1,148,0.0007565093,False,False
78,enpitsu,0,152,0.00022189021,False,False
79,enpitsu,0,153,7.038241e-05,False,False
80,enpitsu,0,153,7.240809e-05,False,False
81,RGTITO,1,154,0.0061950716,False,False
82,RGTITO,1,155,0.00021201954,False,False
83,SORIANO268,1,156,0.00012976713,False,False
84,enpitsu,0,160,0.06925531,False,False
85,games5425898691,0,163,0.0013722661,False,False
86,SORIANO268,1,165,0.0075642252,False,False
87,games5425898691,0,165,0.002337985,False,False
88,SORIANO268,1,169,0.010147745,False,False
89,games5425898691,0,175,3.085541e-05,False,False
90,SORIANO268,1,177,0.0023761503,False,False
91,games5425898691,0,180,0.0027749795,False,False
92,games5425898691,0,184,0.061403066,False,True
93,games5425898691,0,186,0.00046275332,False,False
94,SORIANO268,1,186,0.00084539806,False,False
95,RGTITO,1,189,0.0015683845,False,False
96,RGTITO,1,191,0.016247375,False,False
97,enpitsu,0,192,0.0033400247,False,False
98,SORIANO268,1,194,4.9349645e-05,False,False
99,SORIANO268,1,196,0.0027273758,False,False
100,games5425898691,0,200,0.00644336,False,False
101,games5425898691,0,203,0.08046295,False,False
102,RGTITO,1,206,0.00019048124,False,False
103,enpitsu,0,208,0.021741442,False,False
104,enpitsu,0,211,0.031088794,False,False
105,games5425898691,0,213,0.0021355576,False,False
106,games5425898691,0,217,0.0033333707,False,False
107,games5425898691,0,217,0.0037874652,False,False
108,games5425898691,0,218,0.002145743,False,False
109,games5425898691,0,219,0.0029735295,False,False
110,games5425898691,0,219,0.0027311773,False,False
111,games5425898691,0,219,0.0009628036,False,False
112,games5425898691,0,220,0.0001568673,False,False
113,games5425898691,0,221,0.0010899724,False,False
114,SORIANO268,1,223,0.01750029,False,False
115,SORIANO268,1,224,0.116656184,False,False
116,SORIANO268,1,225,0.034127664,False,False
117,SORIANO268,1,226,0.024592433,False,False
118,SORIANO268,1,227,0.016739147,False,False
119,RGTITO,1,229,0.010347652,False,False
120,enpitsu,0,229,0.001762748,False,False
121,SORIANO268,1,232,0.00028671054,False,False
122,SORIANO268,1,233,0.00085756846,False,False
123,enpitsu,0,233,0.027755737,False,False
124,SORIANO268,1,238,0.56757367,False,False
125,SORIANO268,1,239,0.05600209,False,False
126,RGTITO,1,241,0.4308874,False,False
127,games5425898691,0,241,0.0008624479,False,False
128,games5425898691,0,244,0.010368157,False,True
