,shot_taker_name,is_orange,time,xg,shot,goal
133,enpitsu,0,273,0.039091893,False,False
134,games5425898691,0,275,0.005204433,False,False
135,games5425898691,0,278,0.017030695,False,False
136,enpitsu,0,280,0.5674518,True,True
137,DRE.PT,1,281,0.0025254749,True,False
138,enpitsu,0,281,0.0014081636,False,False
139,Carlossspa7,1,285,0.022306986,False,False
140,games5425898691,0,289,0.0009063528,False,False
141,Carlossspa7,1,291,0.489886,False,False
142,DRE.PT,1,293,0.66284937,True,True
143,Carlossspa7,1,294,0.00179677,False,False
144,enpitsu,0,297,0.0010804815,False,False
145,DRE.PT,1,300,0.00057894946,False,False
