,shot_taker_name,is_orange,time,xg,shot,goal
55,enpitsu,1,103,0.0011193809,False,False
56,Carlagr27,0,103,0.061140217,False,False
57,games5425898691,1,105,0.0009780984,False,False
58,games5425898691,1,109,0.000675026,False,False
59,games5425898691,1,111,0.08320095,False,False
60,Xxguruguillo74xX,0,111,0.00019973313,False,False
61,Carlagr27,0,118,0.00023508696,False,False
62,Carlagr27,0,119,0.0007521076,False,False
63,Carlagr27,0,119,0.0009849961,False,False
64,Carlagr27,0,119,0.0016514945,False,False
65,Carlagr27,0,120,0.00011487213,False,False
66,Carlagr27,0,121,0.00072379,False,False
67,games5425898691,1,121,0.03503141,False,False
68,Xxguruguillo74xX,0,123,0.0001889082,False,False
69,games5425898691,1,124,0.018419843,False,False
70,Carlagr27,0,127,0.00024426193,False,False
71,enpitsu,1,129,0.0004663235,False,False
72,games5425898691,1,130,0.2761348,True,False
73,Carlagr27,0,131,0.0018532182,False,False
74,Carlagr27,0,133,0.00012634741,False,False
75,Xxguruguillo74xX,0,137,0.0275213,False,False
76,Carlagr27,0,139,0.28055972,True,True
77,Xxguruguillo74xX,0,140,0.013010095,False,False
78,enpitsu,1,141,0.00011412478,False,False
79,enpitsu,1,144,0.0069184545,False,False
80,Carlagr27,0,146,0.0044545988,False,False
81,enpitsu,1,149,0.0033602125,False,False
82,Carlagr27,0,151,0.0075030355,False,False
83,games5425898691,1,154,0.00017548152,False,False
84,Carlagr27,0,156,0.0034852074,False,False
85,enpitsu,1,158,0.001106262,False,False
86,Carlagr27,0,160,4.9858158e-05,False,False
87,Xxguruguillo74xX,0,162,0.0007906206,False,False
88,Carlagr27,0,164,0.020372417,False,False
89,Xxguruguillo74xX,0,166,0.34632826,False,False
90,games5425898691,1,170,0.0003465059,False,False
91,enpitsu,1,172,0.00019689833,False,False
92,games5425898691,1,175,7.024503e-05,False,False
93,Carlagr27,0,176,0.0030534198,False,False
94,enpitsu,1,179,0.0011785395,False,False
95,enpitsu,1,182,0.15332146,False,False
96,enpitsu,1,182,0.15380085,False,False
97,enpitsu,1,182,0.011679049,False,False
98,enpitsu,1,183,0.061597936,False,False
99,Xxguruguillo74xX,0,183,1.9475061e-05,False,False
100,enpitsu,1,183,0.030696284,False,False
101,games5425898691,1,185,0.035882626,True,False
102,Carlagr27,0,186,0.00027434062,False,False
103,Xxguruguillo74xX,0,187,0.00013862437,False,False
104,games5425898691,1,189,0.0017029479,False,False
105,Carlagr27,0,192,9.2661154e-05,False,False
106,enpitsu,1,195,0.0008529567,False,False
107,Xxguruguillo74xX,0,197,5.861384e-05,False,False
108,enpitsu,1,199,0.0024553544,False,False
109,Carlagr27,0,202,6.0259434e-05,False,False
110,games5425898691,1,203,0.0044474187,False,False
111,enpitsu,1,209,0.24439016,False,False
112,enpitsu,1,210,0.032680623,False,False
113,Xxguruguillo74xX,0,212,0.00014492027,False,False
114,enpitsu,1,212,0.09699494,True,False
115,Xxguruguillo74xX,0,212,0.00015428584,False,False
116,enpitsu,1,212,0.75950277,True,True
117,Carlagr27,0,212,0.00034645238,False,False
118,enpitsu,1,217,0.0020562802,False,False
119,enpitsu,1,219,0.06671939,False,False
120,Xxguruguillo74xX,0,219,8.21801e-05,False,False
121,Carlagr27,0,220,0.0041615325,False,True
122,enpitsu,1,224,0.0010663759,False,False
123,Xxguruguillo74xX,0,226,0.00017330254,False,False
124,games5425898691,1,230,0.007263627,False,False
125,games5425898691,1,232,0.2315391,True,True
126,Carlagr27,0,232,0.0006370161,False,False
127,Carlagr27,0,233,0.0005569822,False,False
128,Carlagr27,0,234,0.00057394884,False,False
129,enpitsu,1,234,0.0013856282,False,False
130,Carlagr27,0,234,0.0004889542,False,False
131,enpitsu,1,234,0.00074945105,False,False
132,Carlagr27,0,234,0.0011826814,False,False
133,Carlagr27,0,234,0.000523058,False,False
134,Carlagr27,0,235,0.0010106354,False,False
135,Carlagr27,0,236,0.0010294023,False,False
136,Carlagr27,0,236,0.0012595917,False,False
137,Xxguruguillo74xX,0,236,0.0014630327,False,False
138,Xxguruguillo74xX,0,238,0.0011738362,False,False
139,Xxguruguillo74xX,0,240,0.007899324,False,False
140,Carlagr27,0,246,0.013742385,False,False
141,games5425898691,1,246,7.0616574e-05,False,False
142,enpitsu,1,249,0.027541354,True,False
143,Xxguruguillo74xX,0,250,0.00035982393,False,False
144,enpitsu,1,250,0.24879064,False,False
145,Carlagr27,0,253,0.00011369216,False,False
146,Carlagr27,0,254,0.0035167232,False,False
147,enpitsu,1,258,0.0008486685,False,False
148,games5425898691,1,259,0.0025824353,False,False
149,enpitsu,1,261,0.0006469668,False,False
150,Carlagr27,0,261,6.141243e-05,False,False
151,Xxguruguillo74xX,0,263,0.00010651496,False,False
152,enpitsu,1,268,0.00047570484,False,False
153,Xxguruguillo74xX,0,270,9.910235e-05,False,False
154,games5425898691,1,273,2.0678901e-05,False,False
155,enpitsu,1,274,0.00040037668,False,False
156,Xxguruguillo74xX,0,276,0.102690615,False,False
157,games5425898691,1,277,0.008454625,False,False
158,games5425898691,1,283,0.011093012,False,False
159,Xxguruguillo74xX,0,285,0.011708493,False,True
160,Carlagr27,0,288,0.00014858012,False,False
161,Xxguruguillo74xX,0,293,0.002252397,False,False
162,games5425898691,1,296,0.0062268316,False,False
163,Carlagr27,0,296,0.0020611098,False,False
164,games5425898691,1,296,0.0046277805,False,False
165,games5425898691,1,298,0.013095905,False,False
166,enpitsu,1,300,0.08756685,False,False
