,shot_taker_name,is_orange,time,xg,shot,goal
80,ATOMExS,0,163,0.0045911954,False,False
81,ATOMExS,0,165,0.0067919036,False,False
82,games5425898691,1,166,0.00019799269,False,False
83,games5425898691,1,167,0.0035064113,False,False
84,BadAeRoX,0,168,0.00942953,False,False
85,enpitsu,1,171,0.0004417205,False,False
86,BadAeRoX,0,174,0.00047794404,False,False
87,enpitsu,1,177,0.00023861838,False,False
88,enpitsu,1,179,0.00063137343,False,False
89,enpitsu,1,179,0.030279366,False,False
90,ATOMExS,0,181,0.0005032435,False,False
91,games5425898691,1,184,0.72570115,True,True
92,ATOMExS,0,184,0.0037165794,False,False
93,BadAeRoX,0,186,0.0005212578,False,False
94,BadAeRoX,0,186,0.0005417949,False,False
95,BadAeRoX,0,187,0.0003304642,False,False
96,BadAeRoX,0,189,0.0007389301,False,False
97,BadAeRoX,0,191,0.0005910799,False,False
98,BadAeRoX,0,191,0.014208012,False,False
99,BadAeRoX,0,192,0.00060558086,False,False
100,BadAeRoX,0,193,0.0024496734,False,False
101,games5425898691,1,194,8.794544e-05,False,False
102,games5425898691,1,196,0.3580988,False,False
103,games5425898691,1,200,0.7694147,True,False
104,enpitsu,1,203,0.0027779592,False,False
105,ATOMExS,0,203,0.00022573747,False,False
106,BadAeRoX,0,207,0.007243478,False,False
107,enpitsu,1,211,0.00011098857,False,False
108,enpitsu,1,212,0.0015752474,False,False
109,enpitsu,1,215,0.016065732,False,False
110,enpitsu,1,216,0.0129585,False,False
111,enpitsu,1,218,0.030546376,False,False
112,ATOMExS,0,223,0.009339596,False,False
113,enpitsu,1,225,0.16323492,False,False
114,games5425898691,1,227,0.69645095,False,False
115,ATOMExS,0,230,0.03270308,False,False
116,ATOMExS,0,231,0.15577032,True,False
117,ATOMExS,0,232,0.510161,True,True
118,ATOMExS,0,234,0.000958875,False,False
119,ATOMExS,0,234,0.00060843973,False,False
120,ATOMExS,0,234,0.0016941443,False,False
121,BadAeRoX,0,235,0.014418564,False,False
122,ATOMExS,0,235,0.028607463,False,False
123,BadAeRoX,0,238,0.10443191,False,False
124,games5425898691,1,238,0.00028512813,False,False
125,BadAeRoX,0,238,0.26955727,False,False
126,BadAeRoX,0,238,0.10054296,False,False
127,games5425898691,1,241,0.0006118454,False,False
128,games5425898691,1,242,0.0015023564,False,False
129,ATOMExS,0,243,0.02529713,False,False
130,ATOMExS,0,247,0.02708938,False,False
131,enpitsu,1,251,0.00029978892,False,False
132,enpitsu,1,251,5.968883e-05,False,False
133,games5425898691,1,252,0.0005400574,False,False
134,ATOMExS,0,252,0.00042364543,False,False
135,enpitsu,1,252,0.00043957093,False,False
136,BadAeRoX,0,254,0.0022891783,False,False
137,enpitsu,1,259,0.27409387,False,False
138,BadAeRoX,0,260,0.0005256808,False,False
139,BadAeRoX,0,263,0.0046670916,False,False
140,games5425898691,1,266,0.004808007,False,False
141,ATOMExS,0,267,0.16076389,False,False
142,games5425898691,1,270,0.00048478736,False,False
143,BadAeRoX,0,273,0.01988133,True,False
144,games5425898691,1,275,0.005457918,False,False
145,enpitsu,1,278,0.014281927,False,False
146,BadAeRoX,0,281,0.00037555298,False,False
147,games5425898691,1,283,0.10189035,True,False
148,ATOMExS,0,284,0.0017776391,False,False
149,BadAeRoX,0,287,0.3438727,False,False
150,enpitsu,1,289,0.002409963,False,False
151,enpitsu,1,294,0.019048667,False,False
152,enpitsu,1,295,0.088527806,False,False
153,games5425898691,1,299,0.012794843,False,False
154,enpitsu,1,299,0.037621263,False,False
155,ATOMExS,0,300,0.0012341159,False,False
