,shot_taker_name,is_orange,time,xg,shot,goal,frame
45,SziCx,0,90,0.022505796,False,False,2642
46,enpitsu,1,94,0.016675467,False,False,2768
47,road to supersonic bronze,0,97,0.0009890661,False,False,2846
48,road to supersonic bronze,0,98,0.0037521576,False,False,2867
49,road to supersonic bronze,0,98,0.0022634142,False,False,2871
50,enpitsu,1,99,0.013009948,False,False,2900
51,SziCx,0,101,0.0005786138,False,False,2960
52,games5425898691,1,104,0.008340486,False,False,3035
53,road to supersonic bronze,0,107,0.0071170167,False,False,3115
54,road to supersonic bronze,0,110,0.022340314,False,False,3204
55,road to supersonic bronze,0,116,0.0021505072,False,False,3370
56,enpitsu,1,118,0.00046032434,False,False,3414
57,enpitsu,1,120,0.014131998,False,False,3477
58,SziCx,0,121,8.383719e-05,False,False,3516
59,SziCx,0,123,0.00021601119,False,False,3560
60,SziCx,0,126,0.0010108497,False,False,3645
61,SziCx,0,127,0.0005598246,False,False,3657
62,road to supersonic bronze,0,128,0.001531036,False,False,3710
63,SziCx,0,132,0.31852219,True,True,3806
64,SziCx,0,134,0.0011196758,False,False,4109
65,road to supersonic bronze,0,138,0.0019289275,False,False,4226
66,games5425898691,1,142,0.019725557,False,False,4325
67,SziCx,0,144,2.9293655e-05,False,False,4379
68,road to supersonic bronze,0,148,0.0011991508,False,False,4495
69,road to supersonic bronze,0,150,0.005971396,False,False,4561
70,games5425898691,1,152,8.458167e-05,False,False,4599
71,games5425898691,1,152,0.0006728916,False,False,4611
72,SziCx,0,154,0.008239869,False,False,4653
73,enpitsu,1,155,0.0007634382,False,False,4689
74,SziCx,0,156,0.012169769,False,False,4711
75,games5425898691,1,157,0.0025136112,False,False,4755
76,SziCx,0,158,0.09268567,False,False,4775
77,enpitsu,1,161,6.247026e-05,False,False,4846
78,road to supersonic bronze,0,163,0.01605394,False,False,4910
79,enpitsu,1,164,9.6371674e-05,False,False,4948
80,road to supersonic bronze,0,166,0.40265593,True,True,4999
81,enpitsu,1,168,0.0032236993,True,False,5302
82,road to supersonic bronze,0,169,0.0035181236,False,False,5335
83,games5425898691,1,172,0.011418571,False,False,5409
84,games5425898691,1,178,0.13826413,False,False,5580
85,road to supersonic bronze,0,178,0.00064995955,False,False,5582
86,enpitsu,1,182,0.6495937,False,False,5686
87,games5425898691,1,184,0.17871712,True,False,5745
88,SziCx,0,184,0.0012301133,False,False,5747
89,games5425898691,1,184,0.113566846,False,False,5748
90,SziCx,0,184,0.0025059711,False,False,5749
91,SziCx,0,189,0.6610736,True,True,5879
92,road to supersonic bronze,0,189,0.002559668,False,False,6135
93,games5425898691,1,189,0.0022299136,False,False,6137
94,enpitsu,1,193,0.0030795508,False,False,6253
95,enpitsu,1,195,0.0037003395,False,False,6315
96,enpitsu,1,196,0.0036864323,False,False,6323
97,enpitsu,1,197,0.0023232265,False,False,6346
98,SziCx,0,197,0.0003053201,False,False,6347
99,enpitsu,1,197,0.0013289871,False,False,6348
100,road to supersonic bronze,0,200,0.020974357,False,True,6426
101,SziCx,0,203,0.0005929365,False,False,6768
102,enpitsu,1,203,0.00041840723,False,False,6769
103,road to supersonic bronze,0,204,0.0033669567,False,False,6804
104,games5425898691,1,205,0.020630533,False,False,6829
105,road to supersonic bronze,0,209,0.00033941082,False,False,6939
106,SziCx,0,214,0.00188766,False,False,7065
107,games5425898691,1,216,0.0023883986,False,False,7134
108,games5425898691,1,222,0.03764755,False,False,7305
109,road to supersonic bronze,0,225,0.00034291076,False,False,7369
110,enpitsu,1,229,0.0009711217,False,False,7484
111,road to supersonic bronze,0,229,0.018172469,False,False,7486
112,road to supersonic bronze,0,229,0.022267055,False,False,7500
113,road to supersonic bronze,0,230,0.010731036,False,False,7514
114,road to supersonic bronze,0,230,0.03025677,False,False,7526
115,road to supersonic bronze,0,231,0.09811039,False,False,7554
116,SziCx,0,234,0.69719416,True,False,7618
117,games5425898691,1,234,0.0013599492,False,False,7621
118,enpitsu,1,236,0.0026738832,False,False,7681
119,enpitsu,1,238,0.25970602,True,False,7745
120,road to supersonic bronze,0,239,0.0006982736,False,False,7772
121,enpitsu,1,240,0.05233976,False,False,7778
122,enpitsu,1,242,0.010111016,False,False,7843
123,enpitsu,1,245,0.0023923374,False,False,7917
124,SziCx,0,248,0.00016991582,False,False,8022
125,SziCx,0,251,0.002296868,False,False,8097
126,SziCx,0,253,0.0010428717,False,False,8144
127,SziCx,0,254,0.00415458,False,False,8186
128,enpitsu,1,255,0.07037339,False,False,8187
129,enpitsu,1,258,0.5912781,True,True,8275
130,games5425898691,1,258,0.0014155889,False,False,8548
131,road to supersonic bronze,0,258,0.00044965136,False,False,8549
132,enpitsu,1,260,0.053893268,True,True,8590
133,SziCx,0,262,0.000393464,False,False,8894
134,games5425898691,1,264,0.00012718086,False,False,8940
135,games5425898691,1,266,0.019954715,False,False,9009
136,SziCx,0,268,0.0016972771,False,False,9051
137,enpitsu,1,270,0.0020723832,False,False,9125
138,road to supersonic bronze,0,273,0.008534859,False,False,9189
139,games5425898691,1,279,0.016295735,False,False,9357
140,SziCx,0,280,0.21442483,True,True,9403
141,enpitsu,1,283,0.0026745852,True,False,9736
142,road to supersonic bronze,0,284,0.0033226048,False,False,9765
143,games5425898691,1,287,0.0013959416,False,False,9834
144,games5425898691,1,295,0.001987307,False,False,10060
145,games5425898691,1,295,0.0013634441,False,False,10062
146,road to supersonic bronze,0,297,0.0003573927,False,False,10107
147,road to supersonic bronze,0,297,0.00062412606,False,False,10121
148,road to supersonic bronze,0,298,0.002768675,False,False,10143
149,road to supersonic bronze,0,299,0.04780195,False,False,10166
150,road to supersonic bronze,0,300,0.012535821,True,False,10189
