,shot_taker_name,is_orange,time,xg,shot,goal
47,road to supersonic bronze,0,97,0.00011536632,False,False
48,road to supersonic bronze,0,98,0.0026288857,False,False
49,road to supersonic bronze,0,98,0.0010484268,False,False
50,enpitsu,1,99,0.03205229,False,False
51,SziCx,0,101,0.00078430714,False,False
52,games5425898691,1,104,0.004953346,False,False
53,road to supersonic bronze,0,107,0.0015620191,False,False
54,road to supersonic bronze,0,110,0.052695524,False,False
55,road to supersonic bronze,0,116,0.00260122,False,False
56,enpitsu,1,118,0.0004419083,False,False
57,enpitsu,1,120,0.014088575,False,False
58,SziCx,0,121,0.00015902528,False,False
59,SziCx,0,123,0.00014312484,False,False
60,SziCx,0,126,0.000874441,False,False
61,SziCx,0,127,0.0023018091,False,False
62,road to supersonic bronze,0,128,0.0012873932,False,False
63,SziCx,0,132,0.28989533,True,True
64,SziCx,0,134,0.0015745898,False,False
65,road to supersonic bronze,0,138,0.0018511167,False,False
66,games5425898691,1,142,0.008202572,False,False
67,SziCx,0,144,4.7373404e-05,False,False
68,road to supersonic bronze,0,148,0.0019139688,False,False
69,road to supersonic bronze,0,150,0.0066081234,False,False
70,games5425898691,1,152,7.643784e-05,False,False
71,games5425898691,1,152,0.00017724722,False,False
72,SziCx,0,154,0.022838073,False,False
73,enpitsu,1,155,0.0009935446,False,False
74,SziCx,0,156,0.005403488,False,False
75,games5425898691,1,157,0.00056929275,False,False
76,SziCx,0,158,0.09015966,False,False
77,enpitsu,1,161,8.202532e-05,False,False
78,road to supersonic bronze,0,163,0.011896718,False,False
79,enpitsu,1,164,0.00023528496,False,False
80,road to supersonic bronze,0,166,0.15417151,True,True
81,enpitsu,1,168,0.0029512502,True,False
82,road to supersonic bronze,0,169,0.011817268,False,False
83,games5425898691,1,172,0.009516668,False,False
84,games5425898691,1,178,0.09345305,False,False
85,road to supersonic bronze,0,178,0.0011113721,False,False
86,enpitsu,1,182,0.71654093,False,False
87,games5425898691,1,184,0.22101219,True,False
88,SziCx,0,184,0.0013806564,False,False
89,games5425898691,1,184,0.09745952,False,False
90,SziCx,0,184,0.0009373552,False,False
91,SziCx,0,189,0.89190173,True,True
92,road to supersonic bronze,0,189,0.0019326067,False,False
93,games5425898691,1,189,0.0030409244,False,False
94,enpitsu,1,193,0.0006954134,False,False
95,enpitsu,1,195,0.0018996132,False,False
96,enpitsu,1,196,0.00394889,False,False
97,enpitsu,1,197,0.0005230039,False,False
98,SziCx,0,197,0.00013999791,False,False
99,enpitsu,1,197,0.0005559943,False,False
100,road to supersonic bronze,0,200,0.21944714,False,True
101,SziCx,0,203,0.00046210532,False,False
102,enpitsu,1,203,0.00048290912,False,False
103,road to supersonic bronze,0,204,0.0027348201,False,False
104,games5425898691,1,205,0.010135103,False,False
105,road to supersonic bronze,0,209,0.00013470346,False,False
106,SziCx,0,214,0.0003063222,False,False
107,games5425898691,1,216,0.002330579,False,False
108,games5425898691,1,222,0.013743316,False,False
109,road to supersonic bronze,0,225,0.000110005094,False,False
110,enpitsu,1,229,0.00018220254,False,False
111,road to supersonic bronze,0,229,0.03607576,False,False
112,road to supersonic bronze,0,229,0.014088091,False,False
113,road to supersonic bronze,0,230,0.013591423,False,False
114,road to supersonic bronze,0,230,0.023723999,False,False
115,road to supersonic bronze,0,231,0.100796565,False,False
116,SziCx,0,234,0.6929605,True,False
117,games5425898691,1,234,0.0064067375,False,False
118,enpitsu,1,236,0.0044515124,False,False
119,enpitsu,1,238,0.21642742,True,False
120,road to supersonic bronze,0,239,0.00046392684,False,False
121,enpitsu,1,240,0.05266241,False,False
122,enpitsu,1,242,0.020532534,False,False
123,enpitsu,1,245,0.004832913,False,False
124,SziCx,0,248,0.0001463259,False,False
125,SziCx,0,251,0.0032934956,False,False
126,SziCx,0,253,0.0015520591,False,False
127,SziCx,0,254,0.0039336993,False,False
128,enpitsu,1,255,0.108829744,False,False
129,enpitsu,1,258,0.6072413,True,True
130,games5425898691,1,258,0.0022479242,False,False
131,road to supersonic bronze,0,258,0.00044304863,False,False
132,enpitsu,1,260,0.07854842,True,True
133,SziCx,0,262,0.000452902,False,False
134,games5425898691,1,264,7.350318e-05,False,False
135,games5425898691,1,266,0.00925595,False,False
136,SziCx,0,268,0.0009433145,False,False
137,enpitsu,1,270,0.0012992009,False,False
138,road to supersonic bronze,0,273,0.0030423705,False,False
139,games5425898691,1,279,0.011674399,False,False
140,SziCx,0,280,0.23145431,True,True
141,enpitsu,1,283,0.0028838466,True,False
142,road to supersonic bronze,0,284,0.006993622,False,False
143,games5425898691,1,287,0.0011443121,False,False
144,games5425898691,1,295,0.0011689751,False,False
145,games5425898691,1,295,0.00094770885,False,False
146,road to supersonic bronze,0,297,0.0002903806,False,False
147,road to supersonic bronze,0,297,0.0004250663,False,False
148,road to supersonic bronze,0,298,0.0014395323,False,False
149,road to supersonic bronze,0,299,0.020602675,False,False
150,road to supersonic bronze,0,300,0.01656209,True,False
