,shot_taker_name,is_orange,time,xg,shot,goal
131,road to supersonic bronze,0,258,8.6270644e-05,False,False
132,enpitsu,1,260,0.012074051,True,True
133,SziCx,0,262,7.923356e-05,False,False
134,games5425898691,1,264,6.151846e-05,False,False
135,games5425898691,1,266,0.0068449606,False,False
136,SziCx,0,268,0.003475911,False,False
137,enpitsu,1,270,0.0004792198,False,False
138,road to supersonic bronze,0,273,0.012974569,False,False
139,games5425898691,1,279,0.0027523008,False,False
140,SziCx,0,280,0.24741314,True,True
141,enpitsu,1,283,0.0002937588,True,False
142,road to supersonic bronze,0,284,0.0033586302,False,False
143,games5425898691,1,287,0.00088909717,False,False
144,games5425898691,1,295,0.0033967881,False,False
145,games5425898691,1,295,0.0020476202,False,False
146,road to supersonic bronze,0,297,0.00036939324,False,False
147,road to supersonic bronze,0,297,0.0001365394,False,False
148,road to supersonic bronze,0,298,0.0011126339,False,False
149,road to supersonic bronze,0,299,0.008936329,False,False
150,road to supersonic bronze,0,300,0.0071440367,True,False
