,shot_taker_name,is_orange,time,xg,shot,goal
114,:(,0,226.0,0.14021093,True,False
115,games5425898691,1,227.0,0.00053987646,False,False
116,TerraMW,0,229.0,0.0030304287,False,False
117,:(,0,231.0,0.0034355999,False,False
118,:(,0,232.0,0.00391253,False,False
119,:(,0,232.0,0.00513444,False,False
120,enpitsu,1,236.0,0.005050798,False,False
121,:(,0,239.0,0.00013293388,False,False
122,enpitsu,1,242.0,0.0049301963,False,False
123,enpitsu,1,245.0,0.00707261,False,False
124,games5425898691,1,247.0,0.18322325,True,True
125,enpitsu,1,247.0,0.0028412987,False,False
126,TerraMW,0,249.0,0.006083427,False,False
127,games5425898691,1,251.0,0.055023868,False,False
128,games5425898691,1,255.0,0.0044030966,False,False
129,games5425898691,1,257.0,0.008535872,False,False
130,TerraMW,0,257.0,0.0030188032,False,False
131,enpitsu,1,261.0,0.07665064,True,True
132,enpitsu,1,262.0,0.006138505,False,False
133,enpitsu,1,262.0,0.005453013,False,False
134,:(,0,263.0,0.0049507264,False,False
135,games5425898691,1,266.0,0.00076653267,False,False
136,games5425898691,1,268.0,6.484883e-05,False,False
137,games5425898691,1,272.0,0.0024810703,False,False
138,:(,0,274.0,0.018527154,False,False
139,enpitsu,1,277.0,0.0007195488,False,False
140,TerraMW,0,279.0,0.010174675,False,False
141,games5425898691,1,282.0,0.0015650942,False,False
142,games5425898691,1,286.0,0.0009959622,False,False
143,TerraMW,0,287.0,0.04802514,False,False
144,TerraMW,0,290.0,0.0020048707,False,False
145,games5425898691,1,290.0,0.008429315,False,False
146,games5425898691,1,293.0,0.14295846,False,False
147,:(,0,296.0,0.0016997042,False,False
148,TerraMW,0,297.0,0.07412755,False,False
149,:(,0,300.0,0.006170702,False,False
150,:(,0,300.0,0.0076572206,False,False
151,:(,0,300.0,0.65387183,True,True
