,shot_taker_name,is_orange,time,xg,shot,goal
89,:(,0,191.0,0.0012967533,False,False
90,games5425898691,1,191.0,0.00337702,False,False
91,enpitsu,1,198.0,0.0014286089,False,False
92,:(,0,200.0,0.0014347018,False,False
93,TerraMW,0,203.0,0.00025562424,False,False
94,TerraMW,0,204.0,0.0006179838,False,False
95,TerraMW,0,205.0,0.0004298222,False,False
96,TerraMW,0,205.0,0.0004728664,False,False
97,TerraMW,0,205.0,0.00047117326,False,False
98,TerraMW,0,206.0,0.00020446617,False,False
99,TerraMW,0,207.0,0.0032473817,False,False
100,TerraMW,0,208.0,0.0015194613,False,False
101,TerraMW,0,208.0,0.002738938,False,False
102,TerraMW,0,209.0,0.0056017484,False,False
103,TerraMW,0,211.0,0.032820467,False,False
104,:(,0,213.0,0.7126391,True,True
105,enpitsu,1,213.0,0.0015274792,False,False
106,enpitsu,1,214.0,0.004896267,False,False
107,enpitsu,1,215.0,0.27990767,False,False
108,:(,0,215.0,0.0033773007,False,False
109,enpitsu,1,215.0,0.0883928,False,False
110,games5425898691,1,218.0,0.56314594,True,True
111,:(,0,219.0,0.0013645263,False,False
112,games5425898691,1,219.0,0.00029746516,False,False
113,TerraMW,0,222.0,0.39252448,True,False
114,:(,0,226.0,0.07317364,True,False
115,games5425898691,1,227.0,4.4596785e-05,False,False
116,TerraMW,0,229.0,0.00047874768,False,False
117,:(,0,231.0,0.0018752374,False,False
118,:(,0,232.0,0.0027666998,False,False
119,:(,0,232.0,0.0025242441,False,False
120,enpitsu,1,236.0,0.00092766824,False,False
121,:(,0,239.0,3.493109e-05,False,False
122,enpitsu,1,242.0,0.0005990538,False,False
123,enpitsu,1,245.0,0.003840677,False,False
124,games5425898691,1,247.0,0.19291085,True,True
125,enpitsu,1,247.0,6.0581227e-05,False,False
126,TerraMW,0,249.0,0.0010128756,False,False
127,games5425898691,1,251.0,0.057157155,False,False
128,games5425898691,1,255.0,0.0031730449,False,False
129,games5425898691,1,257.0,0.0018725102,False,False
130,TerraMW,0,257.0,0.00025444588,False,False
131,enpitsu,1,261.0,0.061907303,True,True
132,enpitsu,1,262.0,0.00021157849,False,False
133,enpitsu,1,262.0,0.0022375283,False,False
134,:(,0,263.0,0.0026859753,False,False
135,games5425898691,1,266.0,0.00045083012,False,False
136,games5425898691,1,268.0,6.178803e-05,False,False
137,games5425898691,1,272.0,0.0018795809,False,False
138,:(,0,274.0,0.009228708,False,False
139,enpitsu,1,277.0,0.0004364877,False,False
140,TerraMW,0,279.0,0.0021774885,False,False
141,games5425898691,1,282.0,6.256881e-05,False,False
142,games5425898691,1,286.0,0.0007271719,False,False
143,TerraMW,0,287.0,0.03927386,False,False
144,TerraMW,0,290.0,0.0007931549,False,False
145,games5425898691,1,290.0,0.001880866,False,False
146,games5425898691,1,293.0,0.029248577,False,False
147,:(,0,296.0,0.0018676932,False,False
148,TerraMW,0,297.0,0.10931312,False,False
149,:(,0,300.0,0.0030773808,False,False
150,:(,0,300.0,0.031486157,False,False
151,:(,0,300.0,0.44818017,True,True
