,shot_taker_name,is_orange,time,xg,shot,goal,frame
56,FennecLifesMatter,0,108,0.012719379,False,False,3410
57,FennecLifesMatter,0,112,0.015812913,False,False,3528
58,enpitsu,1,115,0.0003618209,False,False,3593
59,enpitsu,1,117,0.0011989287,False,False,3646
60,games5425898691,1,118,0.0012931284,False,False,3694
61,FennecLifesMatter,0,122,0.10152029,False,False,3796
62,Yutakashinoa,0,129,0.0061247544,False,False,3978
63,Yutakashinoa,0,129,0.001818639,False,False,3988
64,games5425898691,1,131,0.00065687817,False,False,4029
65,FennecLifesMatter,0,134,0.003232918,False,False,4110
66,FennecLifesMatter,0,135,0.11517151,False,False,4162
67,Yutakashinoa,0,143,0.010400228,False,False,4356
68,games5425898691,1,143,0.0006302597,False,False,4358
69,Yutakashinoa,0,146,0.76906157,True,True,4459
70,Yutakashinoa,0,146,0.009888923,False,False,4717
71,Yutakashinoa,0,150,0.0052168015,False,False,4823
72,enpitsu,1,153,0.0107184285,False,False,4893
73,FennecLifesMatter,0,155,0.00018667769,False,False,4951
74,enpitsu,1,155,0.004555521,False,False,4953
75,FennecLifesMatter,0,159,0.0004858014,False,False,5054
76,games5425898691,1,159,0.41469815,False,False,5056
77,FennecLifesMatter,0,165,0.005320309,False,False,5237
78,FennecLifesMatter,0,169,0.007338636,False,False,5324
79,enpitsu,1,169,0.0003697542,False,False,5329
80,FennecLifesMatter,0,169,0.0012551096,False,False,5337
81,games5425898691,1,171,0.00013737965,False,False,5399
82,games5425898691,1,173,0.0007805538,False,False,5448
83,games5425898691,1,174,0.0002511832,False,False,5476
84,games5425898691,1,175,0.00011103769,False,False,5511
85,games5425898691,1,176,0.00012031118,False,False,5533
86,games5425898691,1,178,0.00017030754,False,False,5585
87,games5425898691,1,179,0.00067160383,False,False,5607
88,games5425898691,1,180,0.0052899807,False,False,5638
89,games5425898691,1,181,0.0013023032,False,False,5662
90,FennecLifesMatter,0,181,0.0035570036,False,False,5663
91,games5425898691,1,182,0.0020707035,False,False,5692
92,games5425898691,1,183,0.00082610565,False,False,5722
93,games5425898691,1,183,0.00011261553,False,False,5731
94,games5425898691,1,184,0.00046652267,False,False,5744
95,Yutakashinoa,0,184,0.0008748136,False,False,5758
96,FennecLifesMatter,0,187,0.007022391,False,False,5829
97,FennecLifesMatter,0,189,0.026039006,False,False,5887
98,enpitsu,1,191,0.0024598949,False,False,5933
99,Yutakashinoa,0,193,0.067496285,False,False,5982
100,enpitsu,1,195,0.012110559,False,False,6052
101,Yutakashinoa,0,195,0.018677529,False,False,6056
102,enpitsu,1,195,0.00035985824,False,False,6059
103,FennecLifesMatter,0,201,0.06573153,False,False,6216
104,enpitsu,1,205,0.00046992477,False,False,6317
105,FennecLifesMatter,0,206,0.0073307725,False,False,6353
106,games5425898691,1,207,0.0029802236,False,False,6392
107,Yutakashinoa,0,210,0.007198564,False,False,6463
108,games5425898691,1,213,0.00036664266,False,False,6536
109,FennecLifesMatter,0,214,0.33827057,False,False,6578
110,Yutakashinoa,0,217,0.22050346,False,False,6654
111,games5425898691,1,219,0.008210124,False,False,6709
112,FennecLifesMatter,0,222,0.0348854,False,False,6786
113,games5425898691,1,223,0.0028577363,False,False,6816
114,games5425898691,1,226,0.019725244,False,False,6908
115,Yutakashinoa,0,227,0.029478213,False,False,6941
116,FennecLifesMatter,0,231,0.055828232,False,False,7032
117,enpitsu,1,235,0.002145096,False,False,7142
118,FennecLifesMatter,0,235,0.10584823,False,False,7145
119,games5425898691,1,237,0.06696763,False,True,7208
120,Yutakashinoa,0,241,0.0029719803,False,False,7571
121,Yutakashinoa,0,241,0.00041769765,False,False,7579
122,FennecLifesMatter,0,242,0.01567917,False,False,7605
123,games5425898691,1,244,0.008437444,False,False,7655
124,FennecLifesMatter,0,246,0.0097255455,False,False,7709
125,enpitsu,1,249,0.0070770015,False,False,7791
126,enpitsu,1,254,0.46463147,False,False,7922
127,games5425898691,1,255,0.4791329,True,True,7962
128,games5425898691,1,256,0.0014911778,False,False,8234
129,enpitsu,1,258,0.0010884098,False,False,8300
130,enpitsu,1,260,0.16412982,False,False,8352
131,Yutakashinoa,0,260,0.0112037435,False,False,8354
132,Yutakashinoa,0,266,0.005037074,False,False,8504
133,FennecLifesMatter,0,267,0.24279936,False,False,8543
134,enpitsu,1,272,0.014611543,False,False,8685
135,enpitsu,1,276,0.01940673,False,False,8774
136,games5425898691,1,277,0.7602928,True,True,8815
