,shot_taker_name,is_orange,time,xg,shot,goal
96,enpitsu,0,183.0,0.00028568186,False,False
97,games5425898691,0,183.0,0.01048634,False,False
98,games5425898691,0,187.0,0.0069632544,False,False
99,JuicyDingo105,1,190.0,0.00012286623,False,False
100,JuicyDingo105,1,190.0,2.6403128e-05,False,False
101,JuicyDingo105,1,191.0,8.491046e-06,False,False
102,enpitsu,0,191.0,0.0030780889,False,False
103,JuicyDingo105,1,191.0,4.033049e-05,False,False
104,games5425898691,0,197.0,0.0063356487,False,False
105,enpitsu,0,203.0,0.2949898,False,False
106,Fahad,1,209.0,0.002505946,False,False
107,Fahad,1,212.0,0.009865117,False,False
108,Fahad,1,212.0,0.020343212,False,False
109,games5425898691,0,212.0,0.00293365,False,False
110,JuicyDingo105,1,215.0,0.00082446716,False,False
111,games5425898691,0,216.0,0.0014033647,False,False
112,Fahad,1,219.0,0.006091967,False,False
113,enpitsu,0,222.0,0.0022708673,False,False
114,JuicyDingo105,1,228.0,0.001783385,False,False
115,games5425898691,0,228.0,0.5319547,False,False
116,enpitsu,0,233.0,0.00075020886,False,False
117,enpitsu,0,234.0,0.007270373,False,False
118,enpitsu,0,234.0,0.28758872,True,True
119,Fahad,1,235.0,0.0005793756,False,False
120,games5425898691,0,236.0,0.005361541,False,False
121,games5425898691,0,237.0,0.0010908954,False,False
122,games5425898691,0,238.0,0.0011766523,False,False
123,games5425898691,0,238.0,0.0021045292,False,False
124,games5425898691,0,238.0,0.08007817,False,False
125,JuicyDingo105,1,239.0,0.0003476935,False,False
126,games5425898691,0,239.0,0.06251707,False,False
127,Fahad,1,244.0,6.73773e-05,False,False
128,games5425898691,0,249.0,0.0027622366,False,False
129,games5425898691,0,251.0,0.027619192,False,False
130,JuicyDingo105,1,251.0,0.0008222696,False,False
131,games5425898691,0,251.0,0.027573094,False,False
132,Fahad,1,255.0,0.02434598,False,False
133,enpitsu,0,255.0,0.030994844,False,False
134,games5425898691,0,258.0,0.6700612,True,True
135,enpitsu,0,259.0,0.00019767636,False,False
136,Fahad,1,259.0,0.0017875759,False,False
137,games5425898691,0,261.0,0.05789782,False,False
138,games5425898691,0,266.0,0.05482006,False,False
139,Fahad,1,268.0,0.0076568583,False,False
140,enpitsu,0,268.0,0.21254249,False,False
141,Fahad,1,268.0,0.0031647873,False,False
142,JuicyDingo105,1,270.0,0.0015101036,False,False
143,JuicyDingo105,1,272.0,0.38670325,True,True
144,Fahad,1,273.0,0.0014545724,False,False
145,games5425898691,0,273.0,0.0055594333,False,False
146,games5425898691,0,276.0,0.00043513873,False,False
147,Fahad,1,277.0,0.00074169214,False,False
148,Fahad,1,279.0,0.00010577224,False,False
149,games5425898691,0,283.0,0.0033878991,False,False
150,JuicyDingo105,1,286.0,4.8046943e-05,False,False
151,games5425898691,0,288.0,0.00015422744,False,False
152,JuicyDingo105,1,290.0,0.00010289213,False,False
153,JuicyDingo105,1,291.0,0.00042637164,False,False
154,games5425898691,0,292.0,0.003966512,False,False
155,Fahad,1,293.0,0.007273016,False,False
156,JuicyDingo105,1,296.0,0.041425638,False,False
157,enpitsu,0,297.0,0.00014025431,False,False
158,Fahad,1,,0.0026988434,False,False
159,Fahad,1,304.0,0.015726285,False,False
160,Fahad,1,307.0,0.0018904698,False,False
161,enpitsu,0,312.0,0.019391034,False,False
162,JuicyDingo105,1,312.0,0.00090222055,False,False
163,games5425898691,0,315.0,0.0004028094,False,False
164,games5425898691,0,317.0,0.0027912545,False,False
165,games5425898691,0,319.0,0.0006869648,False,False
166,Fahad,1,320.0,0.0017734615,False,False
167,Fahad,1,322.0,0.003748468,False,False
168,games5425898691,0,322.0,0.00042726408,False,False
169,games5425898691,0,326.0,0.00027068425,False,False
170,JuicyDingo105,1,328.0,0.034007452,True,True
171,enpitsu,0,331.0,0.003474121,False,False
