,shot_taker_name,is_orange,time,xg,shot,goal,frame
91,enpitsu,0,168.0,0.0027548634,False,False,6090
92,games5425898691,0,172.0,0.00088086096,False,False,6185
93,enpitsu,0,175.0,0.0013847525,False,False,6259
94,games5425898691,0,177.0,0.015219307,False,False,6325
95,JuicyDingo105,1,179.0,0.00030719815,False,False,6392
96,enpitsu,0,183.0,0.000489693,False,False,6492
97,games5425898691,0,183.0,0.004100864,False,False,6495
98,games5425898691,0,187.0,0.020104984,False,False,6600
99,JuicyDingo105,1,190.0,4.0570816e-05,False,False,6679
100,JuicyDingo105,1,190.0,7.812258e-05,False,False,6693
101,JuicyDingo105,1,191.0,7.121289e-05,False,False,6705
102,enpitsu,0,191.0,0.005945526,False,False,6717
103,JuicyDingo105,1,191.0,0.00020634121,False,False,6718
104,games5425898691,0,197.0,0.019461546,False,False,6869
105,enpitsu,0,203.0,0.6494681,False,False,7041
106,Fahad,1,209.0,0.0035293717,False,False,7196
107,Fahad,1,212.0,0.0067135384,False,False,7273
108,Fahad,1,212.0,0.028286368,False,False,7288
109,games5425898691,0,212.0,0.016233936,False,False,7295
110,JuicyDingo105,1,215.0,0.002499387,False,False,7381
111,games5425898691,0,216.0,0.012033054,False,False,7382
112,Fahad,1,219.0,0.0029445523,False,False,7481
113,enpitsu,0,222.0,0.004691661,False,False,7559
114,JuicyDingo105,1,228.0,0.0046012066,False,False,7723
115,games5425898691,0,228.0,0.28566277,False,False,7726
116,enpitsu,0,233.0,0.0015809858,False,False,7850
117,enpitsu,0,234.0,0.010853822,False,False,7877
118,enpitsu,0,234.0,0.1976003,True,True,7884
119,Fahad,1,235.0,0.00013544378,False,False,8190
120,games5425898691,0,236.0,0.0004022664,False,False,8191
121,games5425898691,0,237.0,0.0037819275,False,False,8245
122,games5425898691,0,238.0,0.00090719876,False,False,8248
123,games5425898691,0,238.0,0.004040842,False,False,8259
124,games5425898691,0,238.0,0.14859279,False,False,8272
125,JuicyDingo105,1,239.0,0.0010633179,False,False,8273
126,games5425898691,0,239.0,0.22042534,False,False,8274
127,Fahad,1,244.0,0.0009616764,False,False,8429
128,games5425898691,0,249.0,0.002128984,False,False,8565
129,games5425898691,0,251.0,0.10582687,False,False,8612
130,JuicyDingo105,1,251.0,0.0022405612,False,False,8614
131,games5425898691,0,251.0,0.037214052,False,False,8615
132,Fahad,1,255.0,0.002795259,False,False,8737
133,enpitsu,0,255.0,0.0143647175,False,False,8739
134,games5425898691,0,258.0,0.7060717,True,True,8819
135,enpitsu,0,259.0,0.0003275668,False,False,9092
136,Fahad,1,259.0,0.0011250848,False,False,9093
137,games5425898691,0,261.0,0.046619114,False,False,9142
138,games5425898691,0,266.0,0.06426262,False,False,9283
139,Fahad,1,268.0,0.027379598,False,False,9331
140,enpitsu,0,268.0,0.21910205,False,False,9337
141,Fahad,1,268.0,0.0052552656,False,False,9339
142,JuicyDingo105,1,270.0,0.0066133467,False,False,9394
143,JuicyDingo105,1,272.0,0.2629662,True,True,9449
144,Fahad,1,273.0,0.0008220498,False,False,9733
145,games5425898691,0,273.0,0.0034090425,False,False,9734
146,games5425898691,0,276.0,0.0011313069,False,False,9804
147,Fahad,1,277.0,0.0016272089,False,False,9857
148,Fahad,1,279.0,0.00037963619,False,False,9910
149,games5425898691,0,283.0,0.023963965,False,False,10000
150,JuicyDingo105,1,286.0,0.00081743416,False,False,10103
151,games5425898691,0,288.0,0.0072778794,False,False,10154
152,JuicyDingo105,1,290.0,0.00023846349,False,False,10196
153,JuicyDingo105,1,291.0,0.0013467836,False,False,10222
154,games5425898691,0,292.0,0.002561191,False,False,10252
155,Fahad,1,293.0,0.006646894,False,False,10294
156,JuicyDingo105,1,296.0,0.09146936,False,False,10369
157,enpitsu,0,297.0,0.00012783206,False,False,10401
158,Fahad,1,,0.0008480804,False,False,10682
159,Fahad,1,304.0,0.08095853,False,False,10781
160,Fahad,1,307.0,0.0002995598,False,False,10870
161,enpitsu,0,312.0,0.018059127,False,False,10986
162,JuicyDingo105,1,312.0,0.001016517,False,False,10988
163,games5425898691,0,315.0,0.00023505714,False,False,11074
164,games5425898691,0,317.0,0.002724686,False,False,11123
165,games5425898691,0,319.0,0.0030563388,False,False,11182
166,Fahad,1,320.0,0.0069751088,False,False,11209
167,Fahad,1,322.0,0.010109132,False,False,11262
168,games5425898691,0,322.0,0.00073912874,False,False,11265
169,games5425898691,0,326.0,0.00093475636,False,False,11384
170,JuicyDingo105,1,328.0,0.008571312,True,True,11451
171,enpitsu,0,331.0,0.000594816,False,False,11517
