,shot_taker_name,is_orange,time,xg,shot,goal
49,games5425898691,1,90,0.01439112,False,False
50,taykow.fn,0,93,0.002539463,False,False
51,enpitsu,1,96,0.0023088611,False,False
52,taykow.fn,0,97,0.004689635,False,False
53,ASH_SMURF_EU,0,100,0.005411004,False,False
54,ASH_SMURF_EU,0,101,0.028247016,False,False
55,games5425898691,1,103,0.0005015824,False,False
56,games5425898691,1,106,0.0985834,False,False
57,taykow.fn,0,108,0.0003118511,False,False
58,taykow.fn,0,113,0.00080590736,False,False
59,taykow.fn,0,115,0.0019219393,False,False
60,games5425898691,1,117,0.007441861,False,False
61,taykow.fn,0,123,0.0003084348,False,False
62,games5425898691,1,125,0.009640765,False,False
63,games5425898691,1,129,0.00075683015,False,False
64,ASH_SMURF_EU,0,130,0.0036574285,False,False
65,taykow.fn,0,132,0.0853117,False,False
66,ASH_SMURF_EU,0,135,0.038853608,False,False
67,taykow.fn,0,137,0.5162791,False,False
68,enpitsu,1,140,0.0069276625,False,False
69,enpitsu,1,146,0.054551326,False,False
70,ASH_SMURF_EU,0,146,0.0017279554,False,False
71,games5425898691,1,147,0.19804081,True,False
72,taykow.fn,0,148,0.00022703166,False,False
73,taykow.fn,0,151,0.030377543,False,False
74,taykow.fn,0,152,0.0059965085,False,False
75,taykow.fn,0,152,0.027372733,False,False
76,ASH_SMURF_EU,0,153,0.1020031,False,False
77,enpitsu,1,154,0.0012916335,False,False
78,games5425898691,1,159,0.020649865,False,False
79,taykow.fn,0,162,0.0085278135,False,False
80,enpitsu,1,164,0.0018521856,False,False
81,taykow.fn,0,169,0.0056877406,False,False
82,ASH_SMURF_EU,0,170,0.0037101584,False,False
83,ASH_SMURF_EU,0,173,0.0003471796,False,False
84,games5425898691,1,180,0.009559598,False,False
85,games5425898691,1,183,0.62170607,True,True
86,games5425898691,1,183,0.0037592798,True,False
87,taykow.fn,0,189,0.00413525,False,False
88,taykow.fn,0,189,0.0016038915,False,False
89,taykow.fn,0,190,0.0053781923,False,False
90,taykow.fn,0,190,0.0036928128,False,False
91,enpitsu,1,191,0.35754496,False,False
92,enpitsu,1,196,0.0031772722,False,False
93,enpitsu,1,198,0.013310611,False,False
94,taykow.fn,0,198,0.00020544582,False,False
95,enpitsu,1,200,0.05939059,False,False
96,ASH_SMURF_EU,0,202,0.00090959796,False,False
97,taykow.fn,0,202,0.001104081,False,False
98,enpitsu,1,205,0.007950053,False,False
99,ASH_SMURF_EU,0,208,0.00036030295,False,False
100,ASH_SMURF_EU,0,210,0.001233895,False,False
101,games5425898691,1,211,0.41572312,False,False
102,enpitsu,1,214,0.01354182,False,False
103,taykow.fn,0,217,0.00036063333,False,False
104,taykow.fn,0,218,0.00027426396,False,False
105,taykow.fn,0,223,0.00025223457,False,False
106,games5425898691,1,226,0.0030416676,False,False
107,enpitsu,1,226,0.033746067,False,False
108,games5425898691,1,227,0.016023839,False,False
109,enpitsu,1,229,0.0013341798,False,False
110,enpitsu,1,230,0.004184596,False,False
111,enpitsu,1,231,0.003957617,False,False
112,taykow.fn,0,231,0.0011740078,False,False
113,ASH_SMURF_EU,0,232,0.03283452,False,False
114,enpitsu,1,235,0.010705113,False,False
115,taykow.fn,0,237,0.00083343475,False,False
116,taykow.fn,0,240,0.15211643,False,False
117,games5425898691,1,242,0.023308495,False,False
118,games5425898691,1,245,0.1594674,False,False
119,games5425898691,1,249,0.018906662,False,False
120,taykow.fn,0,252,0.0025885885,False,False
121,games5425898691,1,257,0.0023189667,False,False
122,games5425898691,1,259,0.0011473605,False,False
123,games5425898691,1,259,0.006800136,False,False
124,games5425898691,1,261,0.0022515676,False,False
125,taykow.fn,0,262,0.0016993143,False,False
126,taykow.fn,0,265,0.082564995,False,False
127,enpitsu,1,266,0.10468234,False,False
128,enpitsu,1,273,0.07883873,False,False
129,taykow.fn,0,273,0.00010306457,False,False
130,taykow.fn,0,274,0.00026807105,False,False
131,taykow.fn,0,274,0.002644612,False,False
132,games5425898691,1,275,0.03250992,False,False
133,taykow.fn,0,278,0.001505398,False,False
134,taykow.fn,0,279,0.0053460924,False,False
135,taykow.fn,0,280,0.31934205,False,False
136,enpitsu,1,282,0.0028126035,False,False
137,enpitsu,1,284,0.0014749124,False,False
138,enpitsu,1,285,0.0031155832,False,False
139,enpitsu,1,285,0.0009774128,False,False
140,enpitsu,1,286,0.0020041573,False,False
141,enpitsu,1,286,0.0056228964,False,False
142,taykow.fn,0,289,0.0006725207,False,False
143,taykow.fn,0,292,0.01184055,False,False
144,enpitsu,1,292,0.0019001712,False,False
145,taykow.fn,0,296,0.0058209584,False,False
146,taykow.fn,0,298,0.012270675,True,False
147,taykow.fn,0,299,0.3134135,True,False
148,games5425898691,1,299,0.002265459,False,False
149,games5425898691,1,300,0.014522661,False,False
