,shot_taker_name,is_orange,time,xg,shot,goal
101,games5425898691,1,211,0.15848671,False,False
102,enpitsu,1,214,0.0015240656,False,False
103,taykow.fn,0,217,8.9563786e-05,False,False
104,taykow.fn,0,218,4.7194077e-05,False,False
105,taykow.fn,0,223,0.00015835119,False,False
106,games5425898691,1,226,0.0037671546,False,False
107,enpitsu,1,226,0.005474148,False,False
108,games5425898691,1,227,0.005327936,False,False
109,enpitsu,1,229,0.002868184,False,False
110,enpitsu,1,230,0.0073523144,False,False
111,enpitsu,1,231,0.0012351513,False,False
112,taykow.fn,0,231,2.065712e-05,False,False
113,ASH_SMURF_EU,0,232,0.0057128505,False,False
114,enpitsu,1,235,0.0020842259,False,False
115,taykow.fn,0,237,0.00027760453,False,False
116,taykow.fn,0,240,0.012684414,False,False
117,games5425898691,1,242,0.0037827182,False,False
118,games5425898691,1,245,0.057590164,False,False
119,games5425898691,1,249,0.0049007875,False,False
120,taykow.fn,0,252,0.00056885753,False,False
121,games5425898691,1,257,0.008569849,False,False
122,games5425898691,1,259,0.00012096747,False,False
123,games5425898691,1,259,0.0009920346,False,False
124,games5425898691,1,261,0.0011178885,False,False
125,taykow.fn,0,262,0.0011244821,False,False
126,taykow.fn,0,265,0.00827791,False,False
127,enpitsu,1,266,0.06827238,False,False
128,enpitsu,1,273,0.017899608,False,False
129,taykow.fn,0,273,2.2993108e-05,False,False
130,taykow.fn,0,274,7.5635035e-05,False,False
131,taykow.fn,0,274,0.0011075817,False,False
132,games5425898691,1,275,0.013619209,False,False
133,taykow.fn,0,278,0.00040797723,False,False
134,taykow.fn,0,279,0.0011731248,False,False
135,taykow.fn,0,280,0.23634441,False,False
136,enpitsu,1,282,0.0018045566,False,False
137,enpitsu,1,284,0.0071072113,False,False
138,enpitsu,1,285,0.0009873568,False,False
139,enpitsu,1,285,0.0010535747,False,False
140,enpitsu,1,286,0.00075822015,False,False
141,enpitsu,1,286,0.0009501052,False,False
142,taykow.fn,0,289,0.0001657885,False,False
143,taykow.fn,0,292,0.009516632,False,False
144,enpitsu,1,292,0.00095076894,False,False
145,taykow.fn,0,296,0.0064259744,False,False
146,taykow.fn,0,298,0.0020194952,True,False
147,taykow.fn,0,299,0.14803325,True,False
148,games5425898691,1,299,0.0032596893,False,False
149,games5425898691,1,300,0.005606146,False,False
