,shot_taker_name,is_orange,time,xg,shot,goal
82,IceFired04,0,165.0,0.0012419926,False,False
83,IceFired04,0,166.0,0.05957648,False,False
84,IceFired04,0,166.0,0.045206863,False,False
85,IceFired04,0,170.0,0.015501705,True,False
86,enpitsu,1,170.0,0.0023230156,False,False
87,games5425898691,1,175.0,0.58999777,True,False
88,enpitsu,1,177.0,0.79283386,True,False
89,IceFired04,0,177.0,9.996959e-05,False,False
90,Ny7r0z_03,0,180.0,0.0010905946,False,False
91,Ny7r0z_03,0,184.0,0.011934332,False,False
92,enpitsu,1,185.0,0.00926962,False,False
93,enpitsu,1,188.0,0.0042591793,False,False
94,games5425898691,1,189.0,0.000614597,False,False
95,IceFired04,0,191.0,0.0027027412,False,False
96,IceFired04,0,192.0,0.0013878351,False,False
97,IceFired04,0,193.0,0.0031004397,False,False
98,IceFired04,0,193.0,0.00080414495,False,False
99,IceFired04,0,194.0,8.772607e-05,False,False
100,IceFired04,0,194.0,2.7725224e-05,False,False
101,IceFired04,0,194.0,0.0009207223,False,False
102,enpitsu,1,199.0,0.0003454015,False,False
103,games5425898691,1,201.0,0.003567999,False,False
104,Ny7r0z_03,0,202.0,0.0037076173,False,False
105,games5425898691,1,207.0,0.049624205,False,False
106,IceFired04,0,209.0,0.0014750888,False,False
107,IceFired04,0,215.0,4.601163e-05,False,False
108,enpitsu,1,217.0,0.44954064,True,False
109,Ny7r0z_03,0,218.0,0.00056018005,False,False
110,enpitsu,1,219.0,0.68053555,True,True
111,enpitsu,1,220.0,0.0033713693,False,False
112,Ny7r0z_03,0,220.0,0.0003494106,False,False
113,IceFired04,0,223.0,0.010610125,False,False
114,games5425898691,1,225.0,0.0003440375,False,False
115,games5425898691,1,228.0,0.0014391451,False,False
116,IceFired04,0,230.0,4.584292e-05,False,False
117,IceFired04,0,231.0,6.819774e-05,False,False
118,games5425898691,1,231.0,0.0003493072,False,False
119,Ny7r0z_03,0,233.0,0.00091025775,False,False
120,games5425898691,1,235.0,0.00022638818,False,False
121,games5425898691,1,238.0,0.00038985445,False,False
122,IceFired04,0,242.0,0.00016305436,False,False
123,IceFired04,0,243.0,0.00030581217,False,False
124,IceFired04,0,243.0,0.00022123849,False,False
125,IceFired04,0,244.0,0.00020875824,False,False
126,IceFired04,0,244.0,0.00092592684,False,False
127,games5425898691,1,244.0,0.00010998191,False,False
128,Ny7r0z_03,0,247.0,0.0042179646,False,False
129,IceFired04,0,250.0,0.25870577,True,False
130,games5425898691,1,251.0,0.00013208366,False,False
131,Ny7r0z_03,0,252.0,0.01818964,False,False
132,enpitsu,1,254.0,0.00039040748,False,False
133,Ny7r0z_03,0,254.0,0.0057730903,False,False
134,games5425898691,1,260.0,0.031701706,False,False
135,games5425898691,1,268.0,0.0012735825,False,False
136,IceFired04,0,268.0,0.0003529209,False,False
137,enpitsu,1,272.0,0.000372713,False,False
138,enpitsu,1,274.0,0.0081819445,False,False
139,enpitsu,1,277.0,0.013815282,False,False
140,IceFired04,0,278.0,0.00034010108,False,False
141,games5425898691,1,281.0,0.06971264,False,False
142,Ny7r0z_03,0,284.0,0.040620234,False,False
143,enpitsu,1,285.0,0.00024308957,False,False
144,Ny7r0z_03,0,286.0,0.57396466,False,False
145,IceFired04,0,288.0,0.31919518,False,False
146,enpitsu,1,290.0,0.00015380963,False,False
147,enpitsu,1,294.0,0.0009755252,False,False
148,enpitsu,1,296.0,0.14021039,False,False
149,Ny7r0z_03,0,298.0,0.0007910957,False,False
150,IceFired04,0,299.0,0.0006691298,False,False
151,games5425898691,1,,0.0015448912,True,False
152,Ny7r0z_03,0,302.0,0.00045016,False,False
153,enpitsu,1,305.0,0.018117866,False,False
154,IceFired04,0,309.0,0.0010471486,False,False
155,IceFired04,0,310.0,0.00057231635,False,False
156,IceFired04,0,310.0,0.0042232834,False,False
157,IceFired04,0,311.0,0.0406592,True,False
158,enpitsu,1,313.0,0.0005024183,False,False
159,IceFired04,0,315.0,0.08504043,False,False
160,Ny7r0z_03,0,318.0,0.045560196,True,False
161,games5425898691,1,319.0,0.0002174592,False,False
162,games5425898691,1,324.0,0.0018137194,False,False
163,IceFired04,0,327.0,0.0006483346,False,False
164,Ny7r0z_03,0,329.0,8.9149245e-05,False,False
165,games5425898691,1,330.0,0.0020728507,False,False
166,enpitsu,1,335.0,0.043667406,False,False
167,Ny7r0z_03,0,339.0,9.930886e-05,False,False
168,enpitsu,1,341.0,0.0005748385,False,False
169,Ny7r0z_03,0,341.0,0.0040631155,False,False
170,Ny7r0z_03,0,346.0,0.0019156738,False,False
171,enpitsu,1,346.0,0.00010284348,False,False
172,games5425898691,1,348.0,0.006232931,False,False
173,games5425898691,1,351.0,0.0044377916,False,False
174,Ny7r0z_03,0,352.0,2.6880947e-05,False,False
175,Ny7r0z_03,0,357.0,8.5983185e-05,False,False
176,Ny7r0z_03,0,359.0,0.0015296428,False,False
177,games5425898691,1,359.0,0.0075895325,False,False
178,IceFired04,0,362.0,0.49919954,True,True
179,enpitsu,1,363.0,0.00010517954,False,False
