,shot_taker_name,is_orange,time,xg,shot,goal
53,Dudelsack,1,111,0.3624812,False,False
54,games5425898691,0,113,0.00037481042,False,False
55,games5425898691,0,117,0.051641673,False,False
56,jorgegengar,1,118,0.099741384,False,False
57,Dudelsack,1,124,0.6896542,True,True
58,games5425898691,0,124,0.01065982,False,False
59,jorgegengar,1,125,0.0015205498,False,False
60,jorgegengar,1,126,0.0008184985,False,False
61,games5425898691,0,127,0.011122443,False,False
62,Dudelsack,1,128,0.0013526349,False,False
63,Dudelsack,1,131,0.7167587,True,True
64,jorgegengar,1,132,0.0020992574,False,False
65,games5425898691,0,132,0.0022267322,False,False
66,Dudelsack,1,138,0.010068557,False,False
67,games5425898691,0,140,0.0002022372,False,False
68,enpitsu,0,140,0.00035597847,False,False
69,enpitsu,0,144,0.0121016065,False,False
70,enpitsu,0,150,0.02036852,False,False
71,games5425898691,0,152,0.7017684,False,False
72,Dudelsack,1,153,0.000111410816,False,False
73,Dudelsack,1,155,0.00038211886,False,False
74,Dudelsack,1,156,0.00041314692,False,False
75,Dudelsack,1,156,0.00024651404,False,False
76,Dudelsack,1,156,0.0022250037,False,False
77,Dudelsack,1,157,0.0036622274,False,False
78,enpitsu,0,159,0.02297972,False,False
79,enpitsu,0,161,0.113166906,False,False
80,jorgegengar,1,161,0.0016708593,False,False
81,games5425898691,0,163,0.13433386,False,False
82,games5425898691,0,165,0.0750116,True,False
83,jorgegengar,1,167,0.005408072,False,False
84,jorgegengar,1,170,0.0022309218,False,False
85,games5425898691,0,171,0.0046787616,False,False
86,Dudelsack,1,173,0.24612652,False,False
87,jorgegengar,1,176,0.012914576,True,True
88,jorgegengar,1,177,0.0039816005,False,False
89,jorgegengar,1,180,0.021390548,False,False
90,jorgegengar,1,181,0.15812458,True,False
91,games5425898691,0,182,0.0010942698,False,False
92,Dudelsack,1,184,0.21295251,False,False
93,games5425898691,0,191,0.009007488,False,False
94,games5425898691,0,192,0.062995024,False,False
95,Dudelsack,1,193,0.095742375,False,False
96,jorgegengar,1,196,0.5504928,True,True
97,enpitsu,0,197,0.0027106483,False,False
98,jorgegengar,1,197,0.023218218,False,False
99,Dudelsack,1,201,0.00466895,False,False
100,games5425898691,0,203,0.13227655,False,False
101,jorgegengar,1,204,0.0012153907,False,False
102,jorgegengar,1,209,0.012078824,False,False
103,games5425898691,0,213,0.0005099677,False,False
104,Dudelsack,1,214,0.6371558,False,False
105,games5425898691,0,218,0.0073629427,False,False
106,jorgegengar,1,221,0.060657248,False,False
107,enpitsu,0,222,0.000792651,False,False
108,enpitsu,0,227,0.001637412,False,False
109,enpitsu,0,228,0.03799218,False,False
110,enpitsu,0,231,0.6638414,True,False
111,jorgegengar,1,231,0.0001873169,False,False
112,games5425898691,0,234,0.6999986,True,False
113,jorgegengar,1,234,0.016568584,False,False
114,games5425898691,0,234,0.34920615,False,False
115,jorgegengar,1,237,0.0019914876,False,False
116,Dudelsack,1,238,0.012683447,False,False
117,Dudelsack,1,240,0.09533935,True,False
118,Dudelsack,1,240,0.09741599,True,False
119,enpitsu,0,240,0.0029806953,False,False
120,games5425898691,0,243,0.00027487837,False,False
121,enpitsu,0,246,0.0001899292,False,False
122,enpitsu,0,248,0.009273427,False,False
123,enpitsu,0,251,0.012334416,False,False
124,games5425898691,0,254,0.68698615,False,False
125,enpitsu,0,256,0.6546717,True,True
126,Dudelsack,1,257,0.0037610913,True,False
127,games5425898691,0,258,0.013416402,False,False
128,jorgegengar,1,260,0.009943565,False,False
129,jorgegengar,1,264,0.16975568,False,False
130,Dudelsack,1,267,0.43775764,False,False
131,enpitsu,0,270,0.00036607392,False,False
132,enpitsu,0,273,0.0055269497,False,False
133,enpitsu,0,274,0.04015003,False,False
134,jorgegengar,1,278,0.001650377,False,False
135,games5425898691,0,281,0.01677424,True,True
136,jorgegengar,1,283,0.004786046,False,False
137,enpitsu,0,285,0.0009316577,False,False
138,jorgegengar,1,287,0.00038997547,False,False
139,Dudelsack,1,290,0.010718778,False,False
140,games5425898691,0,292,0.0004800576,False,False
141,jorgegengar,1,295,0.06347114,False,False
142,jorgegengar,1,298,0.00074064604,False,False
