,shot_taker_name,is_orange,time,xg,shot,goal,frame
79,NJ22 - Dataplay,0,151,6.9395e-05,False,False,5353
80,enpitsu,1,155,0.0010311729,False,False,5452
81,NJ22 - Dataplay,0,157,0.25526494,True,True,5511
82,NJ22 - Dataplay,0,160,0.0015672693,True,False,5838
83,games5425898691,1,160,0.0761901,False,False,5842
84,itsBlackGuerrier,0,163,0.036181327,False,False,5910
85,NJ22 - Dataplay,0,167,0.33680314,False,False,6023
86,games5425898691,1,170,0.04205714,False,False,6124
87,games5425898691,1,172,0.001621749,False,False,6183
88,itsBlackGuerrier,0,174,0.0005218653,False,False,6238
89,itsBlackGuerrier,0,176,0.0019113936,False,False,6290
90,itsBlackGuerrier,0,177,0.0008371127,False,False,6309
91,itsBlackGuerrier,0,178,0.10569904,False,False,6324
92,itsBlackGuerrier,0,179,0.014188251,False,False,6354
93,itsBlackGuerrier,0,180,0.011020803,False,False,6404
94,itsBlackGuerrier,0,181,0.05755091,True,False,6423
95,itsBlackGuerrier,0,181,0.45182917,True,False,6432
96,games5425898691,1,182,0.0012248142,False,False,6439
97,itsBlackGuerrier,0,182,0.24440594,False,False,6440
98,enpitsu,1,186,0.0031977226,False,False,6558
99,games5425898691,1,188,0.01350114,False,False,6597
100,NJ22 - Dataplay,0,190,0.111096464,False,False,6655
101,NJ22 - Dataplay,0,194,0.01603527,False,False,6770
102,games5425898691,1,194,0.00014031143,False,False,6779
103,itsBlackGuerrier,0,197,0.0043258276,False,False,6849
104,itsBlackGuerrier,0,199,0.018480217,False,False,6924
105,games5425898691,1,204,0.0013877162,False,False,7041
106,NJ22 - Dataplay,0,204,0.22346169,False,False,7046
107,enpitsu,1,208,0.003329259,False,False,7156
108,NJ22 - Dataplay,0,210,0.00037379775,False,False,7223
109,itsBlackGuerrier,0,214,0.060817122,False,False,7324
110,games5425898691,1,215,0.0063876035,False,False,7364
111,games5425898691,1,220,0.6956164,True,True,7478
112,itsBlackGuerrier,0,220,0.0022933313,False,False,7733
113,enpitsu,1,220,0.0009789328,False,False,7734
114,NJ22 - Dataplay,0,224,0.0014574933,False,False,7852
115,games5425898691,1,226,0.0030621735,False,False,7906
116,NJ22 - Dataplay,0,233,3.1729665e-05,False,False,8087
117,NJ22 - Dataplay,0,233,0.00015409337,False,False,8107
118,games5425898691,1,233,0.12768638,False,False,8108
119,NJ22 - Dataplay,0,235,0.008024176,False,False,8156
120,enpitsu,1,235,0.04878464,False,False,8158
121,NJ22 - Dataplay,0,235,0.092735805,False,False,8159
122,enpitsu,1,235,0.0066214027,False,False,8160
123,enpitsu,1,238,0.093351156,True,False,8236
124,itsBlackGuerrier,0,240,0.00031355966,False,False,8294
125,games5425898691,1,243,0.0032181572,False,False,8361
126,games5425898691,1,244,0.003480846,False,False,8406
127,games5425898691,1,246,0.000490537,False,False,8464
128,games5425898691,1,249,0.018514274,True,False,8529
129,itsBlackGuerrier,0,251,0.00053792895,False,False,8603
130,itsBlackGuerrier,0,254,0.00096524996,False,False,8688
131,itsBlackGuerrier,0,257,0.029017191,True,False,8748
132,itsBlackGuerrier,0,257,0.09882317,True,True,8764
133,NJ22 - Dataplay,0,259,0.0014285865,True,False,9063
134,games5425898691,1,259,0.008122142,False,False,9065
135,itsBlackGuerrier,0,263,0.00020062755,False,False,9185
136,itsBlackGuerrier,0,265,0.0054098372,False,False,9222
137,enpitsu,1,265,0.020987572,False,False,9224
138,NJ22 - Dataplay,0,267,0.00085219013,False,False,9287
139,itsBlackGuerrier,0,270,0.0047131856,False,False,9370
140,enpitsu,1,273,0.22075981,False,False,9454
141,NJ22 - Dataplay,0,275,0.00047057428,False,False,9517
142,NJ22 - Dataplay,0,278,0.052222174,False,False,9581
143,NJ22 - Dataplay,0,280,0.6453969,False,False,9637
144,NJ22 - Dataplay,0,281,0.012021167,False,True,9663
145,games5425898691,1,282,0.00026542405,False,False,9686
146,enpitsu,1,282,0.025543593,False,False,9953
147,itsBlackGuerrier,0,282,0.001646273,False,False,9954
148,enpitsu,1,282,0.00042359653,False,False,9955
149,itsBlackGuerrier,0,282,0.0017437878,False,False,9956
150,itsBlackGuerrier,0,283,0.000683419,False,False,9967
151,NJ22 - Dataplay,0,284,0.006715002,False,False,10000
152,games5425898691,1,285,0.003432064,False,False,10035
153,enpitsu,1,286,0.0001816116,False,False,10049
154,games5425898691,1,288,0.002315003,False,False,10118
155,enpitsu,1,293,0.0012352908,False,True,10245
156,NJ22 - Dataplay,0,295,0.00083101017,False,False,10312
157,itsBlackGuerrier,0,297,0.006596652,False,False,10369
158,games5425898691,1,299,0.0015547283,False,False,10671
159,NJ22 - Dataplay,0,299,0.020916851,False,False,10672
