,shot_taker_name,is_orange,time,xg,shot,goal,frame
44,vMopX_,1,97,0.009724494,False,False,3333
45,games5425898691,0,98,0.004245448,False,False,3366
46,Lakichtadu75,1,100,0.003531425,False,False,3430
47,enpitsu,0,102,0.00019170567,False,False,3496
48,Lakichtadu75,1,105,0.021763984,False,False,3553
49,Lakichtadu75,1,106,0.4324277,False,False,3604
50,vMopX_,1,109,0.12767978,False,False,3670
51,enpitsu,0,109,0.00025030534,False,False,3672
52,enpitsu,0,112,0.0022119777,False,False,3767
53,Lakichtadu75,1,114,0.0058176285,False,False,3812
54,games5425898691,0,118,0.0027084346,False,False,3930
55,Lakichtadu75,1,118,0.12843525,False,False,3933
56,vMopX_,1,121,0.333265,True,True,4010
57,Lakichtadu75,1,122,0.0022764683,False,False,4284
58,games5425898691,0,123,0.033670485,False,False,4326
59,vMopX_,1,127,0.00020194355,False,False,4421
60,vMopX_,1,129,0.00012197949,False,False,4486
61,vMopX_,1,130,0.0012005406,False,False,4513
62,games5425898691,0,131,0.0011285433,False,False,4532
63,games5425898691,0,136,0.056112844,False,False,4669
64,vMopX_,1,138,0.0021112063,False,False,4731
65,enpitsu,0,146,0.0006257286,False,False,4939
66,Lakichtadu75,1,146,0.0061000134,False,False,4943
67,vMopX_,1,149,0.7899415,True,True,5024
68,vMopX_,1,149,0.0017418498,False,False,5291
69,games5425898691,0,149,0.0053808275,False,False,5292
70,vMopX_,1,149,0.0020501874,False,False,5293
71,vMopX_,1,154,0.020595282,True,False,5413
72,enpitsu,0,156,0.00084940705,False,False,5459
73,games5425898691,0,159,0.0004871485,False,False,5557
74,Lakichtadu75,1,162,0.0013863946,False,False,5633
75,games5425898691,0,163,0.012656331,False,False,5669
76,vMopX_,1,166,0.00012374524,False,False,5745
77,enpitsu,0,169,0.0049728584,False,False,5829
78,Lakichtadu75,1,172,5.7079007e-05,False,False,5921
79,games5425898691,0,174,0.22875677,False,False,5954
80,vMopX_,1,180,5.3084594e-05,False,False,6120
81,vMopX_,1,182,0.005792841,False,False,6174
82,enpitsu,0,182,0.018293247,False,False,6182
83,Lakichtadu75,1,185,4.4887995e-05,False,False,6272
84,Lakichtadu75,1,187,0.00012467119,False,False,6319
85,Lakichtadu75,1,187,0.00021198943,False,False,6334
86,Lakichtadu75,1,188,0.00016207702,False,False,6359
87,Lakichtadu75,1,188,0.00039475076,False,False,6363
88,Lakichtadu75,1,189,0.0011796908,False,False,6375
89,Lakichtadu75,1,189,0.005465204,False,False,6386
90,Lakichtadu75,1,190,0.008378936,False,False,6398
91,Lakichtadu75,1,191,0.011048309,False,False,6425
92,Lakichtadu75,1,196,0.003962959,False,False,6563
93,Lakichtadu75,1,197,0.010838971,False,False,6604
94,Lakichtadu75,1,198,0.020532088,False,False,6617
95,vMopX_,1,200,0.03847225,True,False,6669
96,games5425898691,0,200,0.10264192,False,False,6670
97,Lakichtadu75,1,204,2.228043e-05,False,False,6790
98,games5425898691,0,206,0.00061950117,False,False,6842
99,Lakichtadu75,1,206,0.054128513,False,True,6855
100,Lakichtadu75,1,210,0.0012429162,False,False,7204
101,enpitsu,0,210,0.00942929,False,False,7205
102,Lakichtadu75,1,210,0.0013519968,False,False,7206
103,enpitsu,0,218,8.8809844e-05,False,False,7425
104,vMopX_,1,220,0.00085015775,False,False,7469
105,vMopX_,1,221,0.009780398,False,False,7513
106,enpitsu,0,221,0.0003339935,False,False,7519
107,Lakichtadu75,1,223,0.1379198,False,False,7573
108,enpitsu,0,226,0.0032695432,False,False,7640
109,games5425898691,0,228,0.0004469014,False,False,7714
110,games5425898691,0,232,0.034236852,True,False,7821
111,Lakichtadu75,1,233,0.00030512863,False,False,7841
112,Lakichtadu75,1,235,0.0008565774,False,False,7900
113,enpitsu,0,235,0.004223406,False,False,7901
114,Lakichtadu75,1,239,0.00026313795,False,False,8005
115,games5425898691,0,241,0.0031154158,False,False,8050
116,games5425898691,0,244,0.2878585,True,True,8140
117,vMopX_,1,245,0.0020000765,False,False,8412
118,games5425898691,0,245,0.008063711,False,False,8413
119,Lakichtadu75,1,249,0.0017005403,False,False,8536
120,games5425898691,0,249,0.046907283,False,False,8539
121,vMopX_,1,253,0.0002635339,False,False,8648
122,vMopX_,1,254,0.0007963122,False,False,8659
123,enpitsu,0,256,0.012231542,False,False,8711
124,Lakichtadu75,1,257,0.0004902322,False,False,8745
125,Lakichtadu75,1,259,0.0036056377,False,False,8792
126,Lakichtadu75,1,259,0.00295973,False,False,8814
127,Lakichtadu75,1,261,0.004699668,False,False,8848
128,Lakichtadu75,1,262,0.012322426,False,False,8884
129,vMopX_,1,264,0.048872247,False,False,8945
130,enpitsu,0,266,0.16079181,False,False,9006
131,vMopX_,1,269,0.00065546046,False,False,9068
132,vMopX_,1,271,0.0006006314,False,False,9138
133,vMopX_,1,273,0.00058376906,False,False,9200
134,enpitsu,0,274,0.003941848,False,False,9203
135,Lakichtadu75,1,275,0.00047700896,False,False,9253
136,Lakichtadu75,1,282,0.00043094266,False,False,9432
137,Lakichtadu75,1,283,0.008734928,False,False,9461
138,Lakichtadu75,1,283,0.06517888,False,False,9476
139,vMopX_,1,285,0.0048666666,True,False,9520
140,enpitsu,0,285,0.009639892,False,False,9524
141,games5425898691,0,289,0.11933762,False,False,9626
142,Lakichtadu75,1,292,0.0010801125,False,False,9703
143,Lakichtadu75,1,293,0.012345905,False,False,9745
144,Lakichtadu75,1,294,0.14776514,False,False,9765
145,enpitsu,0,295,6.992656e-05,False,False,9799
146,enpitsu,0,298,0.0012215659,False,False,9869
147,vMopX_,1,300,0.00021669958,False,False,9929
148,Lakichtadu75,1,301,0.00073904207,False,False,10132
149,enpitsu,0,301,0.0030692066,False,False,10134
150,vMopX_,1,302,0.0039071497,False,False,10162
151,vMopX_,1,305,0.05652896,False,False,10244
152,Lakichtadu75,1,307,0.521269,True,True,10322
