,shot_taker_name,is_orange,time,xg,shot,goal
45,games5425898691,0,98,0.00036402518,False,False
46,Lakichtadu75,1,100,0.007959317,False,False
47,enpitsu,0,102,7.3587835e-05,False,False
48,Lakichtadu75,1,105,0.001963705,False,False
49,Lakichtadu75,1,106,0.061797906,False,False
50,vMopX_,1,109,0.09601406,False,False
51,enpitsu,0,109,0.00027405616,False,False
52,enpitsu,0,112,0.0010362165,False,False
53,Lakichtadu75,1,114,0.0013994704,False,False
54,games5425898691,0,118,0.0016204023,False,False
55,Lakichtadu75,1,118,0.052702922,False,False
56,vMopX_,1,121,0.4311629,True,True
57,Lakichtadu75,1,122,0.00045624265,False,False
58,games5425898691,0,123,0.020045666,False,False
59,vMopX_,1,127,7.449611e-05,False,False
60,vMopX_,1,129,2.2593636e-05,False,False
61,vMopX_,1,130,0.00018521285,False,False
62,games5425898691,0,131,0.00026085187,False,False
63,games5425898691,0,136,0.040802725,False,False
64,vMopX_,1,138,0.00032340072,False,False
65,enpitsu,0,146,0.00017737757,False,False
66,Lakichtadu75,1,146,0.0049602324,False,False
67,vMopX_,1,149,0.55292046,True,True
68,vMopX_,1,149,0.00088753854,False,False
69,games5425898691,0,149,0.0016190106,False,False
70,vMopX_,1,149,0.0030490307,False,False
71,vMopX_,1,154,0.0067812,True,False
72,enpitsu,0,156,0.00058422267,False,False
73,games5425898691,0,159,0.0009925531,False,False
74,Lakichtadu75,1,162,0.00066682464,False,False
75,games5425898691,0,163,0.020784482,False,False
76,vMopX_,1,166,5.3499138e-05,False,False
77,enpitsu,0,169,0.0009619394,False,False
78,Lakichtadu75,1,172,2.7024473e-05,False,False
79,games5425898691,0,174,0.49155763,False,False
80,vMopX_,1,180,0.00037895606,False,False
81,vMopX_,1,182,0.0008056513,False,False
82,enpitsu,0,182,0.0103220325,False,False
83,Lakichtadu75,1,185,2.9512536e-05,False,False
84,Lakichtadu75,1,187,3.5941346e-05,False,False
85,Lakichtadu75,1,187,0.000112729744,False,False
86,Lakichtadu75,1,188,0.00047202312,False,False
87,Lakichtadu75,1,188,0.00091034005,False,False
88,Lakichtadu75,1,189,0.0075891693,False,False
89,Lakichtadu75,1,189,0.012460076,False,False
90,Lakichtadu75,1,190,0.007811822,False,False
91,Lakichtadu75,1,191,0.0016805864,False,False
92,Lakichtadu75,1,196,0.0015604196,False,False
93,Lakichtadu75,1,197,0.0030991945,False,False
94,Lakichtadu75,1,198,0.0052908594,False,False
95,vMopX_,1,200,0.020820739,True,False
96,games5425898691,0,200,0.02191618,False,False
97,Lakichtadu75,1,204,1.4343412e-05,False,False
98,games5425898691,0,206,0.00016122372,False,False
99,Lakichtadu75,1,206,0.026172167,False,True
100,Lakichtadu75,1,210,0.003489307,False,False
101,enpitsu,0,210,0.0022521869,False,False
102,Lakichtadu75,1,210,0.0015145253,False,False
103,enpitsu,0,218,3.352053e-05,False,False
104,vMopX_,1,220,0.0033817335,False,False
105,vMopX_,1,221,0.009613052,False,False
106,enpitsu,0,221,0.00023085688,False,False
107,Lakichtadu75,1,223,0.4547374,False,False
108,enpitsu,0,226,0.000100713994,False,False
109,games5425898691,0,228,0.00051988504,False,False
110,games5425898691,0,232,0.008640999,True,False
111,Lakichtadu75,1,233,9.540354e-05,False,False
112,Lakichtadu75,1,235,7.856934e-05,False,False
113,enpitsu,0,235,0.0027098646,False,False
114,Lakichtadu75,1,239,0.00032339917,False,False
115,games5425898691,0,241,0.0018930789,False,False
116,games5425898691,0,244,0.16050348,True,True
117,vMopX_,1,245,0.001938443,False,False
118,games5425898691,0,245,0.0031686467,False,False
119,Lakichtadu75,1,249,0.0015677485,False,False
120,games5425898691,0,249,0.10077562,False,False
121,vMopX_,1,253,0.0010743113,False,False
122,vMopX_,1,254,0.00075750804,False,False
123,enpitsu,0,256,0.012007261,False,False
124,Lakichtadu75,1,257,0.0008176441,False,False
125,Lakichtadu75,1,259,0.00055574975,False,False
126,Lakichtadu75,1,259,0.00085699215,False,False
127,Lakichtadu75,1,261,0.0027019023,False,False
128,Lakichtadu75,1,262,0.0052749123,False,False
129,vMopX_,1,264,0.08977239,False,False
130,enpitsu,0,266,0.057387184,False,False
131,vMopX_,1,269,4.1455325e-05,False,False
132,vMopX_,1,271,0.0003615783,False,False
133,vMopX_,1,273,7.136251e-05,False,False
134,enpitsu,0,274,0.00412371,False,False
135,Lakichtadu75,1,275,0.0006532002,False,False
136,Lakichtadu75,1,282,0.0008330401,False,False
137,Lakichtadu75,1,283,0.018512623,False,False
138,Lakichtadu75,1,283,0.013853984,False,False
139,vMopX_,1,285,0.0018619781,True,False
140,enpitsu,0,285,0.002657099,False,False
141,games5425898691,0,289,0.27894393,False,False
142,Lakichtadu75,1,292,0.0006668532,False,False
143,Lakichtadu75,1,293,0.008812834,False,False
144,Lakichtadu75,1,294,0.17139207,False,False
145,enpitsu,0,295,0.00014055715,False,False
146,enpitsu,0,298,0.0011655899,False,False
147,vMopX_,1,300,0.00016301953,False,False
148,Lakichtadu75,1,301,0.0009903215,False,False
149,enpitsu,0,301,0.00052763283,False,False
150,vMopX_,1,302,0.0017086578,False,False
151,vMopX_,1,305,0.02819226,False,False
152,Lakichtadu75,1,307,0.43295312,True,True
