,shot_taker_name,is_orange,time,xg,shot,goal
89,games5425898691,1,178,0.007774627,False,False
90,games5425898691,1,178,0.02513799,False,False
91,enpitsu,1,182,0.4174994,False,False
92,Flawton12,0,185,0.00014008311,False,False
93,games5425898691,1,187,0.000120214405,False,False
94,games5425898691,1,187,0.0044686813,False,False
95,games5425898691,1,188,0.0011626403,False,False
96,HarѶ,0,190,0.0014122839,False,False
97,enpitsu,1,192,0.0007941562,False,False
98,enpitsu,1,195,0.0016254444,False,False
99,games5425898691,1,199,0.047185637,False,False
100,enpitsu,1,203,0.012545204,False,False
101,HarѶ,0,203,6.506656e-05,False,False
102,Flawton12,0,209,0.0029467845,False,False
103,HarѶ,0,211,0.045003477,False,False
104,enpitsu,1,213,0.0018591054,False,False
105,enpitsu,1,215,0.0009730449,False,False
106,Flawton12,0,217,0.0064841984,False,False
107,games5425898691,1,219,0.00074448815,False,False
108,HarѶ,0,222,0.028943464,True,True
109,HarѶ,0,224,0.0009267172,False,False
110,enpitsu,1,224,0.0004745848,False,False
111,Flawton12,0,228,0.007003112,False,False
112,games5425898691,1,229,0.00069593015,False,False
113,games5425898691,1,233,0.010040607,False,False
114,games5425898691,1,235,0.015910408,False,False
115,Flawton12,0,237,0.00013372506,False,False
116,HarѶ,0,237,0.00039013816,False,False
117,Flawton12,0,238,0.00016044054,False,False
118,games5425898691,1,239,0.2988512,False,False
119,HarѶ,0,240,0.0135954,False,False
120,HarѶ,0,244,0.56017864,False,True
121,Flawton12,0,246,0.00092574116,False,False
122,HarѶ,0,247,0.011512229,False,False
123,HarѶ,0,253,0.008885395,False,False
124,games5425898691,1,255,0.003610199,False,False
125,games5425898691,1,260,0.0018272889,False,False
126,games5425898691,1,263,0.14021628,False,False
127,enpitsu,1,267,0.26690364,True,True
128,Flawton12,0,267,0.0028940153,False,False
129,games5425898691,1,267,0.0058918786,False,False
130,games5425898691,1,271,0.011210586,False,False
131,Flawton12,0,275,5.8695114e-05,False,False
132,enpitsu,1,275,0.06687022,False,False
133,Flawton12,0,275,6.492389e-05,False,False
134,Flawton12,0,281,0.0008492622,False,False
135,enpitsu,1,283,0.0014735226,False,False
136,HarѶ,0,286,0.0008684997,False,False
137,HarѶ,0,290,0.013806079,False,False
138,enpitsu,1,291,0.006106012,False,False
139,enpitsu,1,292,0.0009852899,False,False
140,HarѶ,0,292,0.00074123143,False,False
141,games5425898691,1,294,0.01125952,False,False
142,enpitsu,1,294,0.09753978,False,False
143,games5425898691,1,297,0.24419232,True,True
