,shot_taker_name,is_orange,time,xg,shot,goal
56,Ferrero,0,134.0,0.00011268718,False,False
57,Ferrero,0,135.0,0.000456995,False,False
58,enpitsu,1,135.0,0.005377593,False,False
59,BushNMaster,0,143.0,0.0037159175,False,False
60,enpitsu,1,143.0,0.0014896855,False,False
61,Ferrero,0,146.0,0.00018789664,False,False
62,BushNMaster,0,147.0,0.003457709,False,False
63,games5425898691,1,147.0,0.011607123,False,False
64,enpitsu,1,154.0,0.0051374757,False,False
65,Ferrero,0,157.0,0.000927731,False,False
66,games5425898691,1,159.0,0.009442304,False,False
67,Ferrero,0,161.0,4.7177335e-05,False,False
68,Ferrero,0,164.0,0.19521031,True,False
69,enpitsu,1,164.0,0.0125747435,False,False
70,BushNMaster,0,166.0,0.0068926923,False,False
71,BushNMaster,0,170.0,0.0052260025,False,False
72,games5425898691,1,170.0,3.278039e-05,False,False
73,BushNMaster,0,170.0,0.02426397,False,False
74,Ferrero,0,173.0,0.0035555672,False,False
75,enpitsu,1,174.0,0.010703171,False,False
76,enpitsu,1,179.0,0.5949176,True,True
77,Ferrero,0,179.0,0.00018128926,False,False
78,enpitsu,1,179.0,0.0017575326,False,False
79,BushNMaster,0,181.0,0.0063026743,False,False
80,Ferrero,0,186.0,0.0015267173,False,False
81,enpitsu,1,189.0,0.0015048877,False,False
82,Ferrero,0,191.0,0.00039212214,False,False
83,Ferrero,0,192.0,7.811535e-05,False,False
84,Ferrero,0,192.0,4.092017e-05,False,False
85,Ferrero,0,193.0,1.2087863e-05,False,False
86,Ferrero,0,193.0,2.3207476e-05,False,False
87,Ferrero,0,194.0,0.00029615045,False,False
88,Ferrero,0,197.0,0.0046156608,False,False
89,games5425898691,1,200.0,0.001576131,False,False
90,enpitsu,1,200.0,0.00020323796,False,False
91,Ferrero,0,200.0,0.10945632,False,False
92,BushNMaster,0,204.0,0.09492663,True,False
93,Ferrero,0,205.0,0.08032133,True,False
94,enpitsu,1,205.0,0.0053999247,False,False
95,Ferrero,0,205.0,0.23082899,False,False
96,BushNMaster,0,210.0,0.0007930986,False,False
97,enpitsu,1,210.0,0.0012443165,False,False
98,enpitsu,1,213.0,0.00076227356,False,False
99,Ferrero,0,216.0,0.0009714193,False,False
100,Ferrero,0,219.0,0.33321017,True,True
101,BushNMaster,0,220.0,0.0011515449,False,False
102,games5425898691,1,221.0,0.0018715389,False,False
103,BushNMaster,0,221.0,0.001502408,False,False
104,Ferrero,0,223.0,0.00014092367,False,False
105,BushNMaster,0,224.0,3.1865027e-05,False,False
106,Ferrero,0,225.0,0.0016760508,False,False
107,Ferrero,0,225.0,0.21912573,False,False
108,enpitsu,1,227.0,4.6647834e-05,False,False
109,Ferrero,0,228.0,0.01409962,False,False
110,Ferrero,0,232.0,0.011968618,False,False
111,enpitsu,1,233.0,0.0035131255,False,False
112,BushNMaster,0,234.0,0.00023923641,False,False
113,BushNMaster,0,235.0,0.0001457433,False,False
114,BushNMaster,0,235.0,3.7796974e-05,False,False
115,enpitsu,1,235.0,0.0010771521,False,False
116,games5425898691,1,241.0,0.627552,True,False
117,BushNMaster,0,241.0,0.0020193541,False,False
118,enpitsu,1,246.0,0.0022399963,False,False
119,BushNMaster,0,250.0,0.00013919699,False,False
120,BushNMaster,0,252.0,0.006091069,False,False
121,games5425898691,1,252.0,0.012803013,False,False
122,enpitsu,1,255.0,0.0010176513,False,False
123,Ferrero,0,257.0,0.03242113,False,False
124,enpitsu,1,262.0,0.0015386869,False,False
125,BushNMaster,0,264.0,8.396721e-05,False,False
126,enpitsu,1,266.0,0.0018326055,False,False
127,enpitsu,1,269.0,0.07264787,True,False
128,Ferrero,0,270.0,0.00012663617,False,False
129,Ferrero,0,272.0,0.0034742893,False,False
130,BushNMaster,0,275.0,0.006403363,False,False
131,Ferrero,0,277.0,0.020831745,False,False
132,Ferrero,0,280.0,0.113658,True,False
133,enpitsu,1,281.0,0.0004419382,False,False
134,enpitsu,1,283.0,0.0004232159,False,False
135,enpitsu,1,285.0,0.0005560627,False,False
136,games5425898691,1,288.0,0.00047281952,False,False
137,BushNMaster,0,292.0,0.020106243,False,False
138,games5425898691,1,293.0,0.0011117788,False,False
139,BushNMaster,0,295.0,0.00389118,False,False
140,games5425898691,1,295.0,5.2166233e-05,False,False
141,enpitsu,1,297.0,9.493971e-05,False,False
142,Ferrero,0,300.0,0.011463954,False,False
143,Ferrero,0,301.0,0.00027572538,False,False
144,enpitsu,1,301.0,0.000682298,False,False
145,BushNMaster,0,304.0,0.056006286,False,False
146,enpitsu,1,308.0,0.00088021025,False,False
147,Ferrero,0,309.0,0.00018772992,False,False
148,Ferrero,0,310.0,0.0010207954,False,False
149,Ferrero,0,310.0,0.049668808,True,False
150,games5425898691,1,312.0,0.0007080771,False,False
151,BushNMaster,0,315.0,4.423637e-05,False,False
152,games5425898691,1,318.0,0.009066636,False,False
153,games5425898691,1,324.0,3.2747426e-05,False,False
154,BushNMaster,0,326.0,0.04493005,True,True
