,shot_taker_name,is_orange,time,xg,shot,goal
86,Wokko00,0,162.0,0.020564146,False,False
87,Wokko00,0,166.0,0.00038886123,False,False
88,enpitsu,1,168.0,0.0027926008,False,False
89,enpitsu,1,171.0,0.08313174,False,False
90,Wokko00,0,172.0,0.00041264662,False,False
91,games5425898691,1,176.0,0.017073678,False,False
92,Wokko00,0,178.0,0.0026851706,False,False
93,Wokko00,0,180.0,0.027978193,False,False
94,Wokko00,0,182.0,0.022883842,False,False
95,sky-Pandi,0,184.0,0.07791813,True,True
96,sky-Pandi,0,184.0,0.0017501101,False,False
97,games5425898691,1,184.0,0.023281729,False,False
98,sky-Pandi,0,185.0,0.0060052467,False,True
99,Wokko00,0,189.0,0.0028584157,True,False
100,enpitsu,1,189.0,0.0043277917,False,False
101,games5425898691,1,192.0,0.00017927463,False,False
102,sky-Pandi,0,195.0,0.009440962,False,False
103,sky-Pandi,0,196.0,0.0225724,False,False
104,games5425898691,1,197.0,0.0014000442,False,False
105,Wokko00,0,199.0,0.0030211993,True,False
106,enpitsu,1,201.0,0.00093866093,False,False
107,sky-Pandi,0,203.0,0.014064123,False,False
108,sky-Pandi,0,206.0,0.0138593335,True,False
109,enpitsu,1,207.0,9.906314e-05,False,False
110,Wokko00,0,211.0,0.00091410015,False,False
111,enpitsu,1,214.0,0.00038327446,False,False
112,enpitsu,1,214.0,0.0003190913,False,False
113,enpitsu,1,214.0,0.00093700207,False,False
114,sky-Pandi,0,216.0,0.044237,False,False
115,games5425898691,1,218.0,0.0010317046,False,False
116,games5425898691,1,218.0,0.0019987642,False,False
117,sky-Pandi,0,218.0,0.0006703157,False,False
118,games5425898691,1,224.0,0.166623,False,False
119,sky-Pandi,0,226.0,0.00021843295,False,False
120,sky-Pandi,0,227.0,0.00013885548,False,False
121,sky-Pandi,0,229.0,0.006520513,False,False
122,enpitsu,1,231.0,0.005431452,False,False
123,enpitsu,1,232.0,0.009775458,False,False
124,Wokko00,0,232.0,0.00023812428,False,False
125,enpitsu,1,232.0,0.0072385836,False,False
126,games5425898691,1,237.0,0.00010964567,False,False
127,sky-Pandi,0,239.0,0.003551142,False,False
128,games5425898691,1,241.0,0.0011917879,False,False
129,Wokko00,0,243.0,0.54526883,True,True
130,enpitsu,1,244.0,0.002351138,False,False
131,sky-Pandi,0,246.0,0.0008557942,False,False
132,sky-Pandi,0,252.0,0.0058623166,False,False
133,sky-Pandi,0,254.0,0.00013562421,False,False
134,Wokko00,0,255.0,0.0057438705,False,False
135,sky-Pandi,0,258.0,0.011627024,False,False
136,sky-Pandi,0,258.0,0.0072413767,False,False
137,games5425898691,1,260.0,3.9777562e-05,False,False
138,Wokko00,0,262.0,0.004626013,False,False
139,games5425898691,1,267.0,0.0035624276,False,False
140,Wokko00,0,268.0,0.005032161,True,False
141,enpitsu,1,271.0,0.005225358,False,False
142,games5425898691,1,272.0,0.00015419553,False,False
143,games5425898691,1,274.0,0.010166731,False,False
144,games5425898691,1,278.0,0.0013369732,False,False
145,games5425898691,1,281.0,0.0015512377,False,False
146,games5425898691,1,282.0,0.0028691904,False,False
147,Wokko00,0,282.0,0.0005375771,False,False
148,enpitsu,1,284.0,0.06706852,True,False
149,sky-Pandi,0,284.0,0.00014673122,False,False
150,sky-Pandi,0,286.0,0.001391466,False,False
151,sky-Pandi,0,287.0,0.0007446017,False,False
152,sky-Pandi,0,288.0,0.007626946,False,False
153,Wokko00,0,288.0,0.31351632,True,False
154,sky-Pandi,0,288.0,0.004668824,False,False
155,enpitsu,1,291.0,0.00014176304,False,False
156,enpitsu,1,293.0,0.0016047951,False,False
157,enpitsu,1,294.0,0.00093125924,False,False
158,sky-Pandi,0,296.0,0.000103158076,False,False
159,enpitsu,1,298.0,0.1835408,True,True
160,games5425898691,1,299.0,0.0016258601,False,False
161,Wokko00,0,,0.0014492018,False,False
162,enpitsu,1,,0.0013021723,False,False
163,games5425898691,1,,0.11643923,False,False
