,shot_taker_name,is_orange,time,xg,shot,goal,frame
110,enpitsu,1,210.0,0.2845357,True,True,7480
111,games5425898691,1,211.0,0.003305093,True,False,7773
112,Dean,0,211.0,0.010194566,False,False,7775
113,Hottiepirate,0,215.0,0.025140109,False,False,7870
114,Hottiepirate,0,215.0,0.021062687,False,False,7884
115,Hottiepirate,0,216.0,0.014560879,False,False,7896
116,Hottiepirate,0,216.0,0.079075396,False,False,7916
117,Hottiepirate,0,217.0,0.0504295,False,False,7923
118,Hottiepirate,0,218.0,0.028138626,False,False,7945
119,Hottiepirate,0,218.0,0.016501395,False,False,7950
120,Dean,0,219.0,0.16742645,True,False,7989
121,enpitsu,1,219.0,0.06277518,False,False,7993
122,enpitsu,1,224.0,0.03296299,True,False,8132
123,Hottiepirate,0,224.0,0.029237423,False,False,8134
124,Hottiepirate,0,228.0,0.0017308696,False,False,8230
125,Dean,0,230.0,0.12917635,False,False,8289
126,games5425898691,1,232.0,0.0015337638,False,False,8345
127,games5425898691,1,236.0,0.1434879,True,False,8451
128,games5425898691,1,238.0,0.8278654,True,True,8508
129,Hottiepirate,0,238.0,0.0030876454,True,False,8774
130,enpitsu,1,238.0,0.00086429686,False,False,8777
131,Hottiepirate,0,238.0,0.00066999445,False,False,8778
132,Dean,0,241.0,0.08842242,False,False,8844
133,games5425898691,1,242.0,0.002440549,False,False,8873
134,Hottiepirate,0,244.0,0.01904591,False,False,8931
135,games5425898691,1,244.0,0.0032468445,False,False,8932
136,enpitsu,1,247.0,0.036451086,False,False,9010
137,enpitsu,1,249.0,0.25819972,False,False,9058
138,Dean,0,251.0,0.00018808307,False,False,9135
139,games5425898691,1,253.0,0.0020117422,False,False,9185
140,Dean,0,253.0,0.00019395075,False,False,9187
141,games5425898691,1,253.0,0.006121528,False,False,9188
142,games5425898691,1,259.0,0.029727198,False,False,9340
143,Hottiepirate,0,259.0,0.013690778,False,False,9344
144,games5425898691,1,263.0,0.0053547584,False,False,9449
145,Dean,0,263.0,0.16758087,False,False,9452
146,Hottiepirate,0,265.0,0.003197288,False,False,9516
147,enpitsu,1,271.0,0.0066367537,False,False,9665
148,Hottiepirate,0,276.0,0.01127458,False,False,9799
149,games5425898691,1,277.0,0.013628198,False,False,9836
150,Dean,0,277.0,0.1558245,False,False,9839
151,enpitsu,1,283.0,0.057348624,False,False,10009
152,Hottiepirate,0,286.0,5.502632e-05,False,False,10078
153,Hottiepirate,0,286.0,0.0013022765,False,False,10089
154,Hottiepirate,0,288.0,0.00010174096,False,False,10139
155,Hottiepirate,0,289.0,0.003315322,False,False,10181
156,Dean,0,292.0,0.0583645,False,False,10257
157,enpitsu,1,297.0,0.0005069584,False,False,10378
158,Hottiepirate,0,299.0,0.02065545,False,False,10436
159,enpitsu,1,300.0,0.003616716,False,False,10479
160,Hottiepirate,0,,0.034841012,True,False,10537
161,Hottiepirate,0,,0.6221004,True,False,10560
162,games5425898691,1,,0.00034549885,False,False,10564
163,enpitsu,1,,0.0006716429,False,False,10565
164,games5425898691,1,,0.116412885,False,False,10674
