,shot_taker_name,is_orange,time,xg,shot,goal
154,Hottiepirate,0,288.0,0.00026132856,False,False
155,Hottiepirate,0,289.0,0.0072873803,False,False
156,Dean,0,292.0,0.06391145,False,False
157,enpitsu,1,297.0,7.666451e-05,False,False
158,Hottiepirate,0,299.0,0.0073551782,False,False
159,enpitsu,1,300.0,0.0021125919,False,False
160,Hottiepirate,0,,0.033087876,True,False
161,Hottiepirate,0,,0.66550446,True,False
162,games5425898691,1,,0.00024092641,False,False
163,enpitsu,1,,0.0052966215,False,False
164,games5425898691,1,,0.110407576,False,False
