,shot_taker_name,is_orange,time,xg,shot,goal
90,enpitsu,0,204,0.0018332492,False,False
91,xxMosesTPD69xx,1,206,0.0005329219,False,False
92,xxMosesTPD69xx,1,208,0.0015395436,False,False
93,xxMosesTPD69xx,1,211,0.0005012127,False,False
94,enpitsu,0,217,0.003410514,False,False
95,enpitsu,0,218,0.0138965035,False,False
96,enpitsu,0,220,0.22812244,False,False
97,xxMosesTPD69xx,1,224,0.0022784988,False,False
98,Arkeo,1,227,0.038166184,False,False
99,Arkeo,1,229,0.43026984,True,True
100,games5425898691,0,230,0.0026152658,False,False
101,Arkeo,1,230,0.00013839772,False,False
102,games5425898691,0,230,0.00054255355,False,False
103,games5425898691,0,230,0.00041060365,False,False
104,xxMosesTPD69xx,1,232,0.0024094929,False,False
105,games5425898691,0,238,0.001223866,False,False
106,Arkeo,1,241,0.0016661333,False,False
107,enpitsu,0,245,0.0010298216,False,False
108,Arkeo,1,246,0.004241408,False,False
109,games5425898691,0,248,0.02132742,False,False
110,xxMosesTPD69xx,1,253,0.00038179188,False,False
111,enpitsu,0,254,0.4357205,True,True
112,xxMosesTPD69xx,1,255,0.002062511,False,False
113,games5425898691,0,255,0.013895438,False,False
114,Arkeo,1,261,0.00094081654,False,False
115,enpitsu,0,263,0.032301407,False,False
116,xxMosesTPD69xx,1,265,1.9424275e-05,False,False
117,enpitsu,0,267,0.00089049013,False,False
118,Arkeo,1,270,0.0011697342,False,False
119,enpitsu,0,270,0.008338455,False,False
120,enpitsu,0,275,0.4668385,True,True
121,xxMosesTPD69xx,1,275,0.0012865553,False,False
