,shot_taker_name,is_orange,time,xg,shot,goal
56,games5425898691,0,114.0,0.0003141042,False,False
57,enpitsu,0,118.0,0.00051057077,False,False
58,games5425898691,0,121.0,0.00011799354,False,False
59,enpitsu,0,121.0,0.027799739,False,False
60,Aeron,1,123.0,0.010250818,False,False
61,games5425898691,0,125.0,0.004830022,False,False
62,games5425898691,0,129.0,0.2668841,False,False
63,enpitsu,0,132.0,0.84330434,True,True
64,Aeron,1,132.0,0.00033781643,False,False
65,KAPTAINE ZIZI,1,134.0,0.0062346435,False,False
66,enpitsu,0,134.0,0.00040768506,False,False
67,Aeron,1,139.0,0.014577742,False,False
68,Aeron,1,141.0,0.0039538727,False,False
69,Aeron,1,141.0,0.016933111,False,False
70,Aeron,1,142.0,0.003548823,False,False
71,Aeron,1,143.0,0.023006199,False,False
72,Aeron,1,143.0,0.74120665,False,False
73,Aeron,1,145.0,0.76915675,True,False
74,Aeron,1,145.0,0.84833294,True,True
75,KAPTAINE ZIZI,1,146.0,0.002578513,False,False
76,enpitsu,0,146.0,0.026657604,False,False
77,Aeron,1,148.0,0.0010034661,False,False
78,KAPTAINE ZIZI,1,152.0,0.002399938,False,False
79,KAPTAINE ZIZI,1,154.0,0.02127047,False,False
80,KAPTAINE ZIZI,1,154.0,0.009606167,False,False
81,games5425898691,0,155.0,0.04908286,False,False
82,Aeron,1,156.0,0.01291964,False,False
83,enpitsu,0,161.0,0.043233298,False,False
84,enpitsu,0,165.0,0.14360262,True,False
85,Aeron,1,165.0,0.0003575118,False,False
86,Aeron,1,167.0,0.0038667286,False,False
87,Aeron,1,169.0,0.0063646594,False,False
88,Aeron,1,169.0,0.17680787,False,False
89,Aeron,1,170.0,0.10818035,True,False
90,Aeron,1,170.0,0.7019764,True,False
91,Aeron,1,171.0,0.42745823,True,False
92,Aeron,1,171.0,0.50183064,True,False
93,Aeron,1,171.0,0.4951988,True,False
94,Aeron,1,172.0,0.809235,True,True
95,Aeron,1,172.0,0.0015581116,False,False
96,games5425898691,0,172.0,0.009060991,False,False
97,enpitsu,0,176.0,0.00020306808,False,False
98,enpitsu,0,178.0,0.009282162,False,False
99,enpitsu,0,179.0,0.005647837,False,False
100,games5425898691,0,179.0,0.030701317,True,False
101,KAPTAINE ZIZI,1,180.0,0.015325577,False,False
102,games5425898691,0,183.0,0.0023295814,False,False
103,KAPTAINE ZIZI,1,186.0,0.014512388,False,False
104,games5425898691,0,187.0,0.008052266,False,False
105,KAPTAINE ZIZI,1,190.0,0.77827615,False,False
106,KAPTAINE ZIZI,1,190.0,0.42415074,False,False
107,enpitsu,0,193.0,0.008271977,False,False
108,enpitsu,0,195.0,0.07221362,False,False
109,games5425898691,0,198.0,0.17790826,False,False
110,KAPTAINE ZIZI,1,204.0,0.002433693,False,False
111,games5425898691,0,209.0,0.044974808,False,False
112,games5425898691,0,212.0,0.009399186,False,False
113,KAPTAINE ZIZI,1,216.0,0.00075767335,False,False
114,Aeron,1,218.0,0.017760256,False,True
115,enpitsu,0,218.0,0.0007224091,False,False
116,KAPTAINE ZIZI,1,220.0,0.0046722707,False,False
117,games5425898691,0,220.0,0.0015386891,False,False
118,Aeron,1,225.0,0.00016900997,False,False
119,enpitsu,0,227.0,0.011969937,False,False
120,games5425898691,0,231.0,0.041925553,False,False
121,enpitsu,0,233.0,0.02435949,False,False
122,games5425898691,0,235.0,0.0035395573,False,False
123,KAPTAINE ZIZI,1,238.0,0.0009511182,False,False
124,enpitsu,0,240.0,0.0013008565,False,False
125,Aeron,1,242.0,0.000620787,False,False
126,KAPTAINE ZIZI,1,244.0,0.0728909,False,False
127,games5425898691,0,246.0,0.0012862079,False,False
128,Aeron,1,248.0,0.0019063198,False,False
129,games5425898691,0,252.0,0.007345013,False,False
130,Aeron,1,253.0,0.02825826,False,False
131,Aeron,1,256.0,0.18284716,True,True
132,Aeron,1,258.0,0.0037912144,True,False
133,games5425898691,0,258.0,0.023649175,False,False
134,enpitsu,0,261.0,0.0068155546,False,False
135,enpitsu,0,263.0,0.1779785,False,False
136,games5425898691,0,265.0,0.80787474,False,True
137,KAPTAINE ZIZI,1,265.0,0.002424979,False,False
138,enpitsu,0,265.0,0.012056551,False,False
139,Aeron,1,270.0,0.045417666,False,False
140,enpitsu,0,274.0,0.032333042,False,False
141,KAPTAINE ZIZI,1,275.0,0.0017144792,False,False
142,enpitsu,0,276.0,0.08707653,False,False
143,games5425898691,0,280.0,0.73891836,True,True
144,KAPTAINE ZIZI,1,280.0,0.0026726082,False,False
145,enpitsu,0,280.0,0.012002526,False,False
146,KAPTAINE ZIZI,1,280.0,0.0017798286,False,False
147,enpitsu,0,282.0,0.06177727,False,False
148,Aeron,1,283.0,0.007537657,False,False
149,Aeron,1,287.0,0.00096677913,False,False
150,enpitsu,0,289.0,0.0013069024,False,False
151,enpitsu,0,290.0,0.014626999,False,False
152,enpitsu,0,291.0,0.5539873,False,False
153,Aeron,1,294.0,0.0013485684,False,False
154,Aeron,1,295.0,0.0007074391,False,False
155,Aeron,1,296.0,0.009163027,False,False
156,Aeron,1,296.0,0.008476866,False,False
157,Aeron,1,298.0,0.1802964,True,False
158,Aeron,1,298.0,0.30344796,True,False
159,enpitsu,0,298.0,7.373366e-05,False,False
160,enpitsu,0,299.0,6.368893e-05,False,False
161,enpitsu,0,299.0,7.4282936e-05,False,False
162,games5425898691,0,300.0,0.0003416489,False,False
163,enpitsu,0,300.0,0.009209196,False,False
