,shot_taker_name,is_orange,time,xg,shot,goal
156,Kraker,0,312.0,0.0041185417,False,False
157,enpitsu,1,315.0,0.003849941,False,False
158,games5425898691,1,319.0,0.36327246,False,False
159,Kraker,0,319.0,0.00020513535,False,False
160,enpitsu,1,323.0,0.0018526053,False,False
161,games5425898691,1,323.0,0.0004324175,False,False
162,Kraker,0,326.0,0.06213397,False,False
163,games5425898691,1,328.0,0.00015800759,False,False
164,games5425898691,1,333.0,0.0021522534,False,False
165,games5425898691,1,337.0,0.04651275,False,False
166,Kraker,0,339.0,0.0016509206,False,False
167,Kraker,0,341.0,0.0016918104,False,False
168,enpitsu,1,343.0,0.0031045603,False,False
169,MRBLAAAA,0,345.0,0.010011302,False,False
170,MRBLAAAA,0,347.0,0.0103913,False,False
171,games5425898691,1,349.0,0.17722097,False,False
172,games5425898691,1,354.0,0.2510148,False,False
173,MRBLAAAA,0,354.0,0.004320926,False,False
174,enpitsu,1,356.0,0.000100841135,False,False
175,enpitsu,1,358.0,0.00029207568,False,False
176,enpitsu,1,361.0,0.00015714846,False,False
177,enpitsu,1,364.0,0.00018116295,False,False
178,Kraker,0,366.0,0.0019877458,False,False
179,games5425898691,1,368.0,0.020205667,False,False
180,Kraker,0,369.0,0.00040722574,False,False
181,Kraker,0,370.0,0.002849075,False,False
182,Kraker,0,371.0,0.05409709,False,True
183,games5425898691,1,373.0,0.0006359472,False,False
