,shot_taker_name,is_orange,time,xg,shot,goal
50,Okta_n,1,103.0,0.00062883587,False,False
51,Okta_n,1,104.0,0.00022997154,False,False
52,Okta_n,1,105.0,0.0001893522,False,False
53,games5425898691,0,107.0,0.004829236,False,False
54,enpitsu,0,109.0,0.0020350765,False,False
55,enpitsu,0,111.0,0.1221883,True,False
56,Rengoku,1,111.0,0.020043466,False,False
57,games5425898691,0,113.0,0.018997595,False,False
58,Rengoku,1,117.0,0.81311685,True,True
59,Rengoku,1,118.0,0.0039491244,False,False
60,games5425898691,0,118.0,0.0062682303,False,False
61,Rengoku,1,118.0,0.0014975587,False,False
62,Okta_n,1,125.0,0.021715727,False,False
63,games5425898691,0,128.0,0.00034225313,False,False
64,Okta_n,1,129.0,0.08172759,False,False
65,games5425898691,0,134.0,0.7632834,True,True
66,Okta_n,1,135.0,0.0032357585,False,False
67,enpitsu,0,135.0,0.013470088,False,False
68,enpitsu,0,140.0,0.24854805,False,False
69,enpitsu,0,140.0,0.037878044,False,False
70,Rengoku,1,141.0,0.012480569,False,False
71,games5425898691,0,141.0,0.024349581,False,False
72,enpitsu,0,143.0,0.0011272137,False,False
73,Rengoku,1,145.0,0.31284213,False,False
74,Rengoku,1,147.0,0.8750153,True,True
75,games5425898691,0,147.0,0.0011019203,False,False
76,Rengoku,1,147.0,0.0021414766,False,False
77,Rengoku,1,148.0,0.0006440001,False,False
78,Okta_n,1,148.0,0.036304057,False,False
79,enpitsu,0,148.0,0.019132277,False,False
80,Rengoku,1,148.0,0.00063915853,False,False
81,games5425898691,0,152.0,0.006606568,False,False
82,Rengoku,1,154.0,0.008397144,False,False
83,games5425898691,0,155.0,0.0032747313,False,False
84,Rengoku,1,155.0,6.3306485e-05,False,False
85,Rengoku,1,157.0,0.0004834558,False,False
86,Okta_n,1,158.0,0.00035131097,False,False
87,Okta_n,1,161.0,0.001957206,False,False
88,Okta_n,1,163.0,0.03289151,False,False
89,enpitsu,0,164.0,0.00018014322,False,False
90,Okta_n,1,165.0,0.0012790206,False,False
91,Rengoku,1,168.0,0.0034453915,False,False
92,Rengoku,1,169.0,0.26076865,False,False
93,games5425898691,0,170.0,0.0005550571,False,False
94,enpitsu,0,172.0,0.005392902,False,False
95,enpitsu,0,176.0,0.09876419,False,False
96,Okta_n,1,179.0,0.003355269,False,False
97,games5425898691,0,180.0,0.000960422,False,False
98,Okta_n,1,184.0,0.0013126882,False,False
99,Okta_n,1,186.0,0.00011111438,False,False
100,Okta_n,1,188.0,0.0005336173,False,False
101,Okta_n,1,190.0,0.004173347,False,False
102,Okta_n,1,191.0,0.04573147,False,False
103,enpitsu,0,192.0,0.00036701336,False,False
104,enpitsu,0,194.0,0.0021228045,False,True
105,Rengoku,1,197.0,0.0002613368,False,False
106,Okta_n,1,197.0,0.00021220985,False,False
107,Rengoku,1,198.0,0.0029720597,False,False
108,games5425898691,0,198.0,0.0119776325,False,False
109,Rengoku,1,198.0,0.0005212568,False,False
110,games5425898691,0,202.0,0.009241763,False,False
111,enpitsu,0,203.0,0.58529425,True,True
112,enpitsu,0,205.0,0.030583154,False,False
113,enpitsu,0,209.0,0.006366372,False,False
114,Okta_n,1,214.0,0.0017624745,False,False
115,Okta_n,1,214.0,0.04089463,False,False
116,Okta_n,1,217.0,0.0073422915,False,False
117,enpitsu,0,219.0,0.009365941,False,False
118,Rengoku,1,220.0,0.00139818,False,False
119,enpitsu,0,220.0,0.3098297,False,False
120,games5425898691,0,224.0,0.0015067626,False,False
121,Okta_n,1,224.0,0.011853349,False,True
122,Rengoku,1,228.0,0.0025686766,False,False
123,games5425898691,0,228.0,0.015260219,False,False
124,Okta_n,1,230.0,0.0778388,False,False
125,enpitsu,0,233.0,0.004367011,False,False
126,Okta_n,1,236.0,0.00011289271,False,False
127,Okta_n,1,238.0,0.0012180042,False,False
128,enpitsu,0,242.0,0.017075215,False,False
129,Rengoku,1,244.0,0.0014389182,False,False
130,Rengoku,1,246.0,0.00010253561,False,False
131,Rengoku,1,248.0,0.00026403158,False,False
132,Rengoku,1,248.0,0.0005764087,False,False
133,Rengoku,1,249.0,0.00063968264,False,False
134,games5425898691,0,249.0,0.008931039,False,False
135,games5425898691,0,250.0,0.0034303227,False,False
136,games5425898691,0,251.0,0.0066086934,False,False
137,games5425898691,0,252.0,0.00032809688,False,False
138,games5425898691,0,253.0,0.0062360386,False,False
139,Okta_n,1,255.0,0.006021036,False,False
140,Okta_n,1,257.0,0.14516653,True,False
141,enpitsu,0,259.0,0.0003432061,False,False
142,enpitsu,0,261.0,9.420104e-05,False,False
143,Rengoku,1,262.0,0.0022272037,False,False
144,games5425898691,0,264.0,0.0024298574,False,False
145,Rengoku,1,267.0,0.00693986,False,False
146,Rengoku,1,269.0,0.05846064,False,False
147,Rengoku,1,269.0,0.002979739,False,False
148,Rengoku,1,270.0,0.006934424,False,False
149,enpitsu,0,270.0,9.1068956e-05,False,False
150,Rengoku,1,270.0,0.0013511833,False,False
151,Rengoku,1,273.0,0.0009469863,False,False
152,Okta_n,1,274.0,0.0030092804,False,False
153,games5425898691,0,277.0,0.0043262797,False,False
154,games5425898691,0,278.0,0.025428502,False,False
155,Rengoku,1,281.0,0.041767515,False,False
156,Okta_n,1,286.0,0.014476492,False,False
157,Okta_n,1,287.0,0.0018664472,False,False
158,Okta_n,1,289.0,0.030066278,False,False
159,Rengoku,1,296.0,0.0023995782,False,False
160,Okta_n,1,300.0,0.5046318,True,False
