,shot_taker_name,is_orange,time,xg,shot,goal,frame
57,games5425898691,0,113.0,0.0046462407,False,False,3546
58,Rengoku,1,117.0,0.79657644,True,True,3643
59,Rengoku,1,118.0,0.0013671097,False,False,3926
60,games5425898691,0,118.0,0.0014979886,False,False,3927
61,Rengoku,1,118.0,0.00033327876,False,False,3929
62,Okta_n,1,125.0,0.007372746,False,False,4129
63,games5425898691,0,128.0,0.0006670878,False,False,4213
64,Okta_n,1,129.0,0.16290855,False,False,4215
65,games5425898691,0,134.0,0.6701429,True,True,4362
66,Okta_n,1,135.0,0.0016628815,False,False,4649
67,enpitsu,0,135.0,0.015218363,False,False,4651
68,enpitsu,0,140.0,0.14319502,False,False,4770
69,enpitsu,0,140.0,0.016717834,False,False,4784
70,Rengoku,1,141.0,0.00294376,False,False,4806
71,games5425898691,0,141.0,0.0068976353,False,False,4808
72,enpitsu,0,143.0,0.0017852121,False,False,4868
73,Rengoku,1,145.0,0.2163751,False,False,4909
74,Rengoku,1,147.0,0.86818683,True,True,4967
75,games5425898691,0,147.0,0.00054696994,False,False,5236
76,Rengoku,1,147.0,0.0007107476,False,False,5237
77,Rengoku,1,148.0,0.00057669746,False,False,5251
78,Okta_n,1,148.0,0.053246815,False,False,5271
79,enpitsu,0,148.0,0.011746942,False,False,5272
80,Rengoku,1,148.0,0.00036248015,False,False,5275
81,games5425898691,0,152.0,0.003118656,False,False,5381
82,Rengoku,1,154.0,0.0036264637,False,False,5419
83,games5425898691,0,155.0,0.0021677632,False,False,5456
84,Rengoku,1,155.0,5.118165e-05,False,False,5466
85,Rengoku,1,157.0,0.00011626418,False,False,5522
86,Okta_n,1,158.0,0.00011137926,False,False,5547
87,Okta_n,1,161.0,0.0010103403,False,False,5608
88,Okta_n,1,163.0,0.021532476,False,False,5666
89,enpitsu,0,164.0,0.00056500634,False,False,5702
90,Okta_n,1,165.0,0.0013718943,False,False,5738
91,Rengoku,1,168.0,0.0022830628,False,False,5801
92,Rengoku,1,169.0,0.13828428,False,False,5836
93,games5425898691,0,170.0,0.00010562217,False,False,5874
94,enpitsu,0,172.0,0.005586864,False,False,5930
95,enpitsu,0,176.0,0.039991833,False,False,6044
96,Okta_n,1,179.0,0.007338018,False,False,6104
97,games5425898691,0,180.0,0.00060961396,False,False,6152
98,Okta_n,1,184.0,0.00084443274,False,False,6241
99,Okta_n,1,186.0,3.3971708e-05,False,False,6303
100,Okta_n,1,188.0,9.14257e-05,False,False,6353
101,Okta_n,1,190.0,0.00072286424,False,False,6411
102,Okta_n,1,191.0,0.029066276,False,False,6437
103,enpitsu,0,192.0,8.118226e-05,False,False,6459
104,enpitsu,0,194.0,0.0018274863,False,True,6535
105,Rengoku,1,197.0,0.0005722544,False,False,6602
106,Okta_n,1,197.0,0.00013529534,False,False,6605
107,Rengoku,1,198.0,0.0013842493,False,False,6895
108,games5425898691,0,198.0,0.00219405,False,False,6896
109,Rengoku,1,198.0,0.00074238685,False,False,6898
110,games5425898691,0,202.0,0.025323031,False,False,6995
111,enpitsu,0,203.0,0.3244518,True,True,7037
112,enpitsu,0,205.0,0.013490234,False,False,7330
113,enpitsu,0,209.0,0.0018635854,False,False,7453
114,Okta_n,1,214.0,0.00031776892,False,False,7571
115,Okta_n,1,214.0,0.0105728675,False,False,7591
116,Okta_n,1,217.0,0.003194423,False,False,7648
117,enpitsu,0,219.0,0.0037891548,False,False,7717
118,Rengoku,1,220.0,0.00041010135,False,False,7743
119,enpitsu,0,220.0,0.037679322,False,False,7747
120,games5425898691,0,224.0,0.0002491166,False,False,7849
121,Okta_n,1,224.0,0.008505522,False,True,7851
122,Rengoku,1,228.0,0.0019047544,False,False,8211
123,games5425898691,0,228.0,0.0055884537,False,False,8212
124,Okta_n,1,230.0,0.050349783,False,False,8277
125,enpitsu,0,233.0,0.0030590626,False,False,8344
126,Okta_n,1,236.0,2.8286468e-05,False,False,8437
127,Okta_n,1,238.0,0.0003111876,False,False,8500
128,enpitsu,0,242.0,0.007440132,False,False,8595
129,Rengoku,1,244.0,0.00074996974,False,False,8658
130,Rengoku,1,246.0,0.00014635744,False,False,8708
131,Rengoku,1,248.0,0.00016435681,False,False,8753
132,Rengoku,1,248.0,0.00019369682,False,False,8778
133,Rengoku,1,249.0,0.0009166158,False,False,8792
134,games5425898691,0,249.0,0.0057075005,False,False,8795
135,games5425898691,0,250.0,0.0029377327,False,False,8832
136,games5425898691,0,251.0,0.00077896955,False,False,8842
137,games5425898691,0,252.0,0.0004204449,False,False,8875
138,games5425898691,0,253.0,0.0020755937,False,False,8913
139,Okta_n,1,255.0,0.0027950278,False,False,8951
140,Okta_n,1,257.0,0.07898613,True,False,9024
141,enpitsu,0,259.0,0.0005183091,False,False,9063
142,enpitsu,0,261.0,2.8087527e-05,False,False,9111
143,Rengoku,1,262.0,0.000786482,False,False,9152
144,games5425898691,0,264.0,0.0020213972,False,False,9214
145,Rengoku,1,267.0,0.0042401715,False,False,9281
146,Rengoku,1,269.0,0.043766055,False,False,9335
147,Rengoku,1,269.0,0.0021657879,False,False,9347
148,Rengoku,1,270.0,0.004886602,False,False,9358
149,enpitsu,0,270.0,0.00018772777,False,False,9363
150,Rengoku,1,270.0,0.0013776388,False,False,9367
151,Rengoku,1,273.0,0.00030292978,False,False,9459
152,Okta_n,1,274.0,0.0033435742,False,False,9488
153,games5425898691,0,277.0,0.0013339962,False,False,9565
154,games5425898691,0,278.0,0.0122348135,False,False,9595
155,Rengoku,1,281.0,0.016490966,False,False,9663
156,Okta_n,1,286.0,0.0059349784,False,False,9820
157,Okta_n,1,287.0,0.002609867,False,False,9836
158,Okta_n,1,289.0,0.010578121,False,False,9892
159,Rengoku,1,296.0,0.0023950122,False,False,10074
160,Okta_n,1,300.0,0.3341374,True,False,10184
