,shot_taker_name,is_orange,time,xg,goal
50,younes079,1,110.0,0.6130363,False
51,younes079,1,111.0,0.9559166,True
52,younes079,1,111.0,0.005526313,False
53,games5425898691,0,111.0,0.010242389,False
54,WheelieSambo,1,114.0,0.1274146,False
55,enpitsu,0,117.0,0.18133806,False
56,WheelieSambo,1,118.0,0.016998077,False
57,younes079,1,120.0,0.041609794,False
58,WheelieSambo,1,122.0,0.5369353,False
59,WheelieSambo,1,127.0,0.8131996,False
60,WheelieSambo,1,131.0,0.01670728,False
61,enpitsu,0,131.0,0.80912924,False
62,games5425898691,0,133.0,0.18396626,False
63,younes079,1,136.0,0.3163151,False
64,WheelieSambo,1,136.0,0.42300224,False
65,WheelieSambo,1,138.0,0.2453155,False
66,WheelieSambo,1,142.0,0.16338901,False
67,games5425898691,0,143.0,0.68800443,False
68,WheelieSambo,1,151.0,0.34292668,False
69,WheelieSambo,1,154.0,0.452461,False
70,enpitsu,0,157.0,0.4840194,False
71,WheelieSambo,1,158.0,0.043992914,False
72,enpitsu,0,159.0,0.7806024,False
73,WheelieSambo,1,161.0,0.12292087,False
74,games5425898691,0,162.0,0.21258672,False
75,younes079,1,165.0,0.093947425,False
76,enpitsu,0,166.0,0.30742326,False
77,games5425898691,0,171.0,0.036381956,False
78,WheelieSambo,1,173.0,0.53324497,False
79,enpitsu,0,173.0,0.15025565,False
80,enpitsu,0,177.0,0.34330586,False
81,younes079,1,177.0,0.3912047,False
82,games5425898691,0,180.0,0.25324976,False
83,WheelieSambo,1,182.0,0.48894253,False
84,WheelieSambo,1,184.0,0.3116089,False
85,games5425898691,0,189.0,0.4038247,False
86,games5425898691,0,192.0,0.46077946,False
87,enpitsu,0,194.0,0.40839586,False
88,games5425898691,0,196.0,0.71433955,True
89,WheelieSambo,1,197.0,0.0077615394,False
90,games5425898691,0,200.0,0.46832478,False
91,younes079,1,202.0,0.3752258,False
92,games5425898691,0,205.0,0.13452676,False
93,enpitsu,0,208.0,0.3541579,False
94,WheelieSambo,1,210.0,0.30051887,False
95,WheelieSambo,1,213.0,0.021118276,False
96,games5425898691,0,213.0,0.24511077,False
97,WheelieSambo,1,213.0,0.023115473,False
98,younes079,1,215.0,0.273833,False
99,enpitsu,0,215.0,0.66044915,False
100,WheelieSambo,1,219.0,0.5335707,False
101,WheelieSambo,1,221.0,0.28237072,False
102,enpitsu,0,224.0,0.25932738,False
103,younes079,1,227.0,0.33103362,False
104,enpitsu,0,228.0,0.5041036,False
105,younes079,1,229.0,0.45551306,False
106,enpitsu,0,233.0,0.25896335,False
107,enpitsu,0,236.0,0.14793845,False
108,WheelieSambo,1,237.0,0.4627847,False
109,WheelieSambo,1,240.0,0.3321941,False
110,WheelieSambo,1,243.0,0.46740827,False
111,WheelieSambo,1,243.0,0.15582685,False
112,enpitsu,0,244.0,0.17127877,False
113,enpitsu,0,246.0,0.33398396,False
114,games5425898691,0,251.0,0.2729716,False
115,WheelieSambo,1,252.0,0.35533965,False
116,WheelieSambo,1,253.0,0.5079049,False
117,younes079,1,258.0,0.09765278,False
118,games5425898691,0,260.0,0.19723566,False
119,games5425898691,0,265.0,0.5879903,False
120,enpitsu,0,269.0,0.7383032,False
121,WheelieSambo,1,271.0,0.12810054,False
122,WheelieSambo,1,272.0,0.55493474,False
123,WheelieSambo,1,272.0,0.36670357,False
124,games5425898691,0,272.0,0.26627636,False
125,WheelieSambo,1,272.0,0.40578267,False
126,games5425898691,0,272.0,0.53213406,False
127,enpitsu,0,276.0,0.5155761,False
128,younes079,1,276.0,0.22650072,False
129,younes079,1,278.0,0.278185,False
130,younes079,1,281.0,0.43281254,False
131,games5425898691,0,283.0,0.081278995,False
132,enpitsu,0,285.0,0.1971021,True
133,younes079,1,287.0,0.0061451388,False
134,games5425898691,0,287.0,0.05286898,False
135,WheelieSambo,1,291.0,0.4797756,False
136,games5425898691,0,294.0,0.06738435,False
137,younes079,1,295.0,0.69850874,False
138,enpitsu,0,298.0,0.29021558,False
139,younes079,1,298.0,0.28116903,False
140,enpitsu,0,,0.06844427,False
141,WheelieSambo,1,301.0,0.030769793,False
142,WheelieSambo,1,301.0,0.018755035,False
143,younes079,1,302.0,0.011796867,False
144,games5425898691,0,304.0,0.43160832,False
145,games5425898691,0,307.0,0.07184152,False
146,WheelieSambo,1,311.0,0.22588167,False
147,enpitsu,0,314.0,0.044622175,False
148,enpitsu,0,316.0,0.3957013,False
149,games5425898691,0,318.0,0.63777167,False
150,younes079,1,318.0,0.06056868,False
151,enpitsu,0,320.0,0.60240865,False
152,enpitsu,0,329.0,0.4427938,False
153,WheelieSambo,1,330.0,0.30967197,False
154,WheelieSambo,1,330.0,0.31452367,False
155,WheelieSambo,1,331.0,0.15144996,False
156,WheelieSambo,1,331.0,0.10067801,False
157,WheelieSambo,1,332.0,0.12292897,False
158,WheelieSambo,1,333.0,0.026514022,False
159,WheelieSambo,1,334.0,0.049269922,False
160,WheelieSambo,1,335.0,0.56550497,True
