,shot_taker_name,is_orange,time,xg,shot,goal
53,RodriS_88,1,98,0.0018667217,False,False
54,games5425898691,0,99,0.0045770635,False,False
55,enpitsu,0,101,0.0023795122,False,False
56,Terror Das Novin,1,102,0.0003068615,False,False
57,Terror Das Novin,1,103,9.630342e-05,False,False
58,RodriS_88,1,103,0.00081456493,False,False
59,RodriS_88,1,107,0.00037151453,False,False
60,games5425898691,0,109,0.00066723465,False,False
61,Terror Das Novin,1,112,0.07248985,True,True
62,Terror Das Novin,1,115,0.0010271848,False,False
63,games5425898691,0,115,0.00031968174,False,False
64,games5425898691,0,116,0.0093511585,False,False
65,games5425898691,0,117,0.0038375002,False,False
66,games5425898691,0,117,0.0026093097,False,False
67,games5425898691,0,118,0.002242885,False,False
68,games5425898691,0,118,0.0017528163,False,False
69,Terror Das Novin,1,118,0.00023226635,False,False
70,Terror Das Novin,1,119,3.9694798e-05,False,False
71,games5425898691,0,120,0.0008232904,False,False
72,Terror Das Novin,1,121,0.00046484914,False,False
73,enpitsu,0,123,0.15057425,False,False
74,games5425898691,0,125,0.4563108,False,False
75,enpitsu,0,127,0.32792205,True,False
76,Terror Das Novin,1,127,0.0011084841,False,False
77,Terror Das Novin,1,129,0.0003413144,False,False
78,Terror Das Novin,1,132,0.0026940808,False,False
79,RodriS_88,1,137,0.0008865154,False,False
80,Terror Das Novin,1,138,0.00042981523,False,False
81,Terror Das Novin,1,141,0.0109926285,False,False
82,Terror Das Novin,1,145,0.0071684746,False,False
83,Terror Das Novin,1,145,0.0020191974,False,False
84,Terror Das Novin,1,149,0.005581314,False,False
85,games5425898691,0,149,0.0005574033,False,False
86,games5425898691,0,155,0.098365046,True,True
87,enpitsu,0,156,0.00087906164,False,False
88,Terror Das Novin,1,158,0.00020603884,False,False
89,enpitsu,0,160,0.000417614,False,False
90,enpitsu,0,161,0.0011314944,False,False
91,Terror Das Novin,1,162,0.0074490705,False,False
92,games5425898691,0,164,0.00020450127,False,False
93,games5425898691,0,166,0.015909549,False,False
94,Terror Das Novin,1,167,7.2719755e-05,False,False
95,RodriS_88,1,168,0.027005985,False,False
96,enpitsu,0,172,0.008268629,False,False
97,RodriS_88,1,174,2.7982536e-05,False,False
98,RodriS_88,1,175,8.6825414e-05,False,False
99,enpitsu,0,177,0.029042317,False,False
100,Terror Das Novin,1,177,0.00014166387,False,False
101,enpitsu,0,177,0.0027054881,False,False
102,Terror Das Novin,1,179,0.012228822,False,False
103,RodriS_88,1,181,0.11356272,False,False
104,RodriS_88,1,183,0.13479027,False,False
105,Terror Das Novin,1,184,0.11410934,True,False
106,games5425898691,0,185,0.00014974613,False,False
107,games5425898691,0,186,0.00013008068,False,False
108,games5425898691,0,188,0.0148738185,False,False
109,RodriS_88,1,189,8.494978e-05,False,False
110,games5425898691,0,190,0.00059196865,False,False
111,games5425898691,0,190,0.0007463639,False,False
112,enpitsu,0,192,0.032465592,True,False
113,Terror Das Novin,1,193,0.00028524015,False,False
114,games5425898691,0,195,0.061905123,True,True
115,RodriS_88,1,196,0.0012450591,False,False
116,enpitsu,0,196,0.00016628738,False,False
117,Terror Das Novin,1,200,0.016202377,False,False
118,games5425898691,0,200,0.011622137,False,False
119,enpitsu,0,203,0.29164037,False,False
120,games5425898691,0,206,0.04464606,False,False
121,enpitsu,0,208,0.118055046,True,False
122,Terror Das Novin,1,208,0.014711242,False,False
123,RodriS_88,1,215,0.0019691854,False,False
124,enpitsu,0,216,0.009626563,False,False
125,enpitsu,0,219,0.793879,True,True
126,games5425898691,0,220,0.00045864287,False,False
127,Terror Das Novin,1,220,0.0013872221,False,False
128,Terror Das Novin,1,222,0.004882009,False,False
129,games5425898691,0,223,2.8274708e-05,False,False
130,games5425898691,0,224,0.0019884638,False,False
131,games5425898691,0,224,0.00021697207,False,False
132,Terror Das Novin,1,224,0.0055783405,False,False
133,games5425898691,0,224,5.0742274e-05,False,False
134,Terror Das Novin,1,227,0.0016579081,False,False
135,enpitsu,0,229,0.00068722706,False,False
136,Terror Das Novin,1,232,0.0027292455,False,False
137,Terror Das Novin,1,234,0.007605808,False,False
138,Terror Das Novin,1,235,0.0017305409,False,False
139,Terror Das Novin,1,236,0.018377516,False,False
140,games5425898691,0,236,0.0020221784,False,False
141,RodriS_88,1,240,0.00017509275,False,False
142,games5425898691,0,246,0.045589875,False,False
143,Terror Das Novin,1,247,0.0005561822,False,False
144,games5425898691,0,249,0.007315025,False,False
145,games5425898691,0,252,0.0004791577,False,False
146,enpitsu,0,255,0.073484786,True,False
147,Terror Das Novin,1,257,0.020361172,False,False
148,games5425898691,0,261,0.0041529355,False,False
149,RodriS_88,1,262,0.0039269044,True,False
150,games5425898691,0,266,0.00018900946,False,False
151,enpitsu,0,269,0.051183306,False,False
152,RodriS_88,1,273,0.0077652526,False,False
153,RodriS_88,1,275,0.0013836286,False,False
154,RodriS_88,1,276,0.00070962,False,False
155,games5425898691,0,276,0.002821589,False,False
156,games5425898691,0,279,0.0016523643,False,False
157,RodriS_88,1,283,0.05880627,True,False
158,enpitsu,0,283,0.00912681,False,False
159,games5425898691,0,286,0.08559855,False,False
160,Terror Das Novin,1,288,0.0002885454,False,False
161,Terror Das Novin,1,290,0.0007929607,False,False
162,games5425898691,0,293,0.0014467486,False,False
163,games5425898691,0,295,1.7013583e-05,False,False
164,Terror Das Novin,1,300,0.07229385,False,False
