,shot_taker_name,is_orange,time,xg,shot,goal
62,Castro,1,113,0.00025661883,False,False
63,games5425898691,0,117,0.32297155,False,False
64,Castro,1,120,0.002789174,False,False
65,Castro,1,124,0.044169802,True,False
66,games5425898691,0,126,8.8077206e-05,False,False
67,Castro,1,129,0.0037520844,False,False
68,enpitsu,0,132,0.00060106633,False,False
69,Kapatranovic,1,134,0.016113183,False,False
70,Kapatranovic,1,138,0.0013837973,False,False
71,Kapatranovic,1,140,0.004362492,False,False
72,games5425898691,0,142,0.00014592225,False,False
73,Kapatranovic,1,143,0.0068320255,False,False
74,enpitsu,0,145,0.0019842566,False,False
75,enpitsu,0,152,0.0023230333,False,False
76,Castro,1,153,0.00025044594,False,False
77,games5425898691,0,155,0.06108674,False,False
78,enpitsu,0,156,0.044950843,False,False
79,Castro,1,159,0.001464375,False,False
80,Castro,1,161,0.004285993,False,False
81,Castro,1,163,0.016939504,False,False
82,Kapatranovic,1,163,0.003831983,False,False
83,Castro,1,165,0.010507984,False,False
84,Castro,1,166,0.022046698,False,False
85,games5425898691,0,166,0.009059202,False,False
86,games5425898691,0,168,0.029694302,False,False
87,Kapatranovic,1,170,0.00038636607,False,False
88,enpitsu,0,173,0.008862785,False,False
89,Castro,1,176,0.0006458591,False,False
90,games5425898691,0,180,0.015149741,False,False
91,enpitsu,0,182,0.09065352,False,False
92,games5425898691,0,185,0.011317957,False,False
93,Castro,1,188,0.06508729,True,True
94,games5425898691,0,191,0.0054964796,False,False
95,Kapatranovic,1,191,0.0003052977,False,False
96,enpitsu,0,192,0.041910097,True,False
97,Castro,1,193,0.017501527,False,False
98,games5425898691,0,199,0.0008108995,False,False
99,games5425898691,0,201,0.010714385,False,False
100,Kapatranovic,1,202,0.0021167416,False,False
101,Kapatranovic,1,203,0.006597661,False,False
102,Kapatranovic,1,205,0.029088475,False,False
103,Kapatranovic,1,205,0.0644745,False,False
104,enpitsu,0,207,0.0027123555,False,False
105,Kapatranovic,1,207,0.027435284,False,False
106,Kapatranovic,1,211,0.0011197297,False,False
107,enpitsu,0,213,0.035506558,False,False
108,games5425898691,0,215,0.001158654,False,False
109,games5425898691,0,218,0.007408321,False,False
110,Kapatranovic,1,221,0.20734496,False,False
111,games5425898691,0,230,0.0033274828,False,False
112,enpitsu,0,231,0.014929101,False,False
113,enpitsu,0,234,0.004164446,True,False
114,Kapatranovic,1,234,0.004983208,False,False
115,Kapatranovic,1,237,0.052225698,False,False
116,Castro,1,242,0.0029038107,False,False
117,games5425898691,0,243,0.00026997752,False,False
118,enpitsu,0,246,0.007719162,False,False
119,games5425898691,0,249,0.05035696,False,False
120,Kapatranovic,1,250,0.00033186405,False,False
121,enpitsu,0,255,0.006805388,True,False
122,Kapatranovic,1,256,0.008199248,False,False
123,games5425898691,0,259,0.0026392206,False,False
124,Kapatranovic,1,260,0.021624561,False,False
125,enpitsu,0,263,7.650865e-05,False,False
126,enpitsu,0,267,0.07187464,False,False
127,Kapatranovic,1,268,0.0009675006,False,False
128,Castro,1,273,0.0030916315,False,False
129,games5425898691,0,274,0.03178438,False,False
130,Kapatranovic,1,277,0.020352285,False,False
131,Kapatranovic,1,282,0.38758376,False,False
132,games5425898691,0,282,0.0037949244,False,False
133,games5425898691,0,286,0.012271703,False,False
134,Kapatranovic,1,286,0.018249338,False,False
135,enpitsu,0,290,0.0005292355,False,False
136,Kapatranovic,1,291,0.038021453,False,False
137,games5425898691,0,293,0.002829825,False,False
138,Kapatranovic,1,296,0.0009475635,False,False
139,enpitsu,0,300,0.009224933,False,False
140,Castro,1,300,0.014437604,False,False
