,shot_taker_name,is_orange,time,xg,shot,goal
65,Banana_Party06,0,155.0,0.029145299,False,False
66,enpitsu,1,157.0,0.031245895,False,False
67,Freisterr_,0,159.0,0.0055855927,False,False
68,games5425898691,1,164.0,0.00038311188,False,False
69,games5425898691,1,164.0,0.008539056,False,False
70,games5425898691,1,166.0,0.013187175,False,False
71,Freisterr_,0,167.0,0.00059562613,False,False
72,games5425898691,1,169.0,0.004509009,False,False
73,Freisterr_,0,171.0,0.00015199027,False,False
74,enpitsu,1,173.0,0.033649746,False,False
75,Banana_Party06,0,174.0,0.014580346,False,False
76,Banana_Party06,0,178.0,0.22229528,False,False
77,games5425898691,1,179.0,0.00031147612,False,False
78,Freisterr_,0,182.0,0.18450885,False,False
79,enpitsu,1,184.0,0.027209755,False,False
80,enpitsu,1,186.0,0.00027335162,False,False
81,enpitsu,1,187.0,0.2420495,False,False
82,games5425898691,1,190.0,0.919243,True,True
83,Banana_Party06,0,190.0,0.016020622,False,False
84,Banana_Party06,0,190.0,0.0011039176,False,False
85,Freisterr_,0,191.0,0.25749445,False,False
86,games5425898691,1,194.0,0.00059133035,False,False
87,games5425898691,1,197.0,0.002263593,False,False
88,Banana_Party06,0,201.0,0.0031548326,False,True
89,games5425898691,1,204.0,0.0024933373,False,False
90,Freisterr_,0,206.0,0.010926454,False,False
91,games5425898691,1,206.0,0.003673724,False,False
92,Banana_Party06,0,208.0,0.003545164,False,False
93,Banana_Party06,0,213.0,0.28531852,False,False
94,games5425898691,1,215.0,0.0006787168,False,False
95,enpitsu,1,218.0,0.01334925,False,False
96,Freisterr_,0,221.0,0.0006226037,False,False
97,Freisterr_,0,223.0,0.0007529358,False,False
98,games5425898691,1,225.0,0.021061622,False,True
99,Freisterr_,0,225.0,0.0024268737,False,False
100,Banana_Party06,0,226.0,0.0014711902,False,False
101,games5425898691,1,229.0,0.007851906,False,False
102,Freisterr_,0,232.0,0.00062305364,False,False
103,Freisterr_,0,233.0,0.02507311,False,False
104,games5425898691,1,234.0,0.011047762,False,True
105,Freisterr_,0,238.0,0.002714669,False,False
106,Banana_Party06,0,239.0,0.013064408,False,False
107,games5425898691,1,240.0,0.0109919235,False,False
108,Freisterr_,0,242.0,0.00063710834,False,False
109,Freisterr_,0,243.0,0.00029683879,False,False
110,Freisterr_,0,245.0,0.00014956262,False,False
111,enpitsu,1,248.0,0.005131773,True,False
112,Banana_Party06,0,249.0,0.008478442,False,False
113,Freisterr_,0,255.0,0.36472282,False,False
114,Banana_Party06,0,256.0,0.7265236,True,True
115,Freisterr_,0,257.0,0.0033083996,False,False
116,games5425898691,1,257.0,0.014138045,False,False
117,Banana_Party06,0,260.0,0.00627895,False,False
118,enpitsu,1,263.0,0.0006006486,False,False
119,Freisterr_,0,265.0,0.03803009,False,False
120,Banana_Party06,0,270.0,0.4432164,False,False
121,games5425898691,1,272.0,0.0006347951,False,False
122,Freisterr_,0,273.0,0.12785,False,False
123,enpitsu,1,276.0,0.024431568,False,False
124,Banana_Party06,0,279.0,0.0001094543,False,False
125,Banana_Party06,0,281.0,0.0021046193,False,False
126,Banana_Party06,0,284.0,0.00041699983,False,False
127,Banana_Party06,0,285.0,0.0014649677,False,False
128,Banana_Party06,0,285.0,0.35180733,False,False
129,enpitsu,1,289.0,0.00094623596,False,False
130,games5425898691,1,292.0,0.0006255714,False,False
131,games5425898691,1,293.0,0.0018232524,False,False
132,Freisterr_,0,295.0,0.009816716,False,False
133,Freisterr_,0,298.0,0.0022070454,False,False
134,games5425898691,1,,0.00030017275,False,False
135,games5425898691,1,,0.00052168453,False,False
136,games5425898691,1,,0.00020220848,False,False
