,shot_taker_name,is_orange,time,xg,shot,goal
67,co-np,0,136.0,0.016606543,False,False
68,co-np,0,136.0,0.020300904,True,False
69,enpitsu,1,137.0,0.0009915687,False,False
70,co-np,0,139.0,0.00055873685,False,False
71,enpitsu,1,143.0,0.032036677,False,False
72,Clamonit--btw,0,144.0,0.024135306,False,False
73,Clamonit--btw,0,151.0,0.0006392844,False,False
74,enpitsu,1,151.0,0.0026845376,False,False
75,games5425898691,1,153.0,0.008321116,False,False
76,games5425898691,1,156.0,0.006707318,False,False
77,co-np,0,156.0,0.0003918023,False,False
78,Clamonit--btw,0,158.0,0.010233947,False,False
79,games5425898691,1,158.0,0.01576475,False,False
80,co-np,0,167.0,0.0397871,False,False
81,enpitsu,1,167.0,4.2571322e-05,False,False
82,enpitsu,1,171.0,0.00020867407,False,False
83,Clamonit--btw,0,173.0,0.0015110617,False,False
84,Clamonit--btw,0,173.0,0.0018127579,False,False
85,enpitsu,1,174.0,0.031275973,False,False
86,Clamonit--btw,0,174.0,0.00047958654,False,False
87,games5425898691,1,174.0,0.008321183,False,False
88,co-np,0,179.0,6.6036715e-05,False,False
89,games5425898691,1,181.0,0.029961003,False,False
90,Clamonit--btw,0,183.0,5.618336e-05,False,False
91,Clamonit--btw,0,185.0,5.850288e-05,False,False
92,Clamonit--btw,0,186.0,0.0001855011,False,False
93,Clamonit--btw,0,186.0,0.00017723505,False,False
94,Clamonit--btw,0,186.0,0.00017772954,False,False
95,games5425898691,1,186.0,0.0005921583,False,False
96,Clamonit--btw,0,186.0,0.000323258,False,False
97,games5425898691,1,186.0,0.0028750298,False,False
98,enpitsu,1,190.0,0.03581708,False,False
99,enpitsu,1,195.0,0.0026103524,False,False
100,enpitsu,1,197.0,0.0013578391,False,False
101,enpitsu,1,198.0,0.005124677,False,False
102,games5425898691,1,200.0,0.00042884835,False,False
103,Clamonit--btw,0,204.0,0.00024393073,False,False
104,Clamonit--btw,0,206.0,0.002590872,False,False
105,Clamonit--btw,0,206.0,0.0015977314,False,False
106,Clamonit--btw,0,207.0,0.003107302,False,False
107,Clamonit--btw,0,208.0,0.0027669522,False,False
108,games5425898691,1,208.0,0.0010075873,False,False
109,enpitsu,1,211.0,0.4689653,True,True
110,co-np,0,213.0,0.0011480417,False,False
111,enpitsu,1,213.0,0.00030581275,False,False
112,co-np,0,213.0,0.000526949,False,False
113,co-np,0,213.0,0.00086685695,False,False
114,co-np,0,214.0,0.00040361678,False,False
115,co-np,0,214.0,0.002831443,False,False
116,co-np,0,215.0,0.007979523,False,False
117,co-np,0,215.0,0.004038555,False,False
118,co-np,0,216.0,0.010765436,False,False
119,games5425898691,1,218.0,0.00095245446,False,False
120,games5425898691,1,221.0,0.026361123,False,False
121,Clamonit--btw,0,223.0,0.00026918258,False,False
122,co-np,0,226.0,0.00046586717,False,False
123,enpitsu,1,228.0,0.0014392609,False,False
124,enpitsu,1,229.0,0.0035932271,False,False
125,enpitsu,1,231.0,0.06707992,False,False
126,Clamonit--btw,0,233.0,0.015754344,False,False
127,Clamonit--btw,0,235.0,0.07917241,False,False
128,games5425898691,1,238.0,0.00029178787,False,False
129,co-np,0,238.0,0.00057947886,False,False
130,games5425898691,1,241.0,0.0042903568,False,False
131,enpitsu,1,243.0,0.0005990486,False,False
132,games5425898691,1,244.0,0.0009066686,False,False
133,Clamonit--btw,0,247.0,0.012427524,False,False
134,enpitsu,1,250.0,0.0003413305,False,False
135,enpitsu,1,253.0,0.0047907275,False,False
136,enpitsu,1,255.0,0.11059764,True,False
137,Clamonit--btw,0,257.0,0.0009019249,False,False
138,games5425898691,1,259.0,0.0007416391,False,False
139,Clamonit--btw,0,262.0,0.0021157013,False,False
140,co-np,0,264.0,0.00053978903,False,False
141,Clamonit--btw,0,264.0,0.012025222,False,False
142,enpitsu,1,265.0,0.00055183156,False,False
143,games5425898691,1,268.0,0.00030999546,False,False
144,co-np,0,269.0,0.018156718,True,False
145,enpitsu,1,270.0,0.0015496816,False,False
146,games5425898691,1,277.0,7.404008e-05,False,False
147,Clamonit--btw,0,278.0,0.006731254,False,False
148,games5425898691,1,284.0,0.033779662,False,False
149,co-np,0,286.0,0.002759283,False,False
150,co-np,0,290.0,0.000102155005,False,False
151,co-np,0,290.0,9.662629e-05,False,False
152,co-np,0,291.0,0.0001712463,False,False
153,co-np,0,292.0,0.00024018764,False,False
154,co-np,0,292.0,0.001968198,False,False
155,co-np,0,295.0,0.0005223747,False,False
156,Clamonit--btw,0,297.0,0.00018521408,False,False
157,games5425898691,1,299.0,0.049379386,False,False
158,games5425898691,1,301.0,0.008307745,False,False
159,co-np,0,302.0,0.0045576408,False,False
160,games5425898691,1,304.0,0.0014318506,False,False
161,games5425898691,1,308.0,0.0012453764,False,False
162,games5425898691,1,309.0,0.01115771,False,False
163,enpitsu,1,313.0,0.002363278,False,False
164,Clamonit--btw,0,316.0,0.0017442105,False,False
165,Clamonit--btw,0,318.0,0.04851393,False,False
166,enpitsu,1,321.0,0.0040648584,False,False
167,co-np,0,323.0,0.0007329792,False,False
168,Clamonit--btw,0,325.0,0.0005874397,False,False
169,enpitsu,1,328.0,0.010290404,False,False
170,Clamonit--btw,0,331.0,0.00061543024,False,False
171,Clamonit--btw,0,335.0,0.0004661835,False,False
172,Clamonit--btw,0,336.0,0.00072968827,False,False
173,Clamonit--btw,0,338.0,0.0039248755,False,False
174,enpitsu,1,338.0,0.03903982,False,False
175,co-np,0,345.0,8.272104e-05,False,False
176,co-np,0,345.0,0.00080582406,False,False
177,co-np,0,347.0,0.0136828795,False,False
178,enpitsu,1,349.0,0.0011961107,False,False
179,Clamonit--btw,0,351.0,0.0009282137,False,False
180,Clamonit--btw,0,355.0,0.0005460477,False,False
181,enpitsu,1,360.0,0.1718743,True,False
182,co-np,0,361.0,0.00051796145,False,False
183,co-np,0,365.0,0.0013008094,False,False
184,games5425898691,1,368.0,0.0024498748,False,False
185,games5425898691,1,371.0,0.00399057,False,False
186,co-np,0,373.0,0.0029277548,False,False
187,Clamonit--btw,0,378.0,0.103018075,False,False
188,games5425898691,1,379.0,0.0023879975,False,False
189,co-np,0,381.0,0.0027343272,False,False
190,co-np,0,382.0,0.0063004675,False,False
191,co-np,0,382.0,0.002866233,False,False
192,enpitsu,1,384.0,0.0052919583,False,False
193,enpitsu,1,392.0,0.011868612,False,False
194,games5425898691,1,393.0,0.07133011,False,False
195,co-np,0,395.0,0.0010236279,False,False
196,co-np,0,397.0,0.011418494,False,False
197,enpitsu,1,401.0,5.8424826e-05,False,False
198,co-np,0,401.0,0.004666219,False,False
199,games5425898691,1,402.0,0.00016757299,False,False
200,co-np,0,403.0,0.0018450359,False,True
201,games5425898691,1,405.0,0.00043855028,False,False
