,shot_taker_name,is_orange,time,xg,shot,goal
96,Clamonit--btw,0,186.0,9.253418e-05,False,False
97,games5425898691,1,186.0,0.0008031272,False,False
98,enpitsu,1,190.0,0.035434548,False,False
99,enpitsu,1,195.0,0.0019611844,False,False
100,enpitsu,1,197.0,0.0009563655,False,False
101,enpitsu,1,198.0,0.0021478136,False,False
102,games5425898691,1,200.0,0.00057855394,False,False
103,Clamonit--btw,0,204.0,0.00053527084,False,False
104,Clamonit--btw,0,206.0,0.002279493,False,False
105,Clamonit--btw,0,206.0,0.0019210825,False,False
106,Clamonit--btw,0,207.0,0.0028757176,False,False
107,Clamonit--btw,0,208.0,0.003217616,False,False
108,games5425898691,1,208.0,0.00028675047,False,False
109,enpitsu,1,211.0,0.2732995,True,True
110,co-np,0,213.0,0.0019877004,False,False
111,enpitsu,1,213.0,0.000786584,False,False
112,co-np,0,213.0,0.0018360601,False,False
113,co-np,0,213.0,0.0005836536,False,False
114,co-np,0,214.0,0.00044590223,False,False
115,co-np,0,214.0,0.0037526425,False,False
116,co-np,0,215.0,0.0043781633,False,False
117,co-np,0,215.0,0.008252734,False,False
118,co-np,0,216.0,0.0046286723,False,False
119,games5425898691,1,218.0,0.00036488232,False,False
120,games5425898691,1,221.0,0.0906961,False,False
121,Clamonit--btw,0,223.0,0.00028959842,False,False
122,co-np,0,226.0,0.00016836691,False,False
123,enpitsu,1,228.0,0.000979697,False,False
124,enpitsu,1,229.0,0.003052475,False,False
125,enpitsu,1,231.0,0.11071949,False,False
126,Clamonit--btw,0,233.0,0.0030911714,False,False
127,Clamonit--btw,0,235.0,0.10417827,False,False
128,games5425898691,1,238.0,0.0003609689,False,False
129,co-np,0,238.0,0.0010214356,False,False
130,games5425898691,1,241.0,0.001454686,False,False
131,enpitsu,1,243.0,1.834118e-05,False,False
132,games5425898691,1,244.0,0.000211113,False,False
133,Clamonit--btw,0,247.0,0.011684438,False,False
134,enpitsu,1,250.0,0.0010875755,False,False
135,enpitsu,1,253.0,0.005762429,False,False
136,enpitsu,1,255.0,0.013771847,True,False
137,Clamonit--btw,0,257.0,0.00011023927,False,False
138,games5425898691,1,259.0,0.0012400764,False,False
139,Clamonit--btw,0,262.0,0.0031050975,False,False
140,co-np,0,264.0,0.00092585845,False,False
141,Clamonit--btw,0,264.0,0.004446577,False,False
142,enpitsu,1,265.0,2.2846249e-05,False,False
143,games5425898691,1,268.0,1.989666e-05,False,False
144,co-np,0,269.0,0.028852405,True,False
145,enpitsu,1,270.0,0.0007850048,False,False
146,games5425898691,1,277.0,2.8325716e-05,False,False
147,Clamonit--btw,0,278.0,0.0039051904,False,False
148,games5425898691,1,284.0,0.007547845,False,False
149,co-np,0,286.0,0.00030371695,False,False
150,co-np,0,290.0,0.00013233731,False,False
151,co-np,0,290.0,4.021984e-05,False,False
152,co-np,0,291.0,0.0010277869,False,False
153,co-np,0,292.0,0.00015652708,False,False
154,co-np,0,292.0,0.001003816,False,False
155,co-np,0,295.0,0.0005295991,False,False
156,Clamonit--btw,0,297.0,7.1415336e-05,False,False
157,games5425898691,1,299.0,0.022491146,False,False
158,games5425898691,1,301.0,0.0010379391,False,False
159,co-np,0,302.0,0.0014074435,False,False
160,games5425898691,1,304.0,0.00056708645,False,False
161,games5425898691,1,308.0,0.00045223848,False,False
162,games5425898691,1,309.0,0.007798908,False,False
163,enpitsu,1,313.0,0.0004823274,False,False
164,Clamonit--btw,0,316.0,0.004418863,False,False
165,Clamonit--btw,0,318.0,0.088179365,False,False
166,enpitsu,1,321.0,0.0005697485,False,False
167,co-np,0,323.0,0.00022275742,False,False
168,Clamonit--btw,0,325.0,0.00014007362,False,False
169,enpitsu,1,328.0,0.005987086,False,False
170,Clamonit--btw,0,331.0,0.00088328734,False,False
171,Clamonit--btw,0,335.0,0.00033256115,False,False
172,Clamonit--btw,0,336.0,0.0009594927,False,False
173,Clamonit--btw,0,338.0,0.0035065247,False,False
174,enpitsu,1,338.0,0.07124392,False,False
175,co-np,0,345.0,0.00010500536,False,False
176,co-np,0,345.0,0.001366056,False,False
177,co-np,0,347.0,0.021459168,False,False
178,enpitsu,1,349.0,0.00037794063,False,False
179,Clamonit--btw,0,351.0,0.0010567965,False,False
180,Clamonit--btw,0,355.0,0.00025390452,False,False
181,enpitsu,1,360.0,0.15006088,True,False
182,co-np,0,361.0,0.00058576657,False,False
183,co-np,0,365.0,0.00047756877,False,False
184,games5425898691,1,368.0,0.00028464818,False,False
185,games5425898691,1,371.0,0.006980196,False,False
186,co-np,0,373.0,0.0020238352,False,False
187,Clamonit--btw,0,378.0,0.101560764,False,False
188,games5425898691,1,379.0,9.161115e-05,False,False
189,co-np,0,381.0,0.004183561,False,False
190,co-np,0,382.0,0.0020287945,False,False
191,co-np,0,382.0,0.0061807553,False,False
192,enpitsu,1,384.0,0.016567955,False,False
193,enpitsu,1,392.0,0.020583512,False,False
194,games5425898691,1,393.0,0.05400918,False,False
195,co-np,0,395.0,0.0010443844,False,False
196,co-np,0,397.0,0.0030419205,False,False
197,enpitsu,1,401.0,0.00011065021,False,False
198,co-np,0,401.0,0.0019882189,False,False
199,games5425898691,1,402.0,0.0015417419,False,False
200,co-np,0,403.0,0.0024115844,False,True
201,games5425898691,1,405.0,0.0002219994,False,False
