,shot_taker_name,is_orange,time,xg,shot,goal,frame
37,KawaNoKami_,1,47.0,0.00042613392,False,False,1736
38,games5425898691,0,51.0,0.006038188,False,False,2092
39,KawaNoKami_,1,51.0,0.0025544479,False,False,2093
40,Hem-Ger,1,53.0,0.0003845662,False,False,2151
41,enpitsu,0,54.0,0.23390844,True,False,2197
42,KawaNoKami_,1,59.0,0.0007819307,False,False,2316
43,games5425898691,0,60.0,0.08581832,False,False,2358
44,KawaNoKami_,1,62.0,0.0008521163,False,False,2396
45,games5425898691,0,64.0,0.14853553,False,False,2468
46,games5425898691,0,69.0,0.0079572275,False,False,2588
47,Hem-Ger,1,69.0,0.00024645927,False,False,2590
48,games5425898691,0,69.0,0.00671718,False,False,2591
49,KawaNoKami_,1,71.0,0.0010800333,False,False,2664
50,KawaNoKami_,1,75.0,0.012144852,False,False,2762
51,KawaNoKami_,1,78.0,0.00093231,False,False,2848
52,KawaNoKami_,1,79.0,0.00026230008,False,False,2860
53,KawaNoKami_,1,80.0,0.0017492491,False,False,2904
54,KawaNoKami_,1,81.0,0.0525479,True,True,2938
55,Hem-Ger,1,84.0,0.0028892073,False,False,3258
56,enpitsu,0,84.0,0.00038067737,False,False,3259
57,enpitsu,0,87.0,0.0021020484,False,False,3329
58,enpitsu,0,87.0,0.0011909073,False,False,3338
59,enpitsu,0,87.0,0.0018790013,False,False,3348
60,enpitsu,0,87.0,0.0018870006,False,False,3353
61,enpitsu,0,88.0,0.0018126158,False,False,3373
62,enpitsu,0,89.0,0.008301819,False,False,3383
63,enpitsu,0,89.0,0.016134348,False,False,3392
64,Hem-Ger,1,89.0,0.01565466,False,False,3394
65,Hem-Ger,1,95.0,0.0009825606,False,False,3552
66,games5425898691,0,96.0,0.001873398,False,False,3577
67,Hem-Ger,1,96.0,0.01580163,False,False,3584
68,KawaNoKami_,1,100.0,0.0003525631,False,False,3690
69,KawaNoKami_,1,100.0,0.010935471,False,False,3700
70,KawaNoKami_,1,101.0,0.068437114,False,False,3730
71,games5425898691,0,104.0,0.0016974426,False,False,3798
72,games5425898691,0,107.0,0.017494002,False,False,3885
73,enpitsu,0,113.0,0.010254107,False,False,4067
74,KawaNoKami_,1,116.0,0.0004669647,False,False,4133
75,KawaNoKami_,1,118.0,0.024440832,False,False,4191
76,enpitsu,0,120.0,0.0011761732,False,False,4256
77,Hem-Ger,1,126.0,0.00055585813,False,True,4406
78,games5425898691,0,128.0,0.0019842566,False,False,4459
79,enpitsu,0,131.0,0.0010122736,False,False,4553
80,Hem-Ger,1,131.0,0.0009955192,False,False,4811
81,Hem-Ger,1,132.0,0.0004157915,False,False,4818
82,KawaNoKami_,1,133.0,0.28644451,False,True,4849
83,KawaNoKami_,1,135.0,0.0027271437,True,False,5162
84,games5425898691,0,135.0,0.0032208874,False,False,5164
85,KawaNoKami_,1,135.0,0.0019500701,False,False,5165
86,games5425898691,0,135.0,0.00041511568,False,False,5166
87,enpitsu,0,137.0,0.03017817,False,False,5220
88,enpitsu,0,140.0,0.5782766,False,False,5297
89,Hem-Ger,1,145.0,9.87874e-05,False,False,5443
90,Hem-Ger,1,146.0,0.0004229469,False,False,5463
91,Hem-Ger,1,146.0,0.0016268332,False,False,5483
92,Hem-Ger,1,147.0,0.00323652,False,False,5489
93,Hem-Ger,1,147.0,0.0047035106,False,False,5502
94,Hem-Ger,1,148.0,0.020152723,False,False,5517
95,Hem-Ger,1,148.0,0.0046895016,False,False,5528
96,enpitsu,0,150.0,0.0013134305,False,False,5593
97,games5425898691,0,154.0,0.26714385,False,False,5697
98,enpitsu,0,159.0,0.008017449,False,False,5826
99,enpitsu,0,161.0,0.016356645,False,False,5877
100,Hem-Ger,1,161.0,0.0037029968,False,False,5888
101,KawaNoKami_,1,164.0,0.0009247653,False,False,5972
102,games5425898691,0,167.0,0.0017053352,False,False,6059
103,Hem-Ger,1,170.0,0.19782503,False,False,6125
104,KawaNoKami_,1,177.0,0.06363782,False,False,6331
105,Hem-Ger,1,180.0,0.20133834,False,False,6402
106,Hem-Ger,1,183.0,0.0023206088,False,False,6489
107,enpitsu,0,183.0,0.006471407,False,False,6491
108,games5425898691,0,186.0,0.013346242,False,False,6575
109,KawaNoKami_,1,186.0,0.013735375,False,False,6577
110,Hem-Ger,1,190.0,0.00043489283,False,False,6682
111,KawaNoKami_,1,193.0,0.008211002,False,False,6754
112,enpitsu,0,195.0,0.005180032,False,False,6813
113,enpitsu,0,199.0,0.020490756,False,False,6915
114,enpitsu,0,202.0,0.40332517,True,False,6997
115,KawaNoKami_,1,203.0,0.0024597652,False,False,7026
116,KawaNoKami_,1,205.0,0.003977342,False,False,7103
117,games5425898691,0,210.0,0.0003778677,False,False,7243
118,games5425898691,0,211.0,0.00040215752,False,False,7268
119,games5425898691,0,212.0,0.0009766304,False,False,7294
120,games5425898691,0,213.0,0.00061835145,False,False,7317
121,games5425898691,0,214.0,0.0008115221,False,False,7331
122,KawaNoKami_,1,214.0,0.0024054856,False,False,7335
123,KawaNoKami_,1,216.0,0.005410124,False,False,7391
124,KawaNoKami_,1,217.0,0.0023341787,False,False,7436
125,enpitsu,0,221.0,0.20855957,False,False,7541
126,KawaNoKami_,1,225.0,0.005605521,False,False,7655
127,games5425898691,0,228.0,0.025611088,False,False,7720
128,Hem-Ger,1,231.0,6.8160356e-05,False,False,7802
129,KawaNoKami_,1,234.0,0.0018149251,False,False,7897
130,enpitsu,0,236.0,0.007665479,False,False,7954
131,Hem-Ger,1,238.0,0.005187579,False,False,7992
132,Hem-Ger,1,240.0,0.38745657,False,False,8047
133,games5425898691,0,241.0,0.00021575307,False,False,8076
134,games5425898691,0,243.0,0.008537232,False,False,8147
135,KawaNoKami_,1,247.0,0.0025515384,False,False,8260
136,KawaNoKami_,1,249.0,0.0033888523,False,False,8309
137,KawaNoKami_,1,250.0,0.0008713175,False,False,8334
138,KawaNoKami_,1,251.0,0.0011558475,False,False,8350
139,KawaNoKami_,1,251.0,0.0006045019,False,False,8363
140,KawaNoKami_,1,252.0,0.0001830633,False,False,8377
141,KawaNoKami_,1,252.0,0.00014542387,False,False,8392
142,KawaNoKami_,1,253.0,0.00012147875,False,False,8405
143,KawaNoKami_,1,253.0,9.117827e-05,False,False,8414
144,games5425898691,0,254.0,0.031363837,False,False,8429
145,Hem-Ger,1,258.0,0.0007100993,False,False,8541
146,KawaNoKami_,1,261.0,0.011636448,False,False,8627
147,Hem-Ger,1,264.0,0.048088487,False,False,8716
148,KawaNoKami_,1,265.0,0.05232634,False,False,8733
149,KawaNoKami_,1,267.0,0.29011977,False,False,8804
150,games5425898691,0,268.0,0.00036986775,False,False,8834
151,enpitsu,0,273.0,0.0014340155,False,False,8952
152,enpitsu,0,275.0,0.0017709538,False,False,9006
153,enpitsu,0,275.0,0.004328359,False,False,9019
154,enpitsu,0,276.0,0.0010732281,False,False,9039
155,enpitsu,0,276.0,0.004432132,False,False,9048
156,enpitsu,0,276.0,0.004067796,True,False,9055
157,KawaNoKami_,1,276.0,0.0028933713,False,False,9056
158,enpitsu,0,277.0,0.0050733346,False,False,9057
159,games5425898691,0,279.0,0.005469049,False,False,9133
160,Hem-Ger,1,282.0,0.00028151853,False,False,9216
161,Hem-Ger,1,283.0,0.00040934441,False,False,9243
162,Hem-Ger,1,284.0,0.016467605,False,False,9252
163,Hem-Ger,1,285.0,0.0055210586,False,False,9290
164,enpitsu,0,287.0,0.046292175,False,False,9337
165,KawaNoKami_,1,291.0,0.00013072205,False,False,9445
166,enpitsu,0,291.0,0.01735029,False,False,9459
167,games5425898691,0,294.0,0.0002671571,False,False,9550
168,games5425898691,0,297.0,0.005370123,False,False,9632
169,KawaNoKami_,1,299.0,0.006310716,False,False,9675
170,enpitsu,0,299.0,0.0025411933,False,False,9679
171,enpitsu,0,300.0,0.018435856,False,False,9775
172,games5425898691,0,300.0,0.024459934,False,False,9776
173,enpitsu,0,300.0,0.008286581,False,False,9895
174,KawaNoKami_,1,300.0,3.8335347e-05,False,False,9896
175,Hem-Ger,1,,0.014704297,False,False,9965
