,shot_taker_name,is_orange,time,xg,shot,goal
73,enpitsu,0,113.0,0.005474368,False,False
74,KawaNoKami_,1,116.0,0.00038946574,False,False
75,KawaNoKami_,1,118.0,0.015734067,False,False
76,enpitsu,0,120.0,0.00021928831,False,False
77,Hem-Ger,1,126.0,0.0059273564,False,True
78,games5425898691,0,128.0,0.013466685,False,False
79,enpitsu,0,131.0,0.00015984318,False,False
80,Hem-Ger,1,131.0,0.0019921265,False,False
81,Hem-Ger,1,132.0,0.0014744623,False,False
82,KawaNoKami_,1,133.0,0.24846871,False,True
83,KawaNoKami_,1,135.0,0.0025910817,True,False
84,games5425898691,0,135.0,0.0020455518,False,False
85,KawaNoKami_,1,135.0,0.001683279,False,False
86,games5425898691,0,135.0,0.0010505945,False,False
87,enpitsu,0,137.0,0.012356753,False,False
88,enpitsu,0,140.0,0.37700307,False,False
89,Hem-Ger,1,145.0,9.861901e-05,False,False
90,Hem-Ger,1,146.0,0.00080782647,False,False
91,Hem-Ger,1,146.0,0.00080170494,False,False
92,Hem-Ger,1,147.0,0.0064825825,False,False
93,Hem-Ger,1,147.0,0.006035825,False,False
94,Hem-Ger,1,148.0,0.014971911,False,False
95,Hem-Ger,1,148.0,0.0077951415,False,False
96,enpitsu,0,150.0,0.00317665,False,False
97,games5425898691,0,154.0,0.1474377,False,False
98,enpitsu,0,159.0,0.008617181,False,False
99,enpitsu,0,161.0,0.032568164,False,False
100,Hem-Ger,1,161.0,0.00221314,False,False
101,KawaNoKami_,1,164.0,0.00034379668,False,False
102,games5425898691,0,167.0,0.0017306011,False,False
103,Hem-Ger,1,170.0,0.18517394,False,False
104,KawaNoKami_,1,177.0,0.037361752,False,False
105,Hem-Ger,1,180.0,0.13110858,False,False
106,Hem-Ger,1,183.0,0.0088166995,False,False
107,enpitsu,0,183.0,0.05420901,False,False
108,games5425898691,0,186.0,0.03397205,False,False
109,KawaNoKami_,1,186.0,0.016436363,False,False
110,Hem-Ger,1,190.0,0.0005018383,False,False
111,KawaNoKami_,1,193.0,0.010556115,False,False
112,enpitsu,0,195.0,0.0091224555,False,False
113,enpitsu,0,199.0,0.0015317271,False,False
114,enpitsu,0,202.0,0.33005285,True,False
115,KawaNoKami_,1,203.0,0.0006378338,False,False
116,KawaNoKami_,1,205.0,0.00188433,False,False
117,games5425898691,0,210.0,0.00014366122,False,False
118,games5425898691,0,211.0,0.00014467548,False,False
119,games5425898691,0,212.0,0.0013019552,False,False
120,games5425898691,0,213.0,0.00067057414,False,False
121,games5425898691,0,214.0,0.00077925285,False,False
122,KawaNoKami_,1,214.0,0.0047589387,False,False
123,KawaNoKami_,1,216.0,0.0026662443,False,False
124,KawaNoKami_,1,217.0,0.0029643646,False,False
125,enpitsu,0,221.0,0.31605318,False,False
126,KawaNoKami_,1,225.0,0.0063000647,False,False
127,games5425898691,0,228.0,0.01850571,False,False
128,Hem-Ger,1,231.0,8.937908e-05,False,False
129,KawaNoKami_,1,234.0,0.0009407986,False,False
130,enpitsu,0,236.0,0.011508431,False,False
131,Hem-Ger,1,238.0,0.0033679197,False,False
132,Hem-Ger,1,240.0,0.34299403,False,False
133,games5425898691,0,241.0,0.0005026655,False,False
134,games5425898691,0,243.0,0.008887701,False,False
135,KawaNoKami_,1,247.0,0.0025716128,False,False
136,KawaNoKami_,1,249.0,0.004903702,False,False
137,KawaNoKami_,1,250.0,0.00079334044,False,False
138,KawaNoKami_,1,251.0,0.0025282286,False,False
139,KawaNoKami_,1,251.0,0.00063832273,False,False
140,KawaNoKami_,1,252.0,0.00018547193,False,False
141,KawaNoKami_,1,252.0,0.00011273189,False,False
142,KawaNoKami_,1,253.0,0.0001765888,False,False
143,KawaNoKami_,1,253.0,6.9240516e-05,False,False
144,games5425898691,0,254.0,0.006193372,False,False
145,Hem-Ger,1,258.0,0.0006408506,False,False
146,KawaNoKami_,1,261.0,0.0073064608,False,False
147,Hem-Ger,1,264.0,0.0449761,False,False
148,KawaNoKami_,1,265.0,0.07947459,False,False
149,KawaNoKami_,1,267.0,0.32532257,False,False
150,games5425898691,0,268.0,0.00049639377,False,False
151,enpitsu,0,273.0,0.0037629623,False,False
152,enpitsu,0,275.0,0.0041527874,False,False
153,enpitsu,0,275.0,0.0036357983,False,False
154,enpitsu,0,276.0,0.0020154496,False,False
155,enpitsu,0,276.0,0.011974263,False,False
156,enpitsu,0,276.0,0.006340892,True,False
157,KawaNoKami_,1,276.0,0.0037833974,False,False
158,enpitsu,0,277.0,0.005027178,False,False
159,games5425898691,0,279.0,0.011012704,False,False
160,Hem-Ger,1,282.0,0.00037817218,False,False
161,Hem-Ger,1,283.0,0.00047418373,False,False
162,Hem-Ger,1,284.0,0.0024438773,False,False
163,Hem-Ger,1,285.0,0.0074730827,False,False
164,enpitsu,0,287.0,0.06483834,False,False
165,KawaNoKami_,1,291.0,0.00012908538,False,False
166,enpitsu,0,291.0,0.018510817,False,False
167,games5425898691,0,294.0,0.0003700947,False,False
168,games5425898691,0,297.0,0.0069284895,False,False
169,KawaNoKami_,1,299.0,0.016728908,False,False
170,enpitsu,0,299.0,0.0067352434,False,False
171,enpitsu,0,300.0,0.010661712,False,False
172,games5425898691,0,300.0,0.021363998,False,False
173,enpitsu,0,300.0,0.009705341,False,False
174,KawaNoKami_,1,300.0,0.0002814807,False,False
175,Hem-Ger,1,,0.024647398,False,False
