,shot_taker_name,is_orange,time,xg,shot,goal
107,enpitsu,1,260,0.00055097125,False,False
108,Fb-Lmtx Gaming,0,263,0.00049459806,False,False
109,OneTypicalSquid,0,267,0.017220216,True,False
110,enpitsu,1,269,0.0036413646,False,False
111,Fb-Lmtx Gaming,0,271,0.0011976041,True,False
112,enpitsu,1,271,0.0023017195,False,False
113,OneTypicalSquid,0,276,0.00018626395,False,False
114,games5425898691,1,276,0.0029128485,False,False
115,games5425898691,1,276,0.00080066134,False,False
116,games5425898691,1,278,0.00024950047,False,False
117,OneTypicalSquid,0,280,0.002180966,False,False
118,enpitsu,1,283,0.00042219323,False,False
119,OneTypicalSquid,0,284,0.19355524,False,False
120,enpitsu,1,284,0.0010739814,False,False
121,Fb-Lmtx Gaming,0,287,0.00031695713,False,False
122,Fb-Lmtx Gaming,0,287,0.0005781466,False,False
123,enpitsu,1,291,0.0025215512,False,False
124,enpitsu,1,293,0.0038854158,False,False
125,enpitsu,1,295,0.00026204388,False,False
126,Fb-Lmtx Gaming,0,296,0.00021791497,False,False
127,Fb-Lmtx Gaming,0,298,0.001288156,False,False
128,Fb-Lmtx Gaming,0,299,0.007913039,False,False
129,Fb-Lmtx Gaming,0,299,0.015177698,False,False
130,Fb-Lmtx Gaming,0,300,0.14736278,False,False
