,shot_taker_name,is_orange,time,xg,shot,goal
108,Banksi,0,208.0,0.0025372477,False,False
109,enpitsu,1,208.0,0.11823923,False,False
110,games5425898691,1,213.0,0.27774614,False,False
111,Banksi,0,216.0,0.07458337,False,False
112,enpitsu,1,216.0,0.10720393,False,False
113,Banksi,0,216.0,0.01295119,False,False
114,games5425898691,1,219.0,0.00061864447,False,False
115,enpitsu,1,221.0,0.111382425,False,False
116,Banksi,0,221.0,0.0013620238,False,False
117,marco,0,225.0,0.00018737013,False,False
118,marco,0,227.0,0.0003180617,False,False
119,enpitsu,1,230.0,0.0046270466,False,False
120,marco,0,230.0,0.0115853045,False,False
121,games5425898691,1,232.0,0.0019393639,False,False
122,enpitsu,1,235.0,0.0005900245,False,False
123,games5425898691,1,242.0,0.036314078,False,False
124,games5425898691,1,245.0,0.75892717,False,False
125,Banksi,0,251.0,0.02684261,False,False
126,games5425898691,1,254.0,0.00025523533,False,False
127,Banksi,0,256.0,0.04314708,False,False
128,marco,0,261.0,0.24321009,False,False
129,Banksi,0,264.0,0.0023335835,False,False
130,Banksi,0,266.0,0.5528372,False,False
131,Banksi,0,270.0,0.007202566,False,False
132,Banksi,0,271.0,0.0013273996,False,False
133,Banksi,0,273.0,0.00044994612,False,False
134,games5425898691,1,273.0,0.0012928162,False,False
135,marco,0,275.0,0.039528973,False,False
136,enpitsu,1,278.0,0.0003684821,False,False
137,Banksi,0,283.0,0.0010963242,False,False
138,Banksi,0,284.0,0.006793206,False,False
139,games5425898691,1,286.0,0.00042074526,False,False
140,games5425898691,1,286.0,0.0008270429,False,False
141,games5425898691,1,288.0,0.00019120857,False,False
142,games5425898691,1,291.0,0.0046044574,False,False
143,games5425898691,1,293.0,0.016708441,False,False
144,marco,0,294.0,0.007708735,False,False
145,Banksi,0,296.0,0.20609246,False,False
146,marco,0,297.0,0.61801034,False,False
147,games5425898691,1,298.0,0.0003356834,False,False
148,games5425898691,1,,0.0033983819,False,False
