,shot_taker_name,is_orange,time,xg,shot,goal
44,enpitsu,0,87.0,0.22525793,True,False
45,enpitsu,0,87.0,0.57745224,True,False
46,enpitsu,0,88.0,0.51239467,True,False
47,enpitsu,0,88.0,0.46916834,True,True
48,games5425898691,0,89.0,0.0024032965,False,False
49,EI_Gustavo,1,89.0,0.0018947861,False,False
50,Cirooc87,1,91.0,0.003889199,False,False
51,Cirooc87,1,91.0,0.010361691,False,False
52,Cirooc87,1,95.0,0.0013287845,False,False
53,Cirooc87,1,95.0,0.0007331224,False,False
54,Cirooc87,1,96.0,0.00070248864,False,False
55,Cirooc87,1,97.0,0.0015483586,False,False
56,enpitsu,0,103.0,0.018597022,False,False
57,enpitsu,0,106.0,0.033160593,False,False
58,games5425898691,0,108.0,0.04181744,False,False
59,EI_Gustavo,1,110.0,0.008559258,False,False
60,games5425898691,0,111.0,0.0116122,False,False
61,games5425898691,0,114.0,0.029657861,False,False
62,games5425898691,0,116.0,0.21205643,False,False
63,EI_Gustavo,1,118.0,0.0006015065,False,False
64,enpitsu,0,120.0,0.00076351495,False,False
65,EI_Gustavo,1,120.0,0.009196213,False,False
66,EI_Gustavo,1,124.0,0.16379319,False,False
67,games5425898691,0,126.0,0.0005648187,False,False
68,enpitsu,0,129.0,0.00093481777,False,False
69,Cirooc87,1,131.0,0.00029657656,False,False
70,EI_Gustavo,1,132.0,0.0009738596,False,False
71,EI_Gustavo,1,134.0,0.065799065,False,False
72,games5425898691,0,136.0,0.00029492902,False,False
73,games5425898691,0,139.0,0.005039584,False,False
74,Cirooc87,1,141.0,0.014775784,False,False
75,enpitsu,0,143.0,0.116920836,False,False
76,games5425898691,0,149.0,0.3170855,False,False
77,Cirooc87,1,150.0,0.0006889803,False,False
78,games5425898691,0,152.0,0.00030304506,False,False
79,enpitsu,0,157.0,0.015107247,False,False
80,Cirooc87,1,159.0,0.039662424,False,False
81,games5425898691,0,164.0,0.00019918998,False,False
82,games5425898691,0,166.0,0.012399039,False,False
83,games5425898691,0,170.0,0.60959464,True,True
84,Cirooc87,1,171.0,0.0005217653,False,False
85,Cirooc87,1,175.0,0.0027896583,False,False
86,enpitsu,0,177.0,0.0041631274,False,False
87,EI_Gustavo,1,180.0,0.013477783,False,False
88,EI_Gustavo,1,184.0,0.1339555,False,False
89,enpitsu,0,184.0,0.0029880435,False,False
90,Cirooc87,1,187.0,0.00536653,False,False
91,Cirooc87,1,189.0,0.006548726,False,False
92,Cirooc87,1,190.0,0.08903569,False,False
93,games5425898691,0,191.0,0.00010383025,False,False
94,games5425898691,0,192.0,0.00026715253,False,False
95,games5425898691,0,194.0,8.176612e-05,False,False
96,games5425898691,0,195.0,6.223806e-05,False,False
97,Cirooc87,1,195.0,0.00018865602,False,False
98,Cirooc87,1,195.0,0.0028835575,False,False
99,Cirooc87,1,198.0,0.0010608111,False,False
100,games5425898691,0,200.0,0.00037237364,False,False
101,games5425898691,0,200.0,0.0010117308,False,False
102,games5425898691,0,201.0,0.0019182804,False,False
103,games5425898691,0,201.0,0.005816189,False,False
104,EI_Gustavo,1,206.0,0.019605473,False,False
105,games5425898691,0,209.0,0.003995886,False,False
106,EI_Gustavo,1,214.0,0.00015080017,False,False
107,enpitsu,0,217.0,0.005191587,False,False
108,enpitsu,0,217.0,0.0010228822,False,False
109,EI_Gustavo,1,219.0,0.0054693087,False,False
110,enpitsu,0,219.0,0.019131673,False,False
111,Cirooc87,1,223.0,0.0268337,False,False
112,EI_Gustavo,1,225.0,0.56700957,True,False
113,enpitsu,0,227.0,0.009633998,False,False
114,enpitsu,0,230.0,0.0034449757,False,False
115,enpitsu,0,231.0,0.006372263,False,False
116,enpitsu,0,232.0,0.0043398305,False,False
117,enpitsu,0,232.0,0.0043398305,False,False
118,enpitsu,0,232.0,0.00089000235,False,False
119,enpitsu,0,233.0,0.003033177,False,False
120,enpitsu,0,233.0,0.001075655,False,False
121,games5425898691,0,236.0,0.74061966,True,False
122,EI_Gustavo,1,239.0,0.0010043733,False,False
123,enpitsu,0,241.0,0.012689587,False,False
124,enpitsu,0,244.0,0.070924684,False,False
125,Cirooc87,1,245.0,0.00050081493,False,False
126,EI_Gustavo,1,245.0,0.00026959737,False,False
127,Cirooc87,1,248.0,0.0003450518,False,False
128,Cirooc87,1,248.0,0.00013140692,False,False
129,Cirooc87,1,249.0,0.00030907858,False,False
130,Cirooc87,1,249.0,0.0024638567,False,False
131,Cirooc87,1,250.0,0.0017540131,False,False
132,Cirooc87,1,250.0,0.004818754,False,False
133,Cirooc87,1,251.0,0.0022752578,False,False
134,enpitsu,0,252.0,0.099496394,False,False
135,EI_Gustavo,1,254.0,0.0002536802,False,False
136,EI_Gustavo,1,258.0,0.017199343,False,False
137,Cirooc87,1,260.0,0.0004343886,False,False
138,Cirooc87,1,262.0,0.1814256,True,True
139,EI_Gustavo,1,264.0,0.004701051,False,False
140,games5425898691,0,264.0,0.017081778,False,False
141,Cirooc87,1,267.0,0.0002610576,False,False
142,EI_Gustavo,1,270.0,0.001011588,False,False
143,EI_Gustavo,1,272.0,0.0027354264,False,False
144,games5425898691,0,273.0,0.043285094,False,False
145,games5425898691,0,275.0,0.04525272,False,False
146,games5425898691,0,277.0,0.09567909,False,False
147,Cirooc87,1,277.0,0.0028589703,False,False
148,enpitsu,0,280.0,0.00010205871,False,False
149,games5425898691,0,283.0,0.0028374298,False,False
150,EI_Gustavo,1,286.0,0.06673403,False,False
151,games5425898691,0,289.0,0.00014547088,False,False
152,Cirooc87,1,292.0,0.0025265922,True,True
153,enpitsu,0,295.0,0.0025952242,False,False
154,games5425898691,0,297.0,0.012861664,False,False
155,games5425898691,0,300.0,0.7603442,True,True
156,games5425898691,0,301.0,0.0011984606,False,False
157,EI_Gustavo,1,303.0,0.0017727063,False,False
158,EI_Gustavo,1,304.0,0.021091707,False,False
159,EI_Gustavo,1,305.0,0.35484877,True,False
160,games5425898691,0,308.0,0.026814515,False,False
161,Cirooc87,1,310.0,0.0002996009,False,False
162,Cirooc87,1,312.0,0.00020146025,False,False
163,Cirooc87,1,316.0,0.0049032415,False,False
164,enpitsu,0,319.0,0.042347662,False,False
165,EI_Gustavo,1,320.0,0.0020231004,False,False
166,EI_Gustavo,1,325.0,0.00034104247,False,False
167,enpitsu,0,325.0,0.01697961,False,False
168,EI_Gustavo,1,325.0,0.0003283976,False,False
169,enpitsu,0,325.0,0.02862712,False,False
170,games5425898691,0,328.0,0.7064588,True,False
171,Cirooc87,1,328.0,0.0027388625,False,False
172,games5425898691,0,328.0,0.48849124,True,False
173,enpitsu,0,331.0,0.15322128,False,False
174,EI_Gustavo,1,333.0,0.13756758,False,False
175,games5425898691,0,334.0,0.00012553966,False,False
176,games5425898691,0,335.0,8.149305e-05,False,False
177,games5425898691,0,336.0,0.00049944315,False,False
178,enpitsu,0,339.0,0.0002861619,False,False
179,enpitsu,0,341.0,0.0007323418,False,False
180,enpitsu,0,345.0,0.00348143,False,False
181,Cirooc87,1,345.0,0.00955968,False,False
182,Cirooc87,1,347.0,0.6525777,True,False
183,enpitsu,0,350.0,0.0036615317,False,False
184,games5425898691,0,356.0,0.0068494095,False,False
185,EI_Gustavo,1,358.0,0.0006421684,False,False
186,EI_Gustavo,1,360.0,0.00027219587,False,False
187,EI_Gustavo,1,361.0,0.00038098072,False,False
188,games5425898691,0,362.0,0.029528752,False,False
189,Cirooc87,1,364.0,0.00044072597,False,False
190,Cirooc87,1,367.0,0.009492413,False,False
191,enpitsu,0,368.0,0.09974244,False,False
192,EI_Gustavo,1,371.0,0.0063366424,False,False
193,enpitsu,0,375.0,0.0020070663,False,False
194,enpitsu,0,379.0,0.018081175,True,False
195,Cirooc87,1,380.0,0.0017806216,False,False
196,enpitsu,0,386.0,0.0033961537,False,False
197,Cirooc87,1,386.0,0.011714519,False,False
198,games5425898691,0,387.0,0.3787282,True,False
199,EI_Gustavo,1,391.0,0.029657383,False,False
200,EI_Gustavo,1,396.0,0.004618534,False,False
201,EI_Gustavo,1,398.0,0.31468758,False,False
202,Cirooc87,1,399.0,0.93449056,False,True
