,shot_taker_name,is_orange,time,xg,shot,goal
143,EI_Gustavo,1,272.0,0.0002325307,False,False
144,games5425898691,0,273.0,0.0017365465,False,False
145,games5425898691,0,275.0,0.02113258,False,False
146,games5425898691,0,277.0,0.01630491,False,False
147,Cirooc87,1,277.0,0.0011887709,False,False
148,enpitsu,0,280.0,2.6079333e-05,False,False
149,games5425898691,0,283.0,0.0003321179,False,False
150,EI_Gustavo,1,286.0,0.024712987,False,False
151,games5425898691,0,289.0,4.5032055e-05,False,False
152,Cirooc87,1,292.0,0.00096652453,True,True
153,enpitsu,0,295.0,0.00020659475,False,False
154,games5425898691,0,297.0,0.0039049028,False,False
155,games5425898691,0,300.0,0.38945448,True,True
156,games5425898691,0,301.0,0.0011105938,False,False
157,EI_Gustavo,1,303.0,0.001334582,False,False
158,EI_Gustavo,1,304.0,0.0026089873,False,False
159,EI_Gustavo,1,305.0,0.07823422,True,False
160,games5425898691,0,308.0,0.01004009,False,False
161,Cirooc87,1,310.0,6.25456e-05,False,False
162,Cirooc87,1,312.0,3.7070044e-05,False,False
163,Cirooc87,1,316.0,0.0060015246,False,False
164,enpitsu,0,319.0,0.0040452215,False,False
165,EI_Gustavo,1,320.0,0.00072542316,False,False
166,EI_Gustavo,1,325.0,0.00035503798,False,False
167,enpitsu,0,325.0,0.05947456,False,False
168,EI_Gustavo,1,325.0,0.00035627146,False,False
169,enpitsu,0,325.0,0.017192494,False,False
170,games5425898691,0,328.0,0.27332535,True,False
171,Cirooc87,1,328.0,0.0003688728,False,False
172,games5425898691,0,328.0,0.28474092,True,False
173,enpitsu,0,331.0,0.0840328,False,False
174,EI_Gustavo,1,333.0,0.07569818,False,False
175,games5425898691,0,334.0,4.2499727e-05,False,False
176,games5425898691,0,335.0,1.1370741e-05,False,False
177,games5425898691,0,336.0,3.1120013e-05,False,False
178,enpitsu,0,339.0,0.00038995538,False,False
179,enpitsu,0,341.0,0.0005247699,False,False
180,enpitsu,0,345.0,0.00031188203,False,False
181,Cirooc87,1,345.0,0.0035276664,False,False
182,Cirooc87,1,347.0,0.39609456,True,False
183,enpitsu,0,350.0,0.0008449076,False,False
184,games5425898691,0,356.0,0.003275211,False,False
185,EI_Gustavo,1,358.0,0.0004010874,False,False
186,EI_Gustavo,1,360.0,0.00015834167,False,False
187,EI_Gustavo,1,361.0,6.298283e-05,False,False
188,games5425898691,0,362.0,0.004150633,False,False
189,Cirooc87,1,364.0,0.0006779046,False,False
190,Cirooc87,1,367.0,0.01235538,False,False
191,enpitsu,0,368.0,0.02249144,False,False
192,EI_Gustavo,1,371.0,0.0030516305,False,False
193,enpitsu,0,375.0,0.0022569322,False,False
194,enpitsu,0,379.0,0.004899676,True,False
195,Cirooc87,1,380.0,0.00034529896,False,False
196,enpitsu,0,386.0,0.0016976075,False,False
197,Cirooc87,1,386.0,0.00055166014,False,False
198,games5425898691,0,387.0,0.13249789,True,False
199,EI_Gustavo,1,391.0,0.027210752,False,False
200,EI_Gustavo,1,396.0,0.00135481,False,False
201,EI_Gustavo,1,398.0,0.16598243,False,False
202,Cirooc87,1,399.0,0.7410917,False,True
