,shot_taker_name,is_orange,time,xg,shot,goal
73,games5425898691,1,163,0.012260177,False,False
74,games5425898691,1,164,0.24168807,False,False
75,Zrocken,0,168,0.009934102,False,False
76,Zrocken,0,170,0.016915454,False,False
77,ratail83,0,172,0.3453617,False,False
78,games5425898691,1,173,0.03759315,False,False
79,games5425898691,1,176,0.046209626,False,False
80,ratail83,0,178,0.006437398,False,False
81,ratail83,0,180,0.00024891098,False,False
82,ratail83,0,181,0.00015636,False,False
83,ratail83,0,182,0.0026679414,False,False
84,enpitsu,1,183,0.008027885,False,False
85,games5425898691,1,185,0.004538393,False,False
86,games5425898691,1,187,0.00047148956,False,False
87,ratail83,0,188,0.110560335,False,False
88,ratail83,0,193,0.0031722547,False,False
89,games5425898691,1,195,0.0020296054,False,False
90,games5425898691,1,199,0.013332228,False,False
91,games5425898691,1,201,0.018308526,False,False
92,Zrocken,0,205,0.1558612,False,False
93,enpitsu,1,207,6.228894e-05,False,False
94,enpitsu,1,208,0.002446279,False,False
95,ratail83,0,210,0.00887076,False,False
96,games5425898691,1,213,0.00038068357,False,False
97,Zrocken,0,215,0.0020813658,False,False
98,games5425898691,1,217,0.24106257,False,True
99,enpitsu,1,220,0.035121854,False,False
100,Zrocken,0,220,0.016835876,False,False
101,ratail83,0,224,0.0016683587,False,False
102,games5425898691,1,226,0.027853923,False,False
103,Zrocken,0,229,0.007297529,False,False
104,enpitsu,1,232,0.0003515663,False,False
105,Zrocken,0,232,0.005169573,False,False
106,games5425898691,1,235,0.0013832123,False,False
107,ratail83,0,238,0.0014444496,False,False
108,enpitsu,1,241,0.0010656599,False,False
109,enpitsu,1,244,0.024489312,False,False
110,Zrocken,0,247,0.00056728267,False,False
111,ratail83,0,249,0.0035892224,False,False
112,games5425898691,1,252,0.0004404528,False,False
113,Zrocken,0,254,0.19920532,True,True
114,enpitsu,1,256,0.0050802827,False,False
115,ratail83,0,256,0.0018463273,False,False
116,enpitsu,1,256,0.0011736115,False,False
117,ratail83,0,256,0.0020806142,False,False
118,enpitsu,1,257,0.006102043,False,False
119,Zrocken,0,258,0.047349513,False,False
120,enpitsu,1,258,0.0037673302,False,False
121,games5425898691,1,261,0.0072093923,False,False
122,enpitsu,1,263,0.35188478,True,True
123,Zrocken,0,264,0.0105008865,False,False
124,games5425898691,1,264,0.032483496,False,False
125,ratail83,0,266,0.002409611,False,False
126,enpitsu,1,271,0.0026807499,False,False
127,enpitsu,1,274,0.004404809,False,False
128,games5425898691,1,277,0.0019235098,False,False
129,Zrocken,0,280,0.004054438,False,False
130,Zrocken,0,285,0.0006264876,False,False
131,games5425898691,1,288,0.0041899383,False,False
132,ratail83,0,290,0.01147309,False,False
133,ratail83,0,293,0.20132753,False,False
134,Zrocken,0,295,0.36730406,True,True
135,enpitsu,1,295,0.0005303116,False,False
136,enpitsu,1,295,0.0033657358,False,False
137,ratail83,0,301,0.0018329909,False,False
138,games5425898691,1,302,0.05467314,False,False
139,Zrocken,0,305,0.0009948242,False,False
140,enpitsu,1,310,0.029100914,False,False
141,games5425898691,1,313,0.48818013,True,True
