,shot_taker_name,is_orange,time,xg,shot,goal
44,enpitsu,0,80.0,0.0007546833,False,False
45,games5425898691,0,82.0,0.083730325,False,False
46,games5425898691,0,86.0,0.0037527548,False,False
47,L O R E E N.,1,88.0,0.010856562,False,False
48,games5425898691,0,90.0,0.0009985466,False,False
49,L O R E E N.,1,93.0,0.020470418,False,False
50,L O R E E N.,1,96.0,0.12336631,False,False
51,enpitsu,0,96.0,0.0015089457,False,False
52,Alex210103,1,99.0,0.015309819,False,False
53,enpitsu,0,103.0,0.00026596518,False,False
54,enpitsu,0,103.0,0.00032003087,False,False
55,games5425898691,0,104.0,0.0006353571,False,False
56,games5425898691,0,106.0,0.0022813897,False,False
57,Alex210103,1,106.0,0.008382431,False,False
58,L O R E E N.,1,110.0,0.00045158563,False,False
59,L O R E E N.,1,114.0,0.0011452886,False,False
60,L O R E E N.,1,115.0,0.0014901877,False,False
61,enpitsu,0,115.0,0.04353477,False,False
62,L O R E E N.,1,115.0,0.001484516,False,False
63,enpitsu,0,115.0,0.048316475,False,False
64,enpitsu,0,117.0,0.005448236,False,False
65,enpitsu,0,117.0,0.0027822147,False,False
66,L O R E E N.,1,118.0,0.0002219048,False,False
67,L O R E E N.,1,119.0,0.0013438745,False,False
68,L O R E E N.,1,121.0,0.0014268454,False,False
69,Alex210103,1,124.0,0.0012596581,False,False
70,L O R E E N.,1,126.0,0.0016218935,False,False
71,enpitsu,0,129.0,0.001565329,False,False
72,enpitsu,0,132.0,0.15561466,True,False
73,Alex210103,1,133.0,0.0003866365,False,False
74,games5425898691,0,137.0,0.041245148,False,False
75,L O R E E N.,1,139.0,0.0034100132,False,False
76,L O R E E N.,1,144.0,0.012938535,False,False
77,games5425898691,0,146.0,0.022469146,False,False
78,games5425898691,0,149.0,0.02796589,False,False
79,L O R E E N.,1,153.0,0.04147051,False,False
80,games5425898691,0,155.0,0.0012779831,False,False
81,Alex210103,1,159.0,0.005696846,False,False
82,enpitsu,0,161.0,0.029362194,False,False
83,L O R E E N.,1,163.0,0.022086604,False,False
84,games5425898691,0,167.0,0.2061821,False,False
85,games5425898691,0,168.0,0.6629856,True,True
86,games5425898691,0,169.0,0.0018106307,False,False
87,Alex210103,1,169.0,0.0030366238,False,False
88,enpitsu,0,171.0,0.110064544,True,False
89,L O R E E N.,1,173.0,0.0027559837,False,False
90,games5425898691,0,178.0,0.13916992,False,False
91,L O R E E N.,1,180.0,0.00014111474,False,False
92,L O R E E N.,1,183.0,0.016356025,False,False
93,enpitsu,0,183.0,0.06127875,False,False
94,games5425898691,0,188.0,0.08236333,True,False
95,Alex210103,1,189.0,0.025467532,False,False
96,enpitsu,0,192.0,0.067659415,False,False
97,Alex210103,1,197.0,0.00059990166,False,False
98,games5425898691,0,197.0,0.6631471,False,False
99,enpitsu,0,200.0,0.002460918,True,False
100,L O R E E N.,1,202.0,0.028936924,False,False
101,Alex210103,1,205.0,0.23332568,True,True
102,enpitsu,0,207.0,0.0029152855,False,False
103,Alex210103,1,207.0,0.0072054174,False,False
104,enpitsu,0,210.0,0.2220334,False,False
105,L O R E E N.,1,213.0,0.0075430777,False,False
106,games5425898691,0,214.0,0.00024337435,False,False
107,games5425898691,0,218.0,0.0004093288,False,False
108,Alex210103,1,218.0,0.07055875,False,False
109,enpitsu,0,227.0,0.00073148316,False,False
110,enpitsu,0,228.0,0.0046577244,False,False
111,games5425898691,0,231.0,0.0037821126,False,False
112,L O R E E N.,1,232.0,0.0008621813,False,False
113,enpitsu,0,234.0,0.62873757,True,True
114,L O R E E N.,1,235.0,0.00482362,True,False
115,enpitsu,0,235.0,0.022108382,False,False
116,Alex210103,1,238.0,0.0003956561,False,False
117,games5425898691,0,242.0,0.008515783,False,False
118,Alex210103,1,247.0,0.013014265,False,False
119,L O R E E N.,1,250.0,0.16246988,False,False
120,enpitsu,0,253.0,0.0068784463,False,False
121,enpitsu,0,256.0,0.25881732,False,False
122,L O R E E N.,1,258.0,0.001095572,False,False
123,games5425898691,0,258.0,0.37603945,False,False
124,enpitsu,0,262.0,0.005513675,False,False
125,Alex210103,1,264.0,0.000200822,False,False
126,Alex210103,1,266.0,0.0001486765,False,False
127,games5425898691,0,268.0,0.2781532,True,False
128,L O R E E N.,1,271.0,0.0026608785,False,False
129,L O R E E N.,1,272.0,0.0017942062,False,False
130,games5425898691,0,272.0,0.04478839,False,False
131,Alex210103,1,273.0,0.001004157,False,False
132,enpitsu,0,275.0,0.00068596285,False,False
133,games5425898691,0,277.0,0.19582327,False,False
134,games5425898691,0,281.0,0.105571546,False,False
135,enpitsu,0,281.0,0.065046914,False,False
136,L O R E E N.,1,283.0,4.614697e-05,False,False
137,enpitsu,0,283.0,0.0072193514,False,False
138,L O R E E N.,1,287.0,0.005427327,False,False
139,L O R E E N.,1,289.0,0.12560129,True,False
140,L O R E E N.,1,289.0,0.12870616,True,False
141,games5425898691,0,290.0,0.0004126429,False,False
142,games5425898691,0,293.0,0.00019401993,False,False
143,Alex210103,1,295.0,0.008139247,False,False
144,enpitsu,0,298.0,0.0001036851,False,False
145,enpitsu,0,299.0,0.005808934,False,False
146,Alex210103,1,299.0,0.020401368,False,False
147,L O R E E N.,1,300.0,0.0003228444,False,False
148,L O R E E N.,1,300.0,0.01297267,False,False
