,shot_taker_name,is_orange,time,xg,shot,goal
50,L O R E E N.,1,96.0,0.03918857,False,False
51,enpitsu,0,96.0,0.00053568813,False,False
52,Alex210103,1,99.0,0.006237856,False,False
53,enpitsu,0,103.0,1.3081057e-05,False,False
54,enpitsu,0,103.0,2.6253309e-05,False,False
55,games5425898691,0,104.0,1.1538518e-05,False,False
56,games5425898691,0,106.0,0.0007283981,False,False
57,Alex210103,1,106.0,0.010951078,False,False
58,L O R E E N.,1,110.0,0.00021663801,False,False
59,L O R E E N.,1,114.0,0.00031629877,False,False
60,L O R E E N.,1,115.0,0.0002603986,False,False
61,enpitsu,0,115.0,0.014128044,False,False
62,L O R E E N.,1,115.0,0.0011378576,False,False
63,enpitsu,0,115.0,0.018924525,False,False
64,enpitsu,0,117.0,0.0028659008,False,False
65,enpitsu,0,117.0,0.0031044804,False,False
66,L O R E E N.,1,118.0,0.00017281328,False,False
67,L O R E E N.,1,119.0,0.00033177895,False,False
68,L O R E E N.,1,121.0,0.0001294205,False,False
69,Alex210103,1,124.0,0.00010035623,False,False
70,L O R E E N.,1,126.0,0.0011233595,False,False
71,enpitsu,0,129.0,0.00098644,False,False
72,enpitsu,0,132.0,0.07154798,True,False
73,Alex210103,1,133.0,0.00047846028,False,False
74,games5425898691,0,137.0,0.0010842693,False,False
75,L O R E E N.,1,139.0,0.00042221815,False,False
76,L O R E E N.,1,144.0,0.03353679,False,False
77,games5425898691,0,146.0,0.0050923503,False,False
78,games5425898691,0,149.0,0.029988363,False,False
79,L O R E E N.,1,153.0,0.0023069978,False,False
80,games5425898691,0,155.0,0.0014496413,False,False
81,Alex210103,1,159.0,0.0031313405,False,False
82,enpitsu,0,161.0,0.007605031,False,False
83,L O R E E N.,1,163.0,0.041900046,False,False
84,games5425898691,0,167.0,0.30282494,False,False
85,games5425898691,0,168.0,0.29239917,True,True
86,games5425898691,0,169.0,0.002963894,False,False
87,Alex210103,1,169.0,0.0009330786,False,False
88,enpitsu,0,171.0,0.01556076,True,False
89,L O R E E N.,1,173.0,0.00091365085,False,False
90,games5425898691,0,178.0,0.12571469,False,False
91,L O R E E N.,1,180.0,0.00011692314,False,False
92,L O R E E N.,1,183.0,0.0014717592,False,False
93,enpitsu,0,183.0,0.008479035,False,False
94,games5425898691,0,188.0,0.016090557,True,False
95,Alex210103,1,189.0,0.0029465323,False,False
96,enpitsu,0,192.0,0.028579848,False,False
97,Alex210103,1,197.0,9.940854e-05,False,False
98,games5425898691,0,197.0,0.13048096,False,False
99,enpitsu,0,200.0,0.010138702,True,False
100,L O R E E N.,1,202.0,0.010731775,False,False
101,Alex210103,1,205.0,0.14193512,True,True
102,enpitsu,0,207.0,0.009667901,False,False
103,Alex210103,1,207.0,0.022128364,False,False
104,enpitsu,0,210.0,0.08027709,False,False
105,L O R E E N.,1,213.0,0.0014326975,False,False
106,games5425898691,0,214.0,0.00029022063,False,False
107,games5425898691,0,218.0,0.0005486293,False,False
108,Alex210103,1,218.0,0.008126104,False,False
109,enpitsu,0,227.0,0.00015516262,False,False
110,enpitsu,0,228.0,0.0010851372,False,False
111,games5425898691,0,231.0,0.0017589721,False,False
112,L O R E E N.,1,232.0,0.00039591832,False,False
113,enpitsu,0,234.0,0.5802832,True,True
114,L O R E E N.,1,235.0,0.0006461546,True,False
115,enpitsu,0,235.0,0.009757317,False,False
116,Alex210103,1,238.0,1.9680696e-05,False,False
117,games5425898691,0,242.0,0.0019110726,False,False
118,Alex210103,1,247.0,0.00025706453,False,False
119,L O R E E N.,1,250.0,0.06894239,False,False
120,enpitsu,0,253.0,0.008226285,False,False
121,enpitsu,0,256.0,0.026179064,False,False
122,L O R E E N.,1,258.0,2.5377503e-05,False,False
123,games5425898691,0,258.0,0.34783202,False,False
124,enpitsu,0,262.0,0.001601055,False,False
125,Alex210103,1,264.0,9.9697594e-05,False,False
126,Alex210103,1,266.0,0.00023139855,False,False
127,games5425898691,0,268.0,0.13922206,True,False
128,L O R E E N.,1,271.0,0.00032716952,False,False
129,L O R E E N.,1,272.0,0.0003540051,False,False
130,games5425898691,0,272.0,0.11031966,False,False
131,Alex210103,1,273.0,0.00039666804,False,False
132,enpitsu,0,275.0,0.0006226808,False,False
133,games5425898691,0,277.0,0.117393635,False,False
134,games5425898691,0,281.0,0.022232262,False,False
135,enpitsu,0,281.0,0.01029307,False,False
136,L O R E E N.,1,283.0,0.00011329756,False,False
137,enpitsu,0,283.0,0.007037246,False,False
138,L O R E E N.,1,287.0,0.0023016953,False,False
139,L O R E E N.,1,289.0,0.038533054,True,False
140,L O R E E N.,1,289.0,0.13428186,True,False
141,games5425898691,0,290.0,7.155303e-05,False,False
142,games5425898691,0,293.0,1.8309163e-05,False,False
143,Alex210103,1,295.0,0.010254843,False,False
144,enpitsu,0,298.0,0.000103127386,False,False
145,enpitsu,0,299.0,0.0013783475,False,False
146,Alex210103,1,299.0,0.0034961945,False,False
147,L O R E E N.,1,300.0,0.0013734709,False,False
148,L O R E E N.,1,300.0,0.0032881564,False,False
