,shot_taker_name,is_orange,time,xg,shot,goal
69,Boombastic™,1,179.0,0.0008867147,False,False
70,games5425898691,0,181.0,0.00012027379,False,False
71,Fear,1,184.0,0.012346121,False,False
72,games5425898691,0,187.0,0.0013472012,False,False
73,Boombastic™,1,188.0,0.002544939,False,False
74,Boombastic™,1,191.0,0.005289815,False,False
75,Fear,1,198.0,0.00037108266,False,False
76,enpitsu,0,200.0,0.00064512703,False,False
77,games5425898691,0,202.0,0.004764604,False,False
78,games5425898691,0,207.0,0.05807717,False,False
79,Boombastic™,1,209.0,0.002895558,False,False
80,Boombastic™,1,212.0,0.00024718125,False,False
81,enpitsu,0,212.0,0.0025576295,False,False
82,games5425898691,0,216.0,0.0055404953,False,False
83,enpitsu,0,219.0,0.012940204,False,False
84,Boombastic™,1,219.0,0.0006919311,False,False
85,Fear,1,223.0,0.003459397,False,False
86,Boombastic™,1,230.0,0.0023382874,False,False
87,games5425898691,0,230.0,0.00034971736,False,False
88,Boombastic™,1,234.0,0.09071572,False,False
89,games5425898691,0,235.0,0.000687137,False,False
90,games5425898691,0,238.0,0.04334243,False,False
91,Fear,1,238.0,0.0020493846,False,False
92,enpitsu,0,241.0,0.0017309568,False,False
93,Boombastic™,1,245.0,0.006955336,False,False
94,games5425898691,0,249.0,6.6094486e-05,False,False
95,games5425898691,0,249.0,0.00020043577,False,False
96,games5425898691,0,251.0,0.0002027653,False,False
97,Boombastic™,1,251.0,0.00078925357,False,False
98,enpitsu,0,254.0,0.013180915,False,False
99,Fear,1,256.0,0.0052179745,False,False
100,Fear,1,262.0,0.065021805,False,False
101,games5425898691,0,265.0,6.4068256e-05,False,False
102,games5425898691,0,267.0,0.00019855607,False,False
103,Boombastic™,1,267.0,0.0022421605,False,False
104,enpitsu,0,268.0,0.019115368,False,False
105,Fear,1,271.0,0.0018640708,False,False
106,enpitsu,0,276.0,0.000614291,False,False
107,Fear,1,276.0,0.009778149,False,False
108,Boombastic™,1,279.0,0.0069963275,False,False
109,Boombastic™,1,281.0,0.38237432,True,True
110,Boombastic™,1,282.0,0.0004229471,False,False
111,Fear,1,285.0,0.0057449574,False,False
112,games5425898691,0,287.0,0.028493876,False,False
113,games5425898691,0,291.0,0.017883042,False,False
114,Boombastic™,1,293.0,0.005480987,False,False
115,enpitsu,0,296.0,0.0060129133,False,False
116,Fear,1,300.0,0.001403139,False,False
117,Fear,1,301.0,0.00031711796,False,False
118,enpitsu,0,301.0,0.0070082303,False,False
119,Fear,1,301.0,0.0004684337,False,False
120,Fear,1,303.0,0.00016253217,False,False
121,Fear,1,304.0,0.00084096467,False,False
122,Fear,1,304.0,0.008693774,False,False
123,games5425898691,0,310.0,0.0034065875,False,False
124,Boombastic™,1,311.0,0.0030059188,False,False
125,enpitsu,0,313.0,0.0002964957,False,False
126,enpitsu,0,313.0,0.00018556409,False,False
127,enpitsu,0,314.0,0.00046775857,False,False
128,Fear,1,316.0,0.10929294,False,False
129,Boombastic™,1,318.0,0.004541884,False,False
130,Boombastic™,1,321.0,0.0025056659,False,False
131,Boombastic™,1,323.0,0.0023152472,False,False
132,games5425898691,0,325.0,0.00018504463,False,False
133,Fear,1,327.0,0.00046034585,False,False
134,games5425898691,0,329.0,0.0006113412,False,False
135,Fear,1,330.0,0.020972952,False,False
136,Fear,1,334.0,0.002288904,False,False
137,games5425898691,0,338.0,0.00035641092,False,False
138,Fear,1,341.0,0.011011104,False,False
139,Boombastic™,1,344.0,0.0233038,False,False
140,enpitsu,0,344.0,0.0010584153,False,False
141,Boombastic™,1,344.0,0.008161863,False,False
142,Boombastic™,1,354.0,0.00091818965,False,False
143,Boombastic™,1,356.0,0.010973154,False,False
144,Boombastic™,1,356.0,0.0047574546,False,False
145,Boombastic™,1,356.0,0.068805374,False,False
146,Boombastic™,1,358.0,0.23179953,False,False
147,enpitsu,0,359.0,0.0523087,False,False
148,Fear,1,362.0,9.224785e-05,False,False
149,Fear,1,364.0,0.0047359737,False,False
150,enpitsu,0,368.0,8.7143686e-05,False,False
151,Boombastic™,1,369.0,0.0013088338,False,False
152,games5425898691,0,374.0,0.0031509567,False,False
153,Boombastic™,1,380.0,0.00029216034,False,False
154,Boombastic™,1,381.0,0.0001948503,False,False
155,Boombastic™,1,382.0,0.00015902377,False,False
156,Boombastic™,1,382.0,0.0011608453,False,False
157,games5425898691,0,383.0,0.0009816132,False,False
158,Fear,1,385.0,0.0140947895,False,False
159,enpitsu,0,388.0,0.00018126058,False,False
160,Boombastic™,1,391.0,0.011089053,False,False
161,Boombastic™,1,393.0,0.06595044,True,True
