,shot_taker_name,is_orange,time,xg,shot,goal
142,Hary,0,266,0.0027869905,False,False
143,Hary,0,267,0.005452333,False,False
144,Hary,0,267,0.05942375,True,False
145,games5425898691,1,268,0.00037766006,False,False
146,Hary,0,268,0.34573263,False,False
147,KabaQ,0,273,0.0010284563,False,False
148,enpitsu,1,273,0.038754355,False,False
149,games5425898691,1,279,0.06502496,False,False
150,KabaQ,0,280,0.00045799368,False,False
151,games5425898691,1,280,0.034729246,False,False
152,KabaQ,0,283,0.0005523868,False,False
153,KabaQ,0,283,0.00037063527,False,False
154,KabaQ,0,283,0.002190981,False,False
155,games5425898691,1,283,0.0013628309,False,False
156,KabaQ,0,286,0.0008452297,False,False
157,enpitsu,1,289,0.0043430254,False,False
158,Hary,0,291,0.33726364,True,False
159,enpitsu,1,291,0.0014800112,False,False
160,Hary,0,291,0.16415358,False,False
161,games5425898691,1,294,0.0001898477,False,False
162,KabaQ,0,296,0.00020450477,False,False
163,games5425898691,1,299,0.0018497488,False,False
164,enpitsu,1,300,0.03012881,False,False
165,Hary,0,300,0.0001770268,False,False
166,KabaQ,0,300,0.0036578598,False,False
