,shot_taker_name,is_orange,time,xg,shot,goal
43,probsbbs,1,88.0,0.00022287403,False,False
44,probsbbs,1,90.0,0.0006695738,False,False
45,probsbbs,1,90.0,0.0063838246,False,False
46,games5425898691,0,91.0,0.0023413117,False,False
47,Tlacc_xx,1,93.0,0.0002498309,False,False
48,enpitsu,0,96.0,0.0055162483,False,False
49,probsbbs,1,98.0,0.005293952,True,False
50,enpitsu,0,99.0,0.0003321065,False,False
51,enpitsu,0,102.0,0.00011354968,False,False
52,enpitsu,0,104.0,0.010604059,False,False
53,Tlacc_xx,1,106.0,0.00020726027,False,False
54,Tlacc_xx,1,108.0,0.00011403786,False,False
55,probsbbs,1,112.0,0.0004338779,False,False
56,Tlacc_xx,1,112.0,2.6833664e-05,False,False
57,enpitsu,0,113.0,0.006162421,False,False
58,Tlacc_xx,1,116.0,0.00043719957,False,False
59,Tlacc_xx,1,119.0,0.00047653995,False,True
60,games5425898691,0,123.0,0.00025680705,False,False
61,Tlacc_xx,1,125.0,0.001219745,False,False
62,games5425898691,0,130.0,0.002258754,False,False
63,Tlacc_xx,1,132.0,0.00022594654,False,False
64,probsbbs,1,133.0,0.00015040771,False,False
65,probsbbs,1,135.0,0.010765614,False,False
66,probsbbs,1,138.0,0.0015375342,False,False
67,Tlacc_xx,1,141.0,0.031200353,False,False
68,enpitsu,0,143.0,2.1764046e-05,False,False
69,games5425898691,0,146.0,0.007676292,False,False
70,probsbbs,1,148.0,4.8361737e-05,False,False
71,games5425898691,0,149.0,0.0039197803,False,False
72,probsbbs,1,151.0,0.00037737523,False,False
73,Tlacc_xx,1,157.0,0.0049804803,False,False
74,Tlacc_xx,1,158.0,0.090747155,False,False
75,enpitsu,0,159.0,4.7475478e-05,False,False
76,enpitsu,0,163.0,0.0403357,False,False
77,Tlacc_xx,1,166.0,5.815446e-05,False,False
78,games5425898691,0,169.0,0.025378548,True,True
79,probsbbs,1,171.0,0.0029098599,False,False
80,enpitsu,0,171.0,0.0016362158,False,False
81,Tlacc_xx,1,175.0,0.0022612032,False,False
82,games5425898691,0,178.0,1.21336225e-05,False,False
83,Tlacc_xx,1,180.0,0.115637384,False,False
84,probsbbs,1,183.0,0.009713636,False,False
85,enpitsu,0,184.0,4.744588e-05,False,False
86,Tlacc_xx,1,189.0,0.00079,False,False
87,probsbbs,1,190.0,0.005947307,False,False
88,Tlacc_xx,1,192.0,0.05342861,False,False
89,probsbbs,1,195.0,2.7040716e-05,False,False
90,probsbbs,1,197.0,0.0004110844,False,False
91,probsbbs,1,198.0,0.0019564377,False,False
92,enpitsu,0,200.0,5.824759e-05,False,False
93,Tlacc_xx,1,204.0,0.058616493,False,False
94,games5425898691,0,205.0,7.437452e-05,False,False
95,enpitsu,0,207.0,8.7961795e-05,False,False
96,enpitsu,0,208.0,0.00030435115,False,False
97,Tlacc_xx,1,208.0,0.000852708,False,False
98,enpitsu,0,208.0,0.00055840943,False,False
99,Tlacc_xx,1,208.0,0.00036920473,False,False
100,Tlacc_xx,1,212.0,0.01364904,False,False
101,enpitsu,0,215.0,0.0043611955,False,False
102,probsbbs,1,216.0,0.0011767257,False,False
103,enpitsu,0,218.0,0.002814201,False,False
104,Tlacc_xx,1,219.0,0.00042603156,False,False
105,probsbbs,1,221.0,0.002623081,False,False
106,probsbbs,1,224.0,0.0016186206,False,False
107,Tlacc_xx,1,226.0,0.1381883,True,True
108,Tlacc_xx,1,227.0,0.0016952954,False,False
109,games5425898691,0,230.0,0.060284205,True,False
110,probsbbs,1,231.0,0.0046649105,False,False
111,games5425898691,0,231.0,0.04747275,False,False
112,enpitsu,0,232.0,0.75339293,True,True
113,enpitsu,0,233.0,0.0014811271,True,False
114,probsbbs,1,233.0,0.00035896106,False,False
115,Tlacc_xx,1,239.0,0.0008984405,False,False
116,enpitsu,0,239.0,0.03382988,False,False
117,Tlacc_xx,1,242.0,0.00023392965,False,False
118,games5425898691,0,242.0,0.75381833,True,False
119,Tlacc_xx,1,242.0,0.0020654644,False,False
120,Tlacc_xx,1,245.0,0.000103269595,False,False
121,Tlacc_xx,1,247.0,0.048277915,False,False
122,games5425898691,0,249.0,0.00014930117,False,False
123,games5425898691,0,252.0,0.00102048,False,False
124,probsbbs,1,253.0,0.0013894539,True,False
125,enpitsu,0,255.0,0.00017314927,False,False
126,games5425898691,0,258.0,0.0009794721,False,False
127,Tlacc_xx,1,261.0,2.6707287e-06,False,False
128,games5425898691,0,262.0,0.004557035,False,False
129,Tlacc_xx,1,263.0,0.012184229,False,False
130,Tlacc_xx,1,268.0,0.0016238248,False,False
131,Tlacc_xx,1,269.0,0.0018093152,False,False
132,Tlacc_xx,1,270.0,0.0033868093,False,False
133,enpitsu,0,270.0,0.00016786405,False,False
134,Tlacc_xx,1,270.0,0.002716344,False,False
135,probsbbs,1,273.0,0.0011987197,False,False
136,probsbbs,1,275.0,0.001112892,False,False
137,probsbbs,1,276.0,0.00066987536,False,False
138,probsbbs,1,277.0,0.069939345,True,False
139,games5425898691,0,277.0,0.0033749326,False,False
140,probsbbs,1,280.0,0.00030645716,False,False
141,Tlacc_xx,1,282.0,9.117366e-05,False,False
142,enpitsu,0,283.0,0.040064916,False,False
143,probsbbs,1,285.0,2.5135874e-05,False,False
144,enpitsu,0,285.0,0.025710125,False,False
145,games5425898691,0,287.0,0.567889,True,True
146,Tlacc_xx,1,288.0,0.0012537923,False,False
147,probsbbs,1,297.0,0.0006013337,False,False
148,enpitsu,0,298.0,0.0022703498,False,False
149,probsbbs,1,298.0,0.008374919,False,False
150,games5425898691,0,300.0,0.16709468,False,False
151,games5425898691,0,,0.008584503,False,False
152,enpitsu,0,,0.2706773,True,False
