,shot_taker_name,is_orange,time,xg,shot,goal
131,enpitsu,1,253,0.0005333371,False,False
132,enpitsu,1,253,0.00026348917,False,False
133,sebsebseb6066,0,254,0.002001597,True,True
134,sebsebseb6066,0,256,0.0010588715,False,False
135,games5425898691,1,257,0.016918529,False,False
136,Adam,0,260,0.027186068,True,False
137,games5425898691,1,262,0.00017135622,False,False
138,games5425898691,1,267,0.0034641114,False,False
139,sebsebseb6066,0,269,0.058547396,True,True
140,Adam,0,272,0.00092086184,False,False
141,sebsebseb6066,0,275,0.00064463535,False,False
142,sebsebseb6066,0,278,0.021155007,False,False
143,enpitsu,1,279,0.0003800517,False,False
144,enpitsu,1,281,0.0036936651,False,False
145,enpitsu,1,286,0.0020152675,False,False
146,enpitsu,1,287,0.0014157413,False,False
147,enpitsu,1,287,0.00078305404,False,False
148,enpitsu,1,288,0.0013889788,False,False
149,sebsebseb6066,0,288,0.0001434656,False,False
150,games5425898691,1,289,0.00266761,False,False
151,sebsebseb6066,0,289,0.0010103312,False,False
152,games5425898691,1,291,7.4634474e-05,False,False
153,enpitsu,1,292,7.702695e-05,False,False
154,sebsebseb6066,0,294,0.00011845666,False,False
155,sebsebseb6066,0,294,0.0011200722,False,False
156,sebsebseb6066,0,295,0.0075816894,True,False
157,games5425898691,1,298,0.0027437378,False,False
158,sebsebseb6066,0,299,0.011160931,False,False
159,enpitsu,1,300,0.0002676063,False,False
