,shot_taker_name,is_orange,time,xg,shot,goal
71,sebsebseb6066,0,126,0.01528654,False,True
72,enpitsu,1,130,0.012206437,False,False
73,sebsebseb6066,0,133,0.00011641117,False,False
74,sebsebseb6066,0,135,0.0015777459,False,False
75,sebsebseb6066,0,137,0.677127,False,False
76,games5425898691,1,139,5.405066e-05,False,False
77,Adam,0,141,0.00011842741,False,False
78,Adam,0,145,0.002680087,False,False
79,games5425898691,1,149,0.0015620608,False,False
80,Adam,0,149,0.015084285,False,False
81,sebsebseb6066,0,151,0.0024756158,False,False
82,enpitsu,1,152,0.0038574282,False,False
83,sebsebseb6066,0,152,0.00533537,False,False
84,sebsebseb6066,0,156,0.34538418,True,False
85,games5425898691,1,158,0.0015850525,False,False
86,Adam,0,161,0.0060108593,False,False
87,enpitsu,1,163,0.0014405065,False,False
88,sebsebseb6066,0,166,0.0007350763,False,False
89,Adam,0,168,0.0005674057,False,False
90,games5425898691,1,170,0.14703964,True,False
91,sebsebseb6066,0,173,0.00065702904,False,False
92,enpitsu,1,175,0.03436053,False,False
93,games5425898691,1,178,0.51953155,True,False
94,Adam,0,181,0.0011613657,False,False
95,enpitsu,1,182,0.016208636,False,False
96,Adam,0,184,0.0007752229,False,False
97,games5425898691,1,186,0.8608964,True,True
98,games5425898691,1,187,0.0018747707,False,False
99,Adam,0,187,0.0020811795,False,False
100,enpitsu,1,189,0.0049639265,False,False
101,games5425898691,1,192,0.6204506,True,True
102,sebsebseb6066,0,192,0.0050140154,False,False
103,games5425898691,1,192,0.009711461,False,False
104,sebsebseb6066,0,198,0.00090019364,False,False
105,Adam,0,199,0.00011122718,False,False
106,Adam,0,201,0.0030487422,False,False
107,Adam,0,202,0.012289662,False,False
108,enpitsu,1,202,0.0051429695,False,False
109,sebsebseb6066,0,203,0.09893133,False,False
110,games5425898691,1,203,0.0018310151,False,False
111,sebsebseb6066,0,207,0.6616123,False,False
112,enpitsu,1,214,0.0011481532,False,False
113,enpitsu,1,216,0.043875042,False,False
114,sebsebseb6066,0,218,0.0007841024,False,False
115,games5425898691,1,222,0.00036663236,False,False
116,sebsebseb6066,0,225,0.055450566,False,False
117,games5425898691,1,226,0.043765254,False,False
118,Adam,0,229,0.0002851961,False,False
119,sebsebseb6066,0,231,0.0002089265,False,False
120,Adam,0,232,0.00024517046,False,False
121,games5425898691,1,235,0.0007326321,False,False
122,enpitsu,1,238,0.04160176,False,False
123,Adam,0,238,0.0030709784,False,False
124,Adam,0,241,0.018725026,False,False
125,Adam,0,244,0.0026364706,False,False
126,Adam,0,247,0.002578774,False,False
127,games5425898691,1,249,0.0004936897,False,False
128,sebsebseb6066,0,251,0.14407259,True,True
129,Adam,0,253,0.0005654225,False,False
130,enpitsu,1,253,0.0047868686,False,False
131,enpitsu,1,253,0.006690797,False,False
132,enpitsu,1,253,0.0040150518,False,False
133,sebsebseb6066,0,254,0.025358887,True,True
134,sebsebseb6066,0,256,0.007604938,False,False
135,games5425898691,1,257,0.0905768,False,False
136,Adam,0,260,0.049243383,True,False
137,games5425898691,1,262,0.0005863346,False,False
138,games5425898691,1,267,0.023386514,False,False
139,sebsebseb6066,0,269,0.14504471,True,True
140,Adam,0,272,0.0033398804,False,False
141,sebsebseb6066,0,275,0.002652227,False,False
142,sebsebseb6066,0,278,0.036975347,False,False
143,enpitsu,1,279,0.0003932587,False,False
144,enpitsu,1,281,0.021049507,False,False
145,enpitsu,1,286,0.0072460915,False,False
146,enpitsu,1,287,0.0015170086,False,False
147,enpitsu,1,287,0.0013854812,False,False
148,enpitsu,1,288,0.007349089,False,False
149,sebsebseb6066,0,288,0.0012364085,False,False
150,games5425898691,1,289,0.007360166,False,False
151,sebsebseb6066,0,289,0.0080330055,False,False
152,games5425898691,1,291,0.0009948077,False,False
153,enpitsu,1,292,0.00013219328,False,False
154,sebsebseb6066,0,294,0.0014299994,False,False
155,sebsebseb6066,0,294,0.022514079,False,False
156,sebsebseb6066,0,295,0.053582978,True,False
157,games5425898691,1,298,0.0029843196,False,False
158,sebsebseb6066,0,299,0.016347703,False,False
159,enpitsu,1,300,0.0071737333,False,False
