,shot_taker_name,is_orange,time,xg,shot,goal
77,BurakYılmaz,0,134,0.0014227275,False,False
78,games5425898691,1,139,0.21474732,False,False
79,enpitsu,1,141,0.0031114523,False,False
80,BurakYılmaz,0,141,0.008907704,False,False
81,123,0,142,0.0005718556,False,False
82,BurakYılmaz,0,144,0.000564502,False,False
83,123,0,147,0.06193857,False,False
84,enpitsu,1,147,0.0007299212,False,False
85,games5425898691,1,150,0.0003317429,False,False
86,123,0,154,0.007308089,False,False
87,enpitsu,1,156,0.0081889555,False,False
88,enpitsu,1,159,0.00437648,False,False
89,123,0,160,0.00018229654,False,False
90,games5425898691,1,166,0.01691374,False,False
91,BurakYılmaz,0,169,0.00013023707,False,False
92,BurakYılmaz,0,172,0.0005563582,False,False
93,enpitsu,1,174,0.016409073,False,False
94,BurakYılmaz,0,175,0.00033907028,False,False
95,BurakYılmaz,0,179,0.00063557277,False,False
96,BurakYılmaz,0,181,0.0005845101,False,False
97,123,0,183,0.0016863237,False,False
98,123,0,184,0.0075508603,False,False
99,123,0,185,0.05723235,False,False
100,123,0,185,0.1306108,False,False
101,123,0,186,0.10006935,False,False
102,123,0,186,0.5955322,True,False
103,games5425898691,1,187,0.00029382575,False,False
104,enpitsu,1,190,0.00010889078,False,False
105,enpitsu,1,191,0.0002783487,False,False
106,enpitsu,1,191,8.907583e-05,False,False
107,enpitsu,1,193,0.00058789557,False,False
108,enpitsu,1,193,0.00015632497,False,False
109,enpitsu,1,194,0.00046836355,False,False
110,enpitsu,1,195,0.0042080325,False,False
111,enpitsu,1,195,0.0039805947,False,False
112,enpitsu,1,196,0.010349923,False,False
113,BurakYılmaz,0,196,0.0034688737,False,False
114,123,0,199,0.078856066,False,False
115,games5425898691,1,202,0.0017495645,False,False
116,BurakYılmaz,0,205,0.003454354,False,False
117,games5425898691,1,208,0.23079008,False,False
118,enpitsu,1,213,0.24252921,True,True
119,games5425898691,1,214,0.009465623,True,False
120,BurakYılmaz,0,214,0.010204126,False,False
121,123,0,216,0.004165362,False,False
122,123,0,221,0.047219865,False,False
123,games5425898691,1,223,0.013186206,False,False
124,BurakYılmaz,0,226,0.00054003525,False,False
125,enpitsu,1,227,0.08398348,False,False
126,enpitsu,1,230,0.6055933,True,False
127,123,0,230,0.00030612253,False,False
128,123,0,233,0.0034530477,False,False
129,123,0,236,0.35686022,True,True
130,enpitsu,1,238,0.0005389939,False,False
131,BurakYılmaz,0,238,0.0073688207,True,False
132,games5425898691,1,238,0.0016736272,False,False
133,123,0,240,0.010616704,False,False
134,123,0,244,0.073079854,False,False
135,BurakYılmaz,0,246,0.18019216,True,False
136,games5425898691,1,246,0.005533813,False,False
137,BurakYılmaz,0,246,0.17623234,False,False
138,enpitsu,1,247,0.0002702549,False,False
139,123,0,250,0.0024876453,False,False
140,BurakYılmaz,0,251,0.0016154659,False,False
141,BurakYılmaz,0,254,0.00019123974,False,False
142,games5425898691,1,255,0.037849896,False,False
143,games5425898691,1,257,0.083640136,False,False
144,123,0,258,0.0004449853,False,False
145,123,0,259,0.0028893172,False,False
146,123,0,261,0.36035985,False,False
147,123,0,266,0.4845843,False,False
148,123,0,268,0.00052293815,False,False
149,BurakYılmaz,0,268,0.0017980413,False,False
150,BurakYılmaz,0,271,0.7085137,True,True
151,games5425898691,1,272,0.002392128,False,False
152,123,0,272,0.00288054,False,False
153,games5425898691,1,272,0.0016110728,False,False
154,games5425898691,1,274,0.07896648,False,False
155,games5425898691,1,280,0.015756754,False,False
156,123,0,280,7.4699914e-05,False,False
157,BurakYılmaz,0,282,0.016956052,False,False
158,games5425898691,1,285,0.0030280754,False,False
159,games5425898691,1,285,0.046510022,False,False
160,123,0,286,0.0007616085,False,False
161,123,0,288,0.0018502349,False,False
162,123,0,289,0.025903549,False,False
163,BurakYılmaz,0,291,0.032773275,False,False
164,BurakYılmaz,0,295,0.00080234505,False,False
165,123,0,295,0.00034126738,False,False
166,123,0,297,0.00021894442,False,False
167,123,0,299,0.0016918571,False,False
168,enpitsu,1,300,0.008408083,False,False
