,shot_taker_name,is_orange,time,xg,shot,goal
124,games5425898691,1,247.0,0.031077722,False,False
125,Necrotixc,0,247.0,0.0015347186,False,False
126,games5425898691,1,247.0,0.008489167,False,False
127,games5425898691,1,249.0,0.11854701,True,True
128,enpitsu,1,252.0,0.00034502798,False,False
129,Necrotixc,0,252.0,0.002055622,False,False
130,enpitsu,1,253.0,0.00077265495,False,False
131,DevlLCrowns,0,253.0,0.0010567683,False,False
132,DevlLCrowns,0,255.0,0.12608708,True,False
133,games5425898691,1,256.0,0.005253718,False,False
134,games5425898691,1,261.0,0.016420059,False,False
135,Necrotixc,0,263.0,0.002620005,False,False
136,enpitsu,1,264.0,0.07488708,False,False
137,DevlLCrowns,0,267.0,0.0030507562,False,False
138,Necrotixc,0,270.0,0.0010005073,False,False
139,DevlLCrowns,0,274.0,0.04737885,False,False
140,DevlLCrowns,0,277.0,0.029245438,False,False
141,games5425898691,1,279.0,0.00017735542,False,False
142,DevlLCrowns,0,279.0,0.021514358,False,False
143,games5425898691,1,279.0,0.00026813213,False,False
144,enpitsu,1,279.0,5.7430356e-05,False,False
145,DevlLCrowns,0,280.0,0.01005263,False,False
146,Necrotixc,0,282.0,0.30848062,True,True
147,DevlLCrowns,0,283.0,0.005480415,False,False
148,games5425898691,1,283.0,0.0033666925,False,False
149,enpitsu,1,287.0,0.00827242,False,False
150,games5425898691,1,291.0,0.08440713,False,False
151,DevlLCrowns,0,294.0,9.231904e-05,False,False
152,games5425898691,1,295.0,0.016702613,False,False
153,Necrotixc,0,298.0,0.0003312742,False,False
154,Necrotixc,0,300.0,0.00022524167,False,False
155,enpitsu,1,300.0,0.07902038,False,False
156,Necrotixc,0,,0.0016360101,False,False
157,enpitsu,1,301.0,0.000874326,False,False
158,DevlLCrowns,0,306.0,0.00026417966,False,False
159,DevlLCrowns,0,307.0,0.0014460773,False,False
160,DevlLCrowns,0,309.0,0.0010797591,False,False
161,DevlLCrowns,0,310.0,0.0020500177,False,False
162,DevlLCrowns,0,310.0,0.0030359975,False,False
163,DevlLCrowns,0,311.0,0.008969981,False,False
164,DevlLCrowns,0,312.0,0.020849869,False,False
165,DevlLCrowns,0,312.0,0.13034177,True,False
166,games5425898691,1,312.0,0.07174493,False,False
167,enpitsu,1,318.0,0.00024580242,False,False
168,enpitsu,1,319.0,0.0018591372,False,False
169,Necrotixc,0,319.0,0.00042980662,False,False
170,enpitsu,1,319.0,0.0007601779,False,False
171,Necrotixc,0,319.0,0.0008468541,False,False
172,Necrotixc,0,321.0,0.0011550264,False,False
173,Necrotixc,0,322.0,0.0022493908,False,False
174,enpitsu,1,322.0,0.00048667277,False,False
175,DevlLCrowns,0,324.0,0.00012906519,False,False
176,DevlLCrowns,0,325.0,3.0320129e-05,False,False
177,DevlLCrowns,0,326.0,6.311534e-05,False,False
178,DevlLCrowns,0,326.0,0.00033379547,False,False
179,DevlLCrowns,0,326.0,0.00021136417,False,False
180,DevlLCrowns,0,327.0,0.0031113,False,False
181,DevlLCrowns,0,328.0,0.0011401464,False,False
182,games5425898691,1,330.0,0.0062775305,False,False
183,DevlLCrowns,0,330.0,0.00011895778,False,False
184,games5425898691,1,330.0,0.00095969246,False,False
185,Necrotixc,0,332.0,0.00048767205,False,False
186,enpitsu,1,334.0,0.0043550134,False,False
187,enpitsu,1,339.0,0.3339837,True,True
