,shot_taker_name,is_orange,time,xg,shot,goal
64,DevlLCrowns,0,135.0,0.00022836053,False,False
65,DevlLCrowns,0,135.0,0.00063943636,False,False
66,DevlLCrowns,0,136.0,0.00011425316,False,False
67,DevlLCrowns,0,137.0,0.0004549103,False,False
68,DevlLCrowns,0,137.0,0.0021337406,False,False
69,DevlLCrowns,0,139.0,0.0020351529,False,False
70,Necrotixc,0,140.0,0.027430406,False,False
71,enpitsu,1,142.0,0.0062899943,False,False
72,enpitsu,1,147.0,0.08229858,False,False
73,DevlLCrowns,0,149.0,9.659413e-05,False,False
74,enpitsu,1,152.0,0.0009997683,False,False
75,enpitsu,1,153.0,0.000384111,False,False
76,enpitsu,1,153.0,0.00027930626,False,False
77,Necrotixc,0,154.0,0.0005514654,False,False
78,Necrotixc,0,154.0,0.0024305475,False,False
79,Necrotixc,0,155.0,0.003797577,False,False
80,Necrotixc,0,155.0,0.0033602654,False,False
81,Necrotixc,0,156.0,0.008333543,False,False
82,Necrotixc,0,156.0,0.015291657,True,False
83,Necrotixc,0,157.0,0.13937986,True,False
84,Necrotixc,0,157.0,0.44286972,True,False
85,Necrotixc,0,158.0,0.8013025,True,True
86,DevlLCrowns,0,158.0,0.0062879203,False,False
87,games5425898691,1,158.0,0.0025464164,False,False
88,DevlLCrowns,0,158.0,0.0008011456,False,False
89,enpitsu,1,166.0,0.0009842812,False,False
90,enpitsu,1,170.0,0.5902038,False,False
91,games5425898691,1,172.0,0.002714109,False,False
92,DevlLCrowns,0,174.0,0.070688844,False,False
93,games5425898691,1,179.0,0.0001850891,False,False
94,Necrotixc,0,181.0,0.0018759266,False,False
95,games5425898691,1,183.0,0.004788943,False,False
96,games5425898691,1,185.0,0.0012232647,False,False
97,Necrotixc,0,187.0,0.00039999976,False,False
98,games5425898691,1,188.0,0.044731565,False,False
99,DevlLCrowns,0,189.0,0.0011036862,False,False
100,DevlLCrowns,0,192.0,0.0004879325,False,False
101,games5425898691,1,194.0,6.254286e-05,False,False
102,Necrotixc,0,197.0,0.004698408,False,False
103,Necrotixc,0,200.0,0.4992964,True,False
104,enpitsu,1,203.0,0.033758532,False,False
105,DevlLCrowns,0,206.0,0.37144214,False,False
106,Necrotixc,0,208.0,0.0006354749,False,False
107,Necrotixc,0,209.0,0.00070780155,False,False
108,Necrotixc,0,210.0,3.2013697e-05,False,False
109,Necrotixc,0,210.0,0.0006601218,False,False
110,Necrotixc,0,211.0,0.0010551317,False,False
111,games5425898691,1,214.0,7.868924e-05,False,False
112,games5425898691,1,216.0,0.011525938,False,False
113,DevlLCrowns,0,218.0,0.0007605079,False,False
114,DevlLCrowns,0,221.0,0.0018395267,False,False
115,enpitsu,1,225.0,0.00037915155,False,False
116,enpitsu,1,228.0,0.0013724361,False,False
117,games5425898691,1,231.0,0.039708655,False,False
118,DevlLCrowns,0,233.0,0.005419847,False,False
119,DevlLCrowns,0,237.0,0.041998897,False,False
120,games5425898691,1,239.0,0.00018130068,False,False
121,DevlLCrowns,0,241.0,0.009080943,False,False
122,DevlLCrowns,0,244.0,0.00068201974,False,False
123,games5425898691,1,245.0,0.00042684114,False,False
124,games5425898691,1,247.0,0.020558607,False,False
125,Necrotixc,0,247.0,0.0013190943,False,False
126,games5425898691,1,247.0,0.006450678,False,False
127,games5425898691,1,249.0,0.03536687,True,True
128,enpitsu,1,252.0,0.00044123986,False,False
129,Necrotixc,0,252.0,0.00063996407,False,False
130,enpitsu,1,253.0,0.00049804355,False,False
131,DevlLCrowns,0,253.0,0.00074315415,False,False
132,DevlLCrowns,0,255.0,0.13861507,True,False
133,games5425898691,1,256.0,0.019996844,False,False
134,games5425898691,1,261.0,0.008862371,False,False
135,Necrotixc,0,263.0,0.0020460237,False,False
136,enpitsu,1,264.0,0.0592986,False,False
137,DevlLCrowns,0,267.0,0.00048040666,False,False
138,Necrotixc,0,270.0,0.0004852125,False,False
139,DevlLCrowns,0,274.0,0.10028882,False,False
140,DevlLCrowns,0,277.0,0.010296961,False,False
141,games5425898691,1,279.0,4.0678904e-05,False,False
142,DevlLCrowns,0,279.0,0.0031489504,False,False
143,games5425898691,1,279.0,0.00013634308,False,False
144,enpitsu,1,279.0,7.9334495e-05,False,False
145,DevlLCrowns,0,280.0,0.0031586436,False,False
146,Necrotixc,0,282.0,0.41253787,True,True
147,DevlLCrowns,0,283.0,0.00693582,False,False
148,games5425898691,1,283.0,0.004730039,False,False
149,enpitsu,1,287.0,0.013801107,False,False
150,games5425898691,1,291.0,0.006618956,False,False
151,DevlLCrowns,0,294.0,0.00010001135,False,False
152,games5425898691,1,295.0,0.0037896477,False,False
153,Necrotixc,0,298.0,0.0020411324,False,False
154,Necrotixc,0,300.0,0.00011583194,False,False
155,enpitsu,1,300.0,0.035673704,False,False
156,Necrotixc,0,,0.001150329,False,False
157,enpitsu,1,301.0,0.00014563132,False,False
158,DevlLCrowns,0,306.0,4.3139302e-05,False,False
159,DevlLCrowns,0,307.0,0.0006550814,False,False
160,DevlLCrowns,0,309.0,0.004473514,False,False
161,DevlLCrowns,0,310.0,0.0016622442,False,False
162,DevlLCrowns,0,310.0,0.002686001,False,False
163,DevlLCrowns,0,311.0,0.0031415666,False,False
164,DevlLCrowns,0,312.0,0.019062141,False,False
165,DevlLCrowns,0,312.0,0.16990675,True,False
166,games5425898691,1,312.0,0.0116944695,False,False
167,enpitsu,1,318.0,0.00038618763,False,False
168,enpitsu,1,319.0,0.010298614,False,False
169,Necrotixc,0,319.0,0.0012585332,False,False
170,enpitsu,1,319.0,0.0021190613,False,False
171,Necrotixc,0,319.0,0.00027839144,False,False
172,Necrotixc,0,321.0,0.00031497952,False,False
173,Necrotixc,0,322.0,0.000881326,False,False
174,enpitsu,1,322.0,8.399283e-05,False,False
175,DevlLCrowns,0,324.0,5.3745145e-05,False,False
176,DevlLCrowns,0,325.0,6.367746e-05,False,False
177,DevlLCrowns,0,326.0,1.0264942e-05,False,False
178,DevlLCrowns,0,326.0,0.0001554671,False,False
179,DevlLCrowns,0,326.0,0.0004446897,False,False
180,DevlLCrowns,0,327.0,0.00036776724,False,False
181,DevlLCrowns,0,328.0,0.00049426884,False,False
182,games5425898691,1,330.0,0.00067235087,False,False
183,DevlLCrowns,0,330.0,8.980702e-05,False,False
184,games5425898691,1,330.0,0.0042142454,False,False
185,Necrotixc,0,332.0,0.0001408761,False,False
186,enpitsu,1,334.0,0.0069794822,False,False
187,enpitsu,1,339.0,0.5533396,True,True
