,shot_taker_name,is_orange,time,xg,shot,goal
52,Aerial Park,1,104,0.00046547523,False,False
53,Aerial Park,1,105,0.001523943,False,False
54,enpitsu,0,107,0.00048060593,False,False
55,enpitsu,0,110,0.00013494669,False,False
56,Aerial Park,1,111,6.8e-05,False,False
57,enpitsu,0,112,0.00093821436,False,False
58,enpitsu,0,112,0.0013721106,False,False
59,Aerial Park,1,112,5.9297934e-05,False,False
60,Aerial Park,1,113,3.3741377e-05,False,False
61,Aerial Park,1,120,0.0012102259,False,False
62,games5425898691,0,124,0.50477177,True,True
63,enpitsu,0,124,0.0006753606,False,False
64,Aerial Park,1,127,0.00032289024,False,False
65,Aerial Park,1,129,0.0009151773,False,False
66,Aerial Park,1,130,0.05026994,True,False
67,games5425898691,0,132,0.0007637904,False,False
68,skroos,1,136,0.005749134,False,False
69,games5425898691,0,139,0.08066562,False,False
70,enpitsu,0,141,0.07408321,False,False
71,Aerial Park,1,146,0.0049407976,False,False
72,games5425898691,0,147,0.031445302,False,False
73,skroos,1,150,0.000509747,False,False
74,skroos,1,152,0.062568806,False,False
75,skroos,1,153,0.014458889,True,False
76,skroos,1,154,0.08079083,True,False
77,games5425898691,0,154,0.0007031169,False,False
78,enpitsu,0,158,6.134775e-05,False,False
79,games5425898691,0,160,9.4673276e-05,False,False
80,skroos,1,163,0.14011562,False,False
81,games5425898691,0,165,0.0025986887,False,False
82,games5425898691,0,167,0.0008151827,False,False
83,Aerial Park,1,170,0.00057952554,False,False
84,enpitsu,0,174,0.23645175,True,True
85,skroos,1,175,0.001762513,False,False
86,Aerial Park,1,177,0.005368755,False,False
87,Aerial Park,1,181,0.0017402223,False,False
88,games5425898691,0,184,0.022927746,False,False
89,games5425898691,0,188,0.020453703,False,False
90,enpitsu,0,192,0.00013631096,False,False
91,enpitsu,0,194,0.041046213,False,False
92,Aerial Park,1,196,7.395378e-05,False,False
93,Aerial Park,1,197,0.00042173144,False,False
94,Aerial Park,1,198,0.0022961043,False,False
95,Aerial Park,1,202,0.0014998683,False,False
96,Aerial Park,1,202,0.00088413485,False,False
97,Aerial Park,1,203,0.00042761187,False,False
98,Aerial Park,1,203,0.0012466195,False,False
99,Aerial Park,1,205,0.0055053616,False,False
100,Aerial Park,1,207,0.08240594,False,False
101,games5425898691,0,208,0.0005374951,False,False
102,enpitsu,0,212,0.00036469504,False,False
103,enpitsu,0,215,0.0016413383,False,False
104,games5425898691,0,217,0.001115765,False,False
105,Aerial Park,1,218,0.05601839,False,False
106,games5425898691,0,218,0.00073047756,False,False
107,enpitsu,0,221,0.022502827,False,False
108,skroos,1,223,0.000385069,False,False
109,skroos,1,227,0.0004710821,False,False
110,games5425898691,0,229,0.0042550494,False,False
111,Aerial Park,1,233,0.0064807283,False,False
112,enpitsu,0,236,0.040164284,False,False
113,enpitsu,0,240,0.348936,False,False
114,Aerial Park,1,242,0.0002584481,False,False
115,Aerial Park,1,244,0.00031242843,False,False
116,Aerial Park,1,250,0.0014665904,False,False
117,enpitsu,0,250,0.009780661,False,False
118,games5425898691,0,256,0.085390314,False,False
119,enpitsu,0,259,0.41995484,False,False
120,skroos,1,259,0.00324774,False,False
121,skroos,1,264,0.0028162946,False,False
122,games5425898691,0,264,0.009161088,False,False
123,Aerial Park,1,267,0.00014991887,False,False
124,games5425898691,0,272,0.015345032,False,False
125,Aerial Park,1,275,0.00036353065,False,False
126,games5425898691,0,275,0.000351889,False,False
127,games5425898691,0,277,0.050809488,False,False
128,skroos,1,280,0.0011270735,False,False
129,skroos,1,281,0.011415616,False,False
130,enpitsu,0,282,0.003235874,False,False
131,enpitsu,0,285,0.098865055,False,False
132,games5425898691,0,287,0.3629363,False,False
133,Aerial Park,1,292,0.0009770567,False,False
134,Aerial Park,1,294,0.00050636195,False,False
135,Aerial Park,1,295,0.0009421333,False,False
136,Aerial Park,1,296,0.0050780876,False,False
137,Aerial Park,1,297,0.0027286871,False,False
138,Aerial Park,1,297,0.009365472,False,False
139,Aerial Park,1,298,0.06224236,False,False
140,Aerial Park,1,299,0.6858634,True,False
141,Aerial Park,1,300,0.6189278,True,False
