,shot_taker_name,is_orange,time,xg,shot,goal
51,games5425898691,1,108.0,0.010161098,False,False
52,TTV-Levi_1690,0,108.0,0.005458037,False,False
53,buuuuqa.,0,110.0,0.05514285,False,False
54,enpitsu,1,112.0,0.00080410816,False,False
55,TTV-Levi_1690,0,115.0,0.0017936177,False,False
56,TTV-Levi_1690,0,117.0,0.0022180998,False,False
57,enpitsu,1,119.0,0.00049442175,False,False
58,games5425898691,1,119.0,0.0001575118,False,False
59,games5425898691,1,121.0,0.075118124,False,False
60,games5425898691,1,123.0,0.0301028,False,False
61,buuuuqa.,0,123.0,0.0077502877,False,False
62,enpitsu,1,126.0,0.0007883628,False,False
63,buuuuqa.,0,129.0,0.0006855802,False,False
64,buuuuqa.,0,132.0,0.0011554807,False,False
65,buuuuqa.,0,133.0,0.012672614,False,False
66,buuuuqa.,0,134.0,0.03350443,False,False
67,enpitsu,1,136.0,0.00020189174,False,False
68,enpitsu,1,137.0,0.00014092367,False,False
69,TTV-Levi_1690,0,139.0,0.0039395685,False,False
70,enpitsu,1,139.0,0.000380161,False,False
71,buuuuqa.,0,143.0,0.04120347,False,False
72,games5425898691,1,145.0,0.0061761145,False,False
73,TTV-Levi_1690,0,149.0,0.0016935443,False,False
74,buuuuqa.,0,150.0,0.000634809,False,False
75,games5425898691,1,152.0,0.0005543771,False,False
76,games5425898691,1,154.0,0.017689565,False,False
77,games5425898691,1,154.0,0.008915639,False,False
78,games5425898691,1,155.0,0.0031571877,False,False
79,games5425898691,1,155.0,0.0056857346,False,False
80,buuuuqa.,0,156.0,0.0001962558,False,False
81,TTV-Levi_1690,0,157.0,0.00049484445,False,False
82,buuuuqa.,0,157.0,0.006594349,False,False
83,buuuuqa.,0,163.0,0.008089095,False,False
84,buuuuqa.,0,164.0,0.025453348,True,False
85,games5425898691,1,165.0,0.0009869392,False,False
86,games5425898691,1,168.0,0.014343372,False,False
87,TTV-Levi_1690,0,175.0,0.0012126871,False,False
88,buuuuqa.,0,176.0,0.14011936,False,False
89,enpitsu,1,176.0,0.1535447,False,False
90,games5425898691,1,179.0,0.048687715,False,False
91,buuuuqa.,0,182.0,0.004382447,False,False
92,TTV-Levi_1690,0,187.0,0.07109023,False,False
93,buuuuqa.,0,189.0,0.4381363,False,False
94,TTV-Levi_1690,0,191.0,0.019171748,False,False
95,games5425898691,1,195.0,0.01034839,False,False
96,games5425898691,1,199.0,0.032365277,False,False
97,TTV-Levi_1690,0,199.0,0.0004995017,False,False
98,enpitsu,1,203.0,0.0004723411,False,False
99,enpitsu,1,205.0,0.056569837,False,False
100,TTV-Levi_1690,0,205.0,0.0050721094,False,False
101,enpitsu,1,210.0,0.0006522972,False,False
102,buuuuqa.,0,212.0,0.18894617,False,False
103,games5425898691,1,214.0,0.00042253846,False,False
104,TTV-Levi_1690,0,217.0,0.040499732,True,True
105,buuuuqa.,0,218.0,0.002282685,False,False
106,enpitsu,1,218.0,0.02429607,False,False
107,TTV-Levi_1690,0,221.0,0.0003554498,False,False
108,TTV-Levi_1690,0,225.0,0.0013258297,False,False
109,TTV-Levi_1690,0,230.0,0.003755485,False,False
110,games5425898691,1,232.0,0.016863545,False,False
111,buuuuqa.,0,235.0,0.00023079546,False,False
112,buuuuqa.,0,236.0,0.003425205,False,False
113,buuuuqa.,0,237.0,0.0044093304,False,False
114,buuuuqa.,0,237.0,0.0017778447,False,False
115,buuuuqa.,0,241.0,0.06899868,True,False
116,enpitsu,1,242.0,0.0009222145,False,False
117,enpitsu,1,245.0,0.025298161,False,False
118,enpitsu,1,249.0,0.0031361682,False,False
119,enpitsu,1,251.0,0.16686729,False,False
120,buuuuqa.,0,253.0,0.003180066,False,False
121,games5425898691,1,254.0,0.00021509148,False,False
122,games5425898691,1,256.0,0.027233975,False,False
123,TTV-Levi_1690,0,257.0,0.0075264145,False,False
124,games5425898691,1,262.0,0.00086185354,False,False
125,buuuuqa.,0,264.0,0.0014689483,False,False
126,enpitsu,1,265.0,0.009358954,False,False
127,buuuuqa.,0,265.0,0.0022884258,False,False
128,enpitsu,1,265.0,0.0099738045,False,False
129,TTV-Levi_1690,0,268.0,0.00041096742,False,False
130,TTV-Levi_1690,0,271.0,0.00058007403,False,False
131,games5425898691,1,272.0,0.026605781,False,False
132,enpitsu,1,275.0,0.33746567,False,False
133,TTV-Levi_1690,0,277.0,0.024316194,False,False
134,games5425898691,1,277.0,0.49100626,True,True
135,buuuuqa.,0,277.0,0.003124896,False,False
136,enpitsu,1,277.0,0.01040638,False,False
137,buuuuqa.,0,277.0,0.0018418947,False,False
138,enpitsu,1,280.0,0.00034456662,False,False
139,TTV-Levi_1690,0,282.0,0.0129826,False,False
140,games5425898691,1,285.0,0.01694195,False,False
141,buuuuqa.,0,285.0,0.5449753,False,False
142,games5425898691,1,285.0,0.003229596,False,False
143,buuuuqa.,0,285.0,0.4258341,False,False
144,games5425898691,1,285.0,0.0015457813,False,False
145,games5425898691,1,285.0,0.0011458697,False,False
146,games5425898691,1,286.0,0.001342858,False,False
147,games5425898691,1,286.0,0.0035439949,False,False
148,games5425898691,1,287.0,0.0025570202,False,False
149,games5425898691,1,287.0,0.0012860952,False,False
150,TTV-Levi_1690,0,287.0,0.0022740068,False,False
151,enpitsu,1,288.0,0.0007273836,False,False
152,TTV-Levi_1690,0,289.0,0.004851541,False,False
153,games5425898691,1,296.0,0.035700466,False,False
154,buuuuqa.,0,297.0,0.0009448985,False,False
155,buuuuqa.,0,,0.00075526064,False,False
