,shot_taker_name,is_orange,time,xg,shot,goal
69,iSaniiro,1,169,0.011427729,True,False
70,enpitsu,0,172,0.0021785744,False,False
71,games5425898691,0,175,0.006095941,False,False
72,Darkcreed,1,177,0.014870899,False,False
73,Darkcreed,1,180,0.06869739,False,False
74,games5425898691,0,182,0.00067929726,False,False
75,iSaniiro,1,184,0.03348965,False,False
76,enpitsu,0,185,0.00019306602,False,False
77,games5425898691,0,187,0.0013281356,False,False
78,Darkcreed,1,190,0.0024554434,False,False
79,enpitsu,0,193,0.00025418232,False,False
80,Darkcreed,1,197,0.015501129,False,False
81,Darkcreed,1,199,0.0986672,False,False
82,iSaniiro,1,202,0.24218252,True,True
83,games5425898691,0,203,0.00012717709,False,False
84,games5425898691,0,203,0.00016657557,False,False
85,games5425898691,0,205,0.00022460645,False,False
86,games5425898691,0,207,0.0011292042,False,False
87,enpitsu,0,211,0.093545154,True,False
88,iSaniiro,1,212,0.011989331,False,False
89,enpitsu,0,212,0.29878902,False,False
90,games5425898691,0,216,0.13701837,False,False
91,enpitsu,0,218,0.379774,False,False
92,Darkcreed,1,221,0.000152527,False,False
93,enpitsu,0,222,0.00068514165,False,False
94,iSaniiro,1,224,0.0051479563,False,False
95,iSaniiro,1,229,0.5206683,False,True
96,games5425898691,0,230,0.001266138,False,False
97,Darkcreed,1,230,0.0030009397,False,False
98,enpitsu,0,233,4.134202e-05,False,False
99,iSaniiro,1,237,0.0024920318,False,False
100,enpitsu,0,237,0.0014374822,False,False
101,games5425898691,0,240,0.034417022,False,False
102,Darkcreed,1,240,0.0021629187,False,False
103,iSaniiro,1,243,0.0015055686,False,False
104,Darkcreed,1,243,0.00040139325,False,False
105,iSaniiro,1,245,0.020152256,False,False
106,games5425898691,0,248,0.0011246278,False,False
107,games5425898691,0,254,0.0030077943,False,False
108,enpitsu,0,258,0.0011015371,False,False
109,enpitsu,0,259,0.002724888,False,False
110,games5425898691,0,264,0.00020045202,False,False
111,Darkcreed,1,270,5.6548924e-05,False,False
112,Darkcreed,1,272,0.00390774,False,False
113,Darkcreed,1,273,0.0050261742,False,False
114,Darkcreed,1,274,0.044252474,True,False
115,Darkcreed,1,275,0.22877662,True,True
116,enpitsu,0,277,0.001466677,False,False
117,enpitsu,0,280,0.0069933166,False,False
118,iSaniiro,1,285,0.00023710208,False,False
119,games5425898691,0,287,0.0011763244,False,False
120,Darkcreed,1,288,0.0024771718,False,False
121,Darkcreed,1,291,0.16461724,True,True
122,games5425898691,0,294,0.0054250574,False,False
123,iSaniiro,1,296,0.01024926,False,False
124,enpitsu,0,298,0.08439018,False,False
