,shot_taker_name,is_orange,time,xg,shot,goal
42,BasarDouble,0,84.0,0.019466925,False,False
43,games5425898691,1,85.0,0.00043343415,False,False
44,games5425898691,1,91.0,0.004470315,False,False
45,BasarDouble,0,91.0,0.0022657262,False,False
46,Pewoxxx,0,94.0,0.054170374,False,False
47,enpitsu,1,97.0,0.0020107918,False,False
48,BasarDouble,0,99.0,0.0063581006,False,False
49,enpitsu,1,102.0,0.025224945,False,False
50,enpitsu,1,104.0,0.1406134,False,False
51,BasarDouble,0,106.0,0.00053088914,False,False
52,BasarDouble,0,108.0,0.22030391,False,False
53,BasarDouble,0,111.0,0.019849254,False,False
54,BasarDouble,0,112.0,0.6648988,True,False
55,enpitsu,1,112.0,0.0010501937,False,False
56,BasarDouble,0,112.0,0.24641366,False,False
57,Pewoxxx,0,118.0,0.03244249,False,False
58,games5425898691,1,119.0,0.00031693294,False,False
59,Pewoxxx,0,119.0,0.16887061,False,False
60,BasarDouble,0,121.0,0.6020871,True,False
61,enpitsu,1,122.0,0.00074928615,False,False
62,BasarDouble,0,122.0,0.6462065,True,False
63,enpitsu,1,124.0,0.00030875285,False,False
64,BasarDouble,0,126.0,0.019209223,False,False
65,BasarDouble,0,127.0,0.00067586574,False,False
66,enpitsu,1,127.0,0.0005441453,False,False
67,BasarDouble,0,130.0,0.00037780122,False,False
68,Pewoxxx,0,132.0,0.0220129,False,False
69,Pewoxxx,0,136.0,0.27349907,False,False
70,enpitsu,1,141.0,0.0009866388,False,False
71,enpitsu,1,143.0,0.23428144,True,False
72,Pewoxxx,0,144.0,0.0024540012,False,False
73,games5425898691,1,147.0,0.019924138,False,False
74,BasarDouble,0,151.0,0.010732211,False,False
75,BasarDouble,0,154.0,0.0006703486,False,False
76,BasarDouble,0,156.0,0.026947793,False,False
77,BasarDouble,0,157.0,0.14273773,True,False
78,enpitsu,1,157.0,7.266589e-05,False,False
79,BasarDouble,0,157.0,0.32302937,False,False
80,Pewoxxx,0,161.0,0.05206628,False,False
81,games5425898691,1,163.0,0.038550425,False,False
82,BasarDouble,0,167.0,0.00064870395,False,False
83,games5425898691,1,171.0,0.002315125,False,False
84,enpitsu,1,173.0,0.004195286,False,False
85,games5425898691,1,176.0,0.006758116,False,False
86,enpitsu,1,179.0,0.0016951794,False,False
87,enpitsu,1,180.0,0.0012886242,False,False
88,enpitsu,1,180.0,0.00091064506,False,False
89,BasarDouble,0,181.0,0.00030967998,False,False
90,Pewoxxx,0,184.0,0.0168746,False,False
91,games5425898691,1,186.0,0.02617377,False,False
92,BasarDouble,0,191.0,0.19699512,False,False
93,enpitsu,1,194.0,9.366932e-05,False,False
94,enpitsu,1,195.0,0.00097105606,False,False
95,enpitsu,1,195.0,0.009316278,False,False
96,enpitsu,1,195.0,0.007870814,False,False
97,enpitsu,1,198.0,0.059848245,False,False
98,Pewoxxx,0,200.0,0.0013286201,False,False
99,Pewoxxx,0,204.0,0.056464043,False,False
100,games5425898691,1,204.0,0.4518466,False,False
101,Pewoxxx,0,204.0,0.08132015,False,False
102,Pewoxxx,0,207.0,0.020756518,False,False
103,Pewoxxx,0,207.0,0.005981529,False,False
104,Pewoxxx,0,208.0,0.00483755,False,False
105,enpitsu,1,209.0,0.0020225672,False,False
106,Pewoxxx,0,211.0,0.5458248,True,False
107,games5425898691,1,211.0,0.0007251958,False,False
108,BasarDouble,0,212.0,0.7794134,True,True
109,Pewoxxx,0,212.0,0.008389901,False,False
110,enpitsu,1,212.0,0.0013194047,False,False
111,Pewoxxx,0,212.0,0.0018142384,False,False
112,enpitsu,1,214.0,0.003656911,False,False
113,enpitsu,1,214.0,0.021686759,False,False
114,games5425898691,1,217.0,0.010687374,False,False
115,BasarDouble,0,218.0,0.00042078833,False,False
116,Pewoxxx,0,220.0,0.0032854492,False,False
117,Pewoxxx,0,221.0,0.0034394127,False,False
118,Pewoxxx,0,221.0,0.009696816,False,False
119,Pewoxxx,0,222.0,0.0038603751,False,False
120,BasarDouble,0,223.0,0.092239305,False,False
121,BasarDouble,0,223.0,0.07896064,False,False
122,BasarDouble,0,224.0,0.014541537,False,False
123,BasarDouble,0,225.0,0.0058140606,False,False
124,games5425898691,1,229.0,0.5266337,True,True
125,Pewoxxx,0,231.0,0.0056067016,True,False
126,enpitsu,1,231.0,0.0018243142,False,False
127,enpitsu,1,231.0,0.0009980738,False,False
128,enpitsu,1,231.0,0.0048324796,False,False
129,enpitsu,1,233.0,0.007940563,False,False
130,enpitsu,1,234.0,0.008953089,True,False
131,enpitsu,1,235.0,0.3602873,True,False
132,Pewoxxx,0,240.0,0.02105251,False,False
133,BasarDouble,0,243.0,0.04904276,True,False
134,BasarDouble,0,244.0,0.461236,True,True
135,games5425898691,1,245.0,0.00087554613,False,False
136,games5425898691,1,245.0,0.0006737277,False,False
137,BasarDouble,0,246.0,0.001163608,False,False
138,games5425898691,1,247.0,0.0025714256,False,False
139,Pewoxxx,0,250.0,0.12979977,True,False
140,games5425898691,1,251.0,0.00047392707,False,False
141,games5425898691,1,255.0,0.00039675087,False,False
142,games5425898691,1,257.0,0.0041437577,False,False
143,games5425898691,1,257.0,0.0026173624,False,False
144,games5425898691,1,257.0,0.0014789377,False,False
145,games5425898691,1,258.0,0.0015968782,False,False
146,BasarDouble,0,258.0,0.13120121,True,False
147,games5425898691,1,258.0,0.0009078468,False,False
148,BasarDouble,0,258.0,0.111964956,False,False
149,BasarDouble,0,262.0,0.009669869,False,False
150,BasarDouble,0,264.0,0.10337134,False,False
151,games5425898691,1,264.0,0.0013991012,False,False
152,games5425898691,1,266.0,0.0004563999,False,False
153,games5425898691,1,267.0,0.00015931638,False,False
154,games5425898691,1,268.0,0.0077838427,False,False
155,games5425898691,1,271.0,0.056862123,True,False
156,BasarDouble,0,272.0,0.0004888682,False,False
157,BasarDouble,0,276.0,0.006433294,False,False
158,enpitsu,1,279.0,0.07450476,False,False
159,enpitsu,1,281.0,0.0060422593,False,False
160,BasarDouble,0,284.0,0.00092067494,False,False
161,enpitsu,1,286.0,0.4559991,True,False
162,games5425898691,1,288.0,0.026157234,False,False
163,BasarDouble,0,292.0,0.00026418344,False,False
164,enpitsu,1,296.0,0.00092761783,False,False
165,BasarDouble,0,298.0,0.018273827,False,False
166,games5425898691,1,300.0,0.027053602,False,False
167,games5425898691,1,300.0,0.07830015,False,False
168,enpitsu,1,300.0,0.8041896,True,True
